group	x	y	clickSelects
4706	-44.75	48.25	1831
4706	-44.75	48.75	1831
4706	-42.25	48.75	1831
4706	-40.75	47.25	1831
4706	-40.75	46.75	1831
4706	-41.75	46.75	1831
4706	-41.75	45.25	1831
4706	-41.25	45.25	1831
4706	-40.75	45.75	1831
4706	-38.75	45.75	1831
4706	-38.75	46.75	1831
4706	-38.25	46.75	1831
4706	-37.25	45.75	1831
4706	-37.25	45.25	1831
4706	-37.75	44.75	1831
4706	-37.75	43.25	1831
4706	-36.25	43.25	1831
4706	-35.75	43.75	1831
4706	-34.75	43.75	1831
4706	-34.25	44.25	1831
4706	-34.25	44.75	1831
4706	-35.25	45.75	1831
4706	-36.25	45.75	1831
4706	-36.25	46.25	1831
4706	-35.75	46.75	1831
4706	-35.75	47.75	1831
4706	-34.25	47.75	1831
4706	-34.25	46.75	1831
4706	-33.25	45.75	1831
4706	-33.25	44.75	1831
4706	-32.25	43.75	1831
4706	-31.25	43.75	1831
4706	-30.25	42.75	1831
4706	-30.25	42.25	1831
4706	-30.75	41.75	1831
4706	-30.75	40.75	1831
4706	-31.25	40.75	1831
4706	-32.25	41.75	1831
4706	-34.25	41.75	1831
4706	-34.25	42.75	1831
4706	-35.75	42.75	1831
4706	-36.25	42.25	1831
4706	-37.25	42.25	1831
4706	-37.25	41.25	1831
4706	-38.25	41.25	1831
4706	-38.75	40.75	1831
4706	-38.75	39.75	1831
4706	-40.75	37.75	1831
4706	-41.75	37.75	1831
4706	-41.75	37.25	1831
4706	-39.75	35.25	1831
4706	-39.75	34.75	1831
4706	-40.75	34.75	1831
4706	-40.75	33.75	1831
4706	-41.25	33.75	1831
4706	-41.75	34.25	1831
4706	-41.75	35.25	1831
4706	-42.25	35.75	1831
4706	-42.75	35.75	1831
4706	-42.75	33.75	1831
4706	-43.25	33.25	1831
4706	-43.75	33.25	1831
4706	-44.75	34.25	1831
4706	-44.75	34.75	1831
4706	-43.75	35.75	1831
4706	-43.75	36.25	1831
4706	-44.75	37.25	1831
4706	-44.75	48.25	1831
4707	-44.75	28.25	1831
4707	-44.75	28.75	1831
4707	-43.75	28.75	1831
4707	-42.75	29.75	1831
4707	-42.25	29.75	1831
4707	-41.75	29.25	1831
