group	fill	clickSelects
1	#FFFFFF	109
2	#FFFFFF	109
3	#FFFFFF	109
4	#FFFFFF	109
5	#FFFFFF	109
6	#FFFFFF	109
7	#FFFFFF	847
8	#FFFFFF	847
9	#FFFFFF	847
10	#FFFFFF	109
11	#FFFFFF	847
12	#FFFFFF	109
13	#FFFFFF	847
14	#FFFFFF	109
15	#FFFFFF	109
16	#FFFFFF	109
17	#FFFFFF	109
18	#FFFFFF	109
19	#FFFFFF	109
20	#FFFFFF	109
21	#FFFFFF	109
22	#FFFFFF	109
23	#FFFFFF	1315
24	#FFFFFF	109
25	#FFFFFF	109
26	#FFFFFF	109
27	#FFFFFF	109
28	#FFFFFF	109
29	#FFFFFF	109
30	#FFFFFF	109
31	#FFFFFF	109
32	#FFFFFF	141
33	#FFFFFF	109
34	#FFFFFF	141
35	#FFFFFF	109
36	#FFFFFF	109
37	#FFFFFF	109
38	#FFFFFF	141
39	#FFFFFF	141
40	#FFFFFF	141
41	#FFFFFF	141
42	#FFFFFF	141
43	#FFFFFF	141
44	#FFFFFF	141
45	#FFFFFF	141
46	#FFFFFF	109
47	#FFFFFF	109
48	#FFFFFF	109
49	#FFFFFF	847
50	#FFFFFF	847
52	#FFFFFF	109
53	#FFFFFF	109
54	#FFFFFF	109
55	#FFFFFF	109
56	#FFFFFF	109
57	#FFFFFF	109
58	#FFFFFF	847
59	#FFFFFF	109
60	#FFFFFF	847
61	#FFFFFF	109
62	#FFFFFF	109
63	#FFFFFF	109
64	#FFFFFF	109
65	#FFFFFF	109
66	#FFFFFF	1315
67	#FFFFFF	1315
68	#FFFFFF	109
69	#FFFFFF	109
70	#FFFFFF	109
71	#FFFFFF	109
72	#FFFFFF	1315
73	#FFFFFF	1315
74	#FFFFFF	1315
75	#FFFFFF	109
76	#FFFFFF	109
77	#FFFFFF	109
78	#FFFFFF	109
79	#FFFFFF	109
80	#FFFFFF	109
81	#FFFFFF	109
82	#FFFFFF	109
83	#FFFFFF	109
84	#FFFFFF	141
85	#FFFFFF	109
86	#FFFFFF	109
87	#FFFFFF	141
88	#FFFFFF	141
89	#FFFFFF	141
90	#FFFFFF	141
91	#FFFFFF	141
