group	fill	clickSelects
1	#FFFFFF	356
2	#FFFFFF	356
3	#FFFFFF	356
4	#FFFFFF	113
5	#FFFFFF	356
6	#FFFFFF	113
7	#FFFFFF	113
8	#FFFFFF	113
9	#FFFFFF	113
10	#FFFFFF	113
11	#FFFFFF	113
12	#FFFFFF	113
13	#FFFFFF	113
14	#FFFFFF	113
15	#FFFFFF	2760
16	#FFFFFF	2760
17	#FFFFFF	2760
18	#FFFFFF	2760
19	#FFFFFF	2760
20	#FFFFFF	2760
21	#FFFFFF	113
22	#FFFFFF	113
23	#FFFFFF	113
24	#FFFFFF	113
25	#FFFFFF	113
26	#FFFFFF	113
27	#FFFFFF	402
28	#FFFFFF	402
29	#FFFFFF	402
30	#FFFFFF	402
31	#FFFFFF	2290
32	#FFFFFF	2290
33	#FFFFFF	402
34	#FFFFFF	402
35	#FFFFFF	2290
36	#FFFFFF	113
37	#FFFFFF	2290
38	#FFFFFF	2290
39	#FFFFFF	402
40	#FFFFFF	402
41	#FFFFFF	402
42	#FFFFFF	402
43	#FFFFFF	165
44	#FFFFFF	165
45	#FFFFFF	165
46	#FFFFFF	113
47	#FFFFFF	113
48	#FFFFFF	113
49	#FFFFFF	113
50	#FFFFFF	113
52	#FFFFFF	356
53	#FFFFFF	356
54	#FFFFFF	113
55	#FFFFFF	113
56	#FFFFFF	113
57	#FFFFFF	113
58	#FFFFFF	113
59	#FFFFFF	113
60	#FFFFFF	113
61	#FFFFFF	113
62	#FFFFFF	113
63	#FFFFFF	113
64	#FFFFFF	113
65	#FFFFFF	2760
66	#FFFFFF	113
67	#FFFFFF	2760
68	#FFFFFF	2760
69	#FFFFFF	2760
70	#FFFFFF	2760
71	#FFFFFF	113
72	#FFFFFF	113
73	#FFFFFF	113
74	#FFFFFF	113
75	#FFFFFF	113
76	#FFFFFF	113
77	#FFFFFF	113
78	#FFFFFF	402
79	#FFFFFF	402
80	#FFFFFF	402
81	#FFFFFF	2290
82	#FFFFFF	2290
83	#FFFFFF	402
84	#FFFFFF	2290
85	#FFFFFF	2290
86	#FFFFFF	113
87	#FFFFFF	2290
88	#FFFFFF	402
89	#FFFFFF	402
90	#FFFFFF	402
91	#FFFFFF	402
92	#FFFFFF	165
93	#FFFFFF	165
94	#FFFFFF	165
95	#FFFFFF	165
97	#FFFFFF	113
98	#FFFFFF	113
