group	fill	clickSelects
1	#FFFFFF	2326
2	#FFFFFF	251
3	#FFFFFF	251
4	#FFFFFF	251
5	#FFFFFF	251
6	#FFFFFF	251
7	#FFFFFF	251
8	#FFFFFF	251
9	#FFFFFF	251
10	#FFFFFF	251
11	#FFFFFF	251
12	#FFFFFF	251
13	#FFFFFF	251
14	#FFFFFF	251
15	#FFFFFF	251
16	#FFFFFF	251
17	#FFFFFF	251
18	#FFFFFF	251
19	#FFFFFF	251
20	#FFFFFF	251
21	#FFFFFF	251
22	#FFFFFF	251
23	#FFFFFF	251
24	#FFFFFF	251
25	#FFFFFF	251
26	#FFFFFF	251
27	#FFFFFF	251
28	#FFFFFF	251
29	#FFFFFF	139
30	#FFFFFF	139
31	#FFFFFF	251
32	#FFFFFF	251
33	#FFFFFF	139
34	#FFFFFF	139
35	#FFFFFF	139
36	#FFFFFF	251
37	#FFFFFF	139
38	#FFFFFF	139
39	#FFFFFF	139
40	#FFFFFF	2108
41	#FFFFFF	2108
42	#FFFFFF	2108
43	#FFFFFF	2108
44	#FFFFFF	139
45	#FFFFFF	2108
46	#FFFFFF	251
47	#FFFFFF	251
48	#FFFFFF	251
49	#FFFFFF	251
50	#FFFFFF	251
52	#FFFFFF	251
53	#FFFFFF	251
54	#FFFFFF	251
55	#FFFFFF	251
56	#FFFFFF	251
57	#FFFFFF	251
58	#FFFFFF	251
59	#FFFFFF	251
60	#FFFFFF	251
61	#FFFFFF	251
62	#FFFFFF	251
63	#FFFFFF	251
64	#FFFFFF	251
65	#FFFFFF	251
66	#FFFFFF	251
67	#FFFFFF	251
68	#FFFFFF	251
69	#FFFFFF	251
70	#FFFFFF	251
71	#FFFFFF	251
72	#FFFFFF	251
73	#FFFFFF	251
74	#FFFFFF	251
75	#FFFFFF	251
76	#FFFFFF	251
77	#FFFFFF	251
78	#FFFFFF	139
79	#FFFFFF	139
80	#FFFFFF	139
81	#FFFFFF	251
82	#FFFFFF	251
83	#FFFFFF	251
84	#FFFFFF	139
85	#FFFFFF	139
86	#FFFFFF	251
87	#FFFFFF	139
88	#FFFFFF	139
89	#FFFFFF	139
90	#FFFFFF	139
91	#FFFFFF	2108
92	#FFFFFF	2108
93	#FFFFFF	2108
94	#FFFFFF	2108
95	#FFFFFF	2108
97	#FFFFFF	251
98	#FFFFFF	251
99	#FFFFFF	251
100	#FFFFFF	251
101	#FFFFFF	251
102	#FFFFFF	251
103	#FFFFFF	251
104	#FFFFFF	251
