group	fill	clickSelects
2	#FEF1F5	701
3	#FEF1F5	701
4	#FFFBFC	1055
5	#FFFBFC	1055
6	#FFFBFC	1055
7	#FFFBFC	1055
8	#FFFBFC	1055
9	#FFFBFC	1055
10	#FFFBFC	1055
11	#FFFBFC	1055
12	#FFFBFC	1055
13	#FFFBFC	1055
14	#FEF1F5	701
15	#FFFBFC	1055
16	#FFFEFE	262
17	#FFFEFE	262
18	#FFFDFD	534
19	#FFFDFD	534
20	#FFFDFD	534
21	#FFFDFD	534
22	#FFFDFD	534
23	#FFFDFD	534
24	#FFFDFD	534
25	#FEF1F5	701
26	#FFFDFD	534
27	#FFFDFD	534
28	#FFFDFD	534
29	#FFFDFD	534
30	#FFFDFD	534
31	#FFFDFD	534
32	#FFFDFD	534
33	#FFFDFD	534
34	#FFFFFF	727
35	#FFFDFD	534
36	#FEF1F5	701
37	#FFFFFF	727
38	#FFFFFF	727
39	#FFFFFF	727
40	#FFFFFF	727
41	#FFFFFF	727
42	#FFFFFF	727
43	#FFFFFF	727
44	#FFFFFF	727
45	#FFFFFF	727
46	#FEF1F5	701
47	#FEF1F5	701
48	#FEF1F5	701
49	#FFFBFC	1055
50	#FFFBFC	1055
52	#FEF1F5	701
53	#FEF1F5	701
54	#FFFBFC	1055
55	#FFFBFC	1055
56	#FFFBFC	1055
57	#FFFBFC	1055
58	#FFFBFC	1055
59	#FFFBFC	1055
60	#FFFBFC	1055
61	#FFFBFC	1055
62	#FFFBFC	1055
63	#FFFBFC	1055
64	#FEF1F5	701
65	#FFFBFC	1055
66	#FFFEFE	262
67	#FFFEFE	262
68	#FFFDFD	534
69	#FFFDFD	534
70	#FFFDFD	534
71	#FFFDFD	534
72	#FFFDFD	534
73	#FFFDFD	534
74	#FFFDFD	534
75	#FEF1F5	701
76	#FFFDFD	534
77	#FFFDFD	534
78	#FFFDFD	534
79	#FFFDFD	534
80	#FFFDFD	534
81	#FFFDFD	534
82	#FFFDFD	534
83	#FFFDFD	534
84	#FFFDFD	534
85	#FFFFFF	727
86	#FEF1F5	701
87	#FFFFFF	727
88	#FFFFFF	727
89	#FFFFFF	727
90	#FFFFFF	727
91	#FFFFFF	727
92	#FFFFFF	727
93	#FFFFFF	727
94	#FFFFFF	727
95	#FFFFFF	727
96	#FFFFFF	727
97	#FEF1F5	701
