group	fill	clickSelects
1	#FFFFFF	2702
2	#FFFFFF	2702
3	#FFFFFF	2702
4	#FDEEF3	1289
5	#FDEEF3	1289
6	#FDEEF3	1289
7	#FDEEF3	1289
8	#FDEEF3	1289
9	#FDEEF3	1289
10	#FDEEF3	1289
11	#FFFFFF	44
12	#FFFFFF	44
13	#FFFFFF	44
14	#FFFFFF	2702
15	#FFFFFF	44
16	#FFFFFF	44
17	#FFFFFF	44
18	#FFFFFF	44
19	#FFFFFF	44
20	#FFFFFF	44
21	#FFFFFF	44
22	#FFFFFF	44
23	#FFFFFF	44
24	#FFFFFF	44
25	#FFFFFF	2702
26	#FFFFFF	44
27	#FFFFFF	44
28	#FFFFFF	44
29	#FFFFFF	44
30	#FFFFFF	44
31	#FFFFFF	44
32	#FFFFFF	44
33	#FFFFFF	44
34	#FFFFFF	44
35	#FFFFFF	44
36	#FFFFFF	2702
37	#FFFFFF	44
38	#FFFFFF	44
39	#FFFFFF	44
40	#FFFFFF	44
41	#FFFFFF	44
42	#FFFFFF	44
43	#FFFFFF	44
44	#FFFFFF	44
45	#FFFFFF	44
46	#FFFFFF	2702
47	#FDEEF3	1289
48	#FDEEF3	1289
49	#FDEEF3	1289
50	#FDEEF3	1289
52	#FFFFFF	2702
53	#FFFFFF	2702
54	#FDEEF3	1289
55	#FDEEF3	1289
56	#FDEEF3	1289
57	#FDEEF3	1289
58	#FDEEF3	1289
59	#FDEEF3	1289
60	#FDEEF3	1289
61	#FFFFFF	44
62	#FDEEF3	1289
63	#FFFFFF	44
64	#FFFFFF	2702
65	#FFFFFF	44
66	#FFFFFF	44
67	#FFFFFF	44
68	#FFFFFF	44
69	#FFFFFF	44
70	#FFFFFF	44
71	#FFFFFF	44
72	#FFFFFF	44
73	#FFFFFF	44
74	#FFFFFF	44
75	#FFFFFF	2702
76	#FFFFFF	44
77	#FFFFFF	44
78	#FFFFFF	44
79	#FFFFFF	44
80	#FFFFFF	44
81	#FFFFFF	44
82	#FFFFFF	44
83	#FFFFFF	44
84	#FFFFFF	44
85	#FFFFFF	44
86	#FFFFFF	2702
87	#FFFFFF	44
88	#FFFFFF	1042
89	#FFFFFF	44
90	#FFFFFF	1042
91	#FFFFFF	44
92	#FFFFFF	44
93	#FFFFFF	44
94	#FFFFFF	44
95	#FFFFFF	44
97	#FFFFFF	2702
98	#FFFFFF	2702
99	#FDEEF3	1289
100	#FDEEF3	1289
101	#FDEEF3	1289
102	#FFFFFF	2702
103	#FFFFFF	2702
104	#FFFFFF	2702
105	#FDEEF3	1289
106	#FDEEF3	1289
107	#FDEEF3	1289
108	#FFFFFF	2702
109	#FFFFFF	2702
110	#FFFFFF	2702
111	#FDEEF3	1289
112	#FDEEF3	1289
113	#FDEEF3	1289
114	#FFFFFF	44
115	#FFFFFF	2702
116	#FFFFFF	44
117	#FFFFFF	44
118	#FFFFFF	44
119	#FFFFFF	44
120	#FFFFFF	44
121	#FFFFFF	44
122	#FFFFFF	44
123	#FFFFFF	44
124	#FFFFFF	44
125	#FFFFFF	44
126	#FFFFFF	2702
127	#FFFFFF	44
128	#FFFFFF	44
129	#FFFFFF	44
130	#FFFFFF	44
131	#FFFFFF	44
