group	fill	clickSelects
1	#FFFFFF	1531
2	#FFFFFF	1531
3	#FFFFFF	1531
4	#FFFFFF	109
5	#FFFFFF	3546
6	#FFFFFF	3546
7	#FFFFFF	3546
8	#FFFFFF	3546
9	#FFFFFF	3546
10	#FFFFFF	3546
11	#FFFFFF	3546
12	#FFFFFF	109
13	#FFFFFF	3546
14	#FFFFFF	1531
15	#FFFFFF	109
16	#FFFFFF	109
17	#FFFFFF	109
18	#FFFFFF	109
19	#FFFFFF	109
20	#FFFFFF	109
21	#FFFFFF	109
22	#FFFFFF	109
23	#FFFFFF	109
24	#FFFFFF	109
25	#FFFFFF	1531
26	#FFFFFF	109
27	#FFFFFF	109
28	#FFFFFF	497
29	#FFFFFF	109
30	#FFFFFF	109
31	#FFFFFF	109
32	#FFFFFF	109
33	#FFFFFF	109
34	#FFFFFF	109
35	#FFFFFF	497
36	#FFFFFF	109
37	#FFFFFF	497
38	#FFFFFF	109
39	#FFFFFF	109
40	#FFFFFF	109
41	#FFFFFF	109
42	#FFFFFF	109
43	#FFFFFF	109
44	#FFFFFF	109
45	#FFFFFF	109
46	#FFFFFF	109
47	#FFFFFF	1936
48	#FFFFFF	109
49	#FFFFFF	109
50	#FFFFFF	109
52	#FFFFFF	1531
53	#FFFFFF	1531
54	#FFFFFF	109
55	#FFFFFF	3546
56	#FFFFFF	3546
57	#FFFFFF	3546
58	#FFFFFF	3546
59	#FFFFFF	3546
60	#FFFFFF	3546
61	#FFFFFF	3546
62	#FFFFFF	3546
63	#FFFFFF	3546
64	#FFFFFF	1531
65	#FFFFFF	109
66	#FFFFFF	2929
67	#FFFFFF	109
68	#FFFFFF	109
69	#FFFFFF	109
70	#FFFFFF	109
71	#FFFFFF	109
72	#FFFFFF	109
73	#FFFFFF	109
74	#FFFFFF	109
75	#FFFFFF	1531
76	#FFFFFF	109
77	#FFFFFF	109
78	#FFFFFF	497
79	#FFFFFF	497
80	#FFFFFF	109
81	#FFFFFF	109
82	#FFFFFF	109
83	#FFFFFF	109
84	#FFFFFF	109
85	#FFFFFF	109
86	#FFFFFF	1531
87	#FFFFFF	497
88	#FFFFFF	109
89	#FFFFFF	109
90	#FFFFFF	109
91	#FFFFFF	109
92	#FFFFFF	109
93	#FFFFFF	109
94	#FFFFFF	109
95	#FFFFFF	109
97	#FFFFFF	109
98	#FFFFFF	1936
99	#FFFFFF	1936
100	#FFFFFF	109
101	#FFFFFF	109
102	#FFFFFF	1531
103	#FFFFFF	1531
104	#FFFFFF	1531
105	#FFFFFF	109
106	#FFFFFF	109
107	#FFFFFF	3546
108	#FFFFFF	3546
110	#FFFFFF	3546
111	#FFFFFF	3546
112	#FFFFFF	3546
113	#FFFFFF	3546
114	#FFFFFF	109
115	#FFFFFF	1531
116	#FFFFFF	2929
117	#FFFFFF	2929
118	#FFFFFF	109
119	#FFFFFF	109
120	#FFFFFF	109
121	#FFFFFF	109
122	#FFFFFF	109
123	#FFFFFF	109
124	#FFFFFF	109
125	#FFFFFF	109
126	#FFFFFF	109
127	#FFFFFF	109
128	#FFFFFF	109
129	#FFFFFF	497
130	#FFFFFF	497
131	#FFFFFF	497
132	#FFFFFF	109
133	#FFFFFF	109
134	#FFFFFF	109
135	#FFFFFF	109
136	#FFFFFF	497
137	#FFFFFF	109
138	#FFFFFF	109
139	#FFFFFF	109
140	#FFFFFF	109
141	#FFFFFF	109
142	#FFFFFF	109
143	#FFFFFF	109
144	#FFFFFF	109
145	#FFFFFF	109
146	#FFFFFF	109
147	#FFFFFF	1936
148	#FFFFFF	1936
149	#FFFFFF	1936
150	#FFFFFF	109
151	#FFFFFF	109
153	#FFFFFF	3686
154	#FFFFFF	109
155	#FFFFFF	109
156	#FFFFFF	109
157	#FFFFFF	2997
158	#FFFFFF	2997
159	#FFFFFF	109
160	#FFFFFF	109
161	#FFFFFF	497
162	#FFFFFF	497
163	#FFFFFF	497
164	#FFFFFF	109
165	#FFFFFF	109
166	#FFFFFF	109
167	#FFFFFF	497
168	#FFFFFF	109
169	#FFFFFF	109
170	#FFFFFF	109
171	#FFFFFF	497
172	#FFFFFF	497
173	#FFFFFF	497
174	#FFFFFF	497
175	#FFFFFF	109
176	#FFFFFF	2139
177	#FFFFFF	109
178	#FFFFFF	109
179	#FFFFFF	109
180	#FFFFFF	497
181	#FFFFFF	497
182	#FFFFFF	109
183	#FFFFFF	497
184	#FFFFFF	497
185	#FFFFFF	497
186	#FFFFFF	497
187	#FFFFFF	2139
188	#FFFFFF	497
189	#FFFFFF	497
190	#FFFFFF	497
191	#FFFFFF	497
192	#FFFFFF	497
193	#FFFFFF	497
194	#FFFFFF	497
195	#FFFFFF	497
196	#FFFFFF	497
198	#FFFFFF	2139
199	#FFFFFF	109
200	#FFFFFF	2139
201	#FFFFFF	109
202	#FFFFFF	109
203	#FFFFFF	3686
204	#FFFFFF	109
205	#FFFFFF	109
206	#FFFFFF	109
207	#FFFFFF	109
208	#FFFFFF	109
209	#FFFFFF	2997
210	#FFFFFF	109
211	#FFFFFF	497
212	#FFFFFF	497
213	#FFFFFF	497
214	#FFFFFF	497
215	#FFFFFF	497
216	#FFFFFF	109
217	#FFFFFF	497
218	#FFFFFF	109
220	#FFFFFF	109
221	#FFFFFF	109
222	#FFFFFF	497
223	#FFFFFF	497
224	#FFFFFF	497
225	#FFFFFF	109
226	#FFFFFF	109
227	#FFFFFF	2139
228	#FFFFFF	109
229	#FFFFFF	109
230	#FFFFFF	109
231	#FFFFFF	497
232	#FFFFFF	109
233	#FFFFFF	497
234	#FFFFFF	497
235	#FFFFFF	497
236	#FFFFFF	497
237	#FFFFFF	497
238	#FFFFFF	2139
239	#FFFFFF	497
240	#FFFFFF	497
241	#FFFFFF	497
242	#FFFFFF	497
243	#FFFFFF	497
244	#FFFFFF	497
245	#FFFFFF	497
246	#FFFFFF	497
247	#FFFFFF	497
248	#FFFFFF	109
249	#FFFFFF	2139
250	#FFFFFF	109
251	#FFFFFF	109
252	#FFFFFF	109
254	#FFFFFF	109
255	#FFFFFF	109
256	#FFFFFF	109
257	#FFFFFF	109
258	#FFFFFF	109
259	#FFFFFF	109
260	#FFFFFF	109
261	#FFFFFF	109
262	#FFFFFF	109
264	#FFFFFF	497
265	#FFFFFF	497
266	#FFFFFF	109
267	#FFFFFF	497
268	#FFFFFF	497
269	#FFFFFF	109
270	#FFFFFF	497
271	#FFFFFF	109
272	#FFFFFF	109
273	#FFFFFF	497
274	#FFFFFF	497
275	#FFFFFF	109
276	#FFFFFF	109
277	#FFFFFF	2139
278	#FFFFFF	109
279	#FFFFFF	109
280	#FFFFFF	109
281	#FFFFFF	497
282	#FFFFFF	497
