group	fill	clickSelects
1	#FFFFFF	588
2	#FFFFFF	588
3	#FFFFFF	588
4	#FFFFFF	437
5	#FFFFFF	2406
6	#FFFFFF	2406
7	#FFFFFF	2406
8	#FFFFFF	437
9	#FFFFFF	437
10	#FFFFFF	437
11	#FFFFFF	437
12	#FFFFFF	437
13	#FFFFFF	437
14	#FFFFFF	437
15	#FFFFFF	437
16	#FFFFFF	437
17	#FFFFFF	437
18	#FFFFFF	437
19	#FFFFFF	437
20	#FFFFFF	437
21	#FFFFFF	437
22	#FFFFFF	437
23	#FFFFFF	437
24	#FFFFFF	437
25	#FFFFFF	588
26	#FFFFFF	437
27	#FFFFFF	437
28	#FFFFFF	437
29	#FFFFFF	437
30	#FFFFFF	437
31	#FFFFFF	437
32	#FFFFFF	437
33	#FFFFFF	110
34	#FFFFFF	110
35	#FFFFFF	110
36	#FFFFFF	437
37	#FFFFFF	110
38	#FFFFFF	110
39	#FFFFFF	110
40	#FFFFFF	110
41	#FFFFFF	110
42	#FFFFFF	110
43	#FFFFFF	110
44	#FFFFFF	110
45	#FFFFFF	110
46	#FFFFFF	437
47	#FFFFFF	437
48	#FFFFFF	2406
49	#FFFFFF	437
50	#FFFFFF	437
51	#FFFFFF	437
52	#FFFFFF	437
53	#FFFFFF	588
54	#FFFFFF	437
55	#FFFFFF	2406
56	#FFFFFF	2406
57	#FFFFFF	2406
58	#FFFFFF	437
59	#FFFFFF	437
60	#FFFFFF	437
61	#FFFFFF	437
62	#FFFFFF	437
63	#FFFFFF	437
64	#FFFFFF	588
65	#FFFFFF	437
66	#FFFFFF	437
67	#FFFFFF	437
68	#FFFFFF	437
69	#FFFFFF	437
70	#FFFFFF	437
71	#FFFFFF	437
72	#FFFFFF	437
73	#FFFFFF	437
74	#FFFFFF	437
75	#FFFFFF	437
76	#FFFFFF	437
77	#FFFFFF	437
78	#FFFFFF	437
79	#FFFFFF	437
80	#FFFFFF	437
81	#FFFFFF	437
82	#FFFFFF	437
83	#FFFFFF	110
84	#FFFFFF	110
85	#FFFFFF	110
86	#FFFFFF	437
87	#FFFFFF	110
88	#FFFFFF	110
89	#FFFFFF	110
90	#FFFFFF	110
91	#FFFFFF	110
92	#FFFFFF	110
93	#FFFFFF	110
94	#FFFFFF	110
95	#FFFFFF	110
96	#FFFFFF	110
97	#FFFFFF	437
98	#FFFFFF	437
99	#FFFFFF	2406
100	#FFFFFF	437
101	#FFFFFF	437
102	#FFFFFF	437
103	#FFFFFF	588
104	#FFFFFF	588
105	#FFFFFF	2406
106	#FFFFFF	2406
107	#FFFFFF	437
108	#FFFFFF	2406
109	#FFFFFF	437
110	#FFFFFF	437
111	#FFFFFF	437
112	#FFFFFF	437
