group	fill	clickSelects
1	#FFFFFF	1095
2	#FFFFFF	1095
3	#FFFFFF	1095
4	#FFFFFF	1095
5	#FFFFFF	1095
6	#FFFFFF	1095
7	#FFFFFF	1095
8	#FFFFFF	100
9	#FFFFFF	100
10	#FFFFFF	100
11	#FFFFFF	100
12	#FFFFFF	1095
13	#FFFFFF	1095
14	#FFFFFF	1095
15	#FFFFFF	1095
16	#FFFFFF	1095
17	#FFFFFF	1095
18	#FFFFFF	1095
19	#FFFFFF	1095
20	#FFFFFF	1095
21	#FFFFFF	1095
22	#FFFFFF	1095
23	#FFFFFF	1095
24	#FFFFFF	1095
25	#FFFFFF	1095
26	#FFFFFF	1095
27	#FFFFFF	1095
32	#FFFFFF	100
33	#FFFFFF	100
34	#FFFFFF	100
35	#FFFFFF	100
36	#FFFFFF	1095
37	#FFFFFF	100
38	#FFFFFF	100
39	#FFFFFF	1095
40	#FFFFFF	1095
41	#FFFFFF	100
42	#FFFFFF	100
43	#FFFFFF	100
44	#FFFFFF	100
45	#FFFFFF	100
46	#FFFFFF	1095
47	#FFFFFF	1095
48	#FFFFFF	1095
49	#FFFFFF	1095
50	#FFFFFF	1095
51	#FFFFFF	1095
52	#FFFFFF	1095
53	#FFFFFF	1095
54	#FFFFFF	1095
55	#FFFFFF	1095
56	#FFFFFF	1095
57	#FFFFFF	1095
58	#FFFFFF	1095
59	#FFFFFF	100
60	#FFFFFF	100
61	#FFFFFF	100
62	#FFFFFF	1095
63	#FFFFFF	100
64	#FFFFFF	1095
65	#FFFFFF	1095
66	#FFFFFF	1095
67	#FFFFFF	1095
68	#FFFFFF	1095
69	#FFFFFF	1095
70	#FFFFFF	1095
71	#FFFFFF	1095
72	#FFFFFF	1095
73	#FFFFFF	1095
74	#FFFFFF	1095
75	#FFFFFF	1095
76	#FFFFFF	1095
77	#FFFFFF	100
82	#FFFFFF	100
83	#FFFFFF	100
84	#FFFFFF	100
85	#FFFFFF	100
86	#FFFFFF	1095
87	#FFFFFF	100
88	#FFFFFF	100
89	#FFFFFF	100
90	#FFFFFF	1095
91	#FFFFFF	100
92	#FFFFFF	100
93	#FFFFFF	100
94	#FFFFFF	100
95	#FFFFFF	100
96	#FFFFFF	100
97	#FFFFFF	1095
98	#FFFFFF	1095
99	#FFFFFF	1095
100	#FFFFFF	1095
101	#FFFFFF	1095
102	#FFFFFF	1095
103	#FFFFFF	1095
104	#FFFFFF	1095
105	#FFFFFF	1095
106	#FFFFFF	1095
107	#FFFFFF	1095
108	#FFFFFF	1095
109	#FFFFFF	100
110	#FFFFFF	100
111	#FFFFFF	100
112	#FFFFFF	1095
113	#FFFFFF	100
114	#FFFFFF	100
115	#FFFFFF	1095
116	#FFFFFF	100
117	#FFFFFF	100
118	#FFFFFF	1095
119	#FFFFFF	1095
120	#FFFFFF	1095
121	#FFFFFF	1095
122	#FFFFFF	1095
123	#FFFFFF	1095
124	#FFFFFF	1095
125	#FFFFFF	1095
126	#FFFFFF	1095
127	#FFFFFF	1095
132	#FFFFFF	100
133	#FFFFFF	100
134	#FFFFFF	100
135	#FFFFFF	100
136	#FFFFFF	100
137	#FFFFFF	1095
138	#FFFFFF	100
139	#FFFFFF	100
140	#FFFFFF	100
141	#FFFFFF	100
142	#FFFFFF	100
143	#FFFFFF	100
144	#FFFFFF	100
145	#FFFFFF	100
146	#FFFFFF	100
147	#FFFFFF	1095
148	#FFFFFF	1095
149	#FFFFFF	1095
150	#FFFFFF	1095
151	#FFFFFF	1095
152	#FFFFFF	1095
153	#FFFFFF	1095
154	#FFFFFF	1095
155	#FFFFFF	1095
156	#FFFFFF	1095
157	#FFFFFF	1095
158	#FFFFFF	1095
159	#FFFFFF	1095
160	#FFFFFF	1095
161	#FFFFFF	1095
162	#FFFFFF	100
163	#FFFFFF	100
164	#FFFFFF	100
165	#FFFFFF	1095
166	#FFFFFF	100
167	#FFFFFF	100
168	#FFFFFF	100
173	#FFFFFF	100
174	#FFFFFF	100
175	#FFFFFF	100
176	#FFFFFF	1095
177	#FFFFFF	100
178	#FFFFFF	100
179	#FFFFFF	100
180	#FFFFFF	100
181	#FFFFFF	100
182	#FFFFFF	100
183	#FFFFFF	100
184	#FFFFFF	100
185	#FFFFFF	100
186	#FFFFFF	100
187	#FFFFFF	1095
188	#FFFFFF	100
189	#FFFFFF	100
190	#FFFFFF	100
191	#FFFFFF	100
192	#FFFFFF	100
193	#FFFFFF	100
194	#FFFFFF	100
195	#FFFFFF	100
196	#FFFFFF	100
197	#FFFFFF	100
198	#FFFFFF	1095
199	#FFFFFF	1095
200	#FFFFFF	1095
201	#FFFFFF	1095
202	#FFFFFF	1095
203	#FFFFFF	1095
204	#FFFFFF	1095
205	#FFFFFF	1095
206	#FFFFFF	1095
207	#FFFFFF	1095
208	#FFFFFF	1095
209	#FFFFFF	1095
210	#FFFFFF	1095
211	#FFFFFF	1095
212	#FFFFFF	100
213	#FFFFFF	1095
214	#FFFFFF	1095
215	#FFFFFF	100
216	#FFFFFF	1095
217	#FFFFFF	100
218	#FFFFFF	100
223	#FFFFFF	100
224	#FFFFFF	100
225	#FFFFFF	100
226	#FFFFFF	100
227	#FFFFFF	1095
228	#FFFFFF	100
229	#FFFFFF	100
230	#FFFFFF	100
231	#FFFFFF	100
232	#FFFFFF	100
233	#FFFFFF	100
234	#FFFFFF	100
235	#FFFFFF	100
236	#FFFFFF	100
237	#FFFFFF	100
238	#FFFFFF	1095
239	#FFFFFF	100
240	#FFFFFF	100
241	#FFFFFF	100
242	#FFFFFF	100
243	#FFFFFF	100
244	#FFFFFF	100
245	#FFFFFF	100
246	#FFFFFF	100
247	#FFFFFF	100
248	#FFFFFF	1095
249	#FFFFFF	1095
250	#FFFFFF	1095
251	#FFFFFF	1095
252	#FFFFFF	1095
253	#FFFFFF	1095
254	#FFFFFF	1095
255	#FFFFFF	1095
256	#FFFFFF	1095
257	#FFFFFF	1095
258	#FFFFFF	1095
259	#FFFFFF	1095
260	#FFFFFF	1095
261	#FFFFFF	1095
262	#FFFFFF	100
263	#FFFFFF	100
264	#FFFFFF	1095
265	#FFFFFF	1095
266	#FFFFFF	1095
267	#FFFFFF	1095
268	#FFFFFF	100
269	#FFFFFF	3205
273	#FFFFFF	100
274	#FFFFFF	100
275	#FFFFFF	100
276	#FFFFFF	100
277	#FFFFFF	1095
278	#FFFFFF	100
279	#FFFFFF	100
280	#FFFFFF	100
281	#FFFFFF	100
282	#FFFFFF	100
283	#FFFFFF	100
284	#FFFFFF	100
285	#FFFFFF	100
286	#FFFFFF	100
287	#FFFFFF	100
288	#FFFFFF	1095
289	#FFFFFF	100
290	#FFFFFF	100
291	#FFFFFF	100
292	#FFFFFF	100
293	#FFFFFF	100
294	#FFFFFF	100
295	#FFFFFF	100
296	#FFFFFF	100
297	#FFFFFF	100
298	#FFFFFF	100
299	#FFFFFF	1095
300	#FFFFFF	1095
301	#FFFFFF	1095
302	#FFFFFF	1095
303	#FFFFFF	1095
304	#FFFFFF	1095
305	#FFFFFF	1095
306	#FFFFFF	1095
307	#FFFFFF	1095
308	#FFFFFF	1095
309	#FFFFFF	1095
310	#FFFFFF	1095
311	#FFFFFF	1095
312	#FFFFFF	100
313	#FFFFFF	1095
314	#FFFFFF	100
315	#FFFFFF	1095
316	#FFFFFF	1095
317	#FFFFFF	1095
318	#FFFFFF	100
323	#FFFFFF	100
324	#FFFFFF	100
325	#FFFFFF	100
326	#FFFFFF	100
327	#FFFFFF	100
328	#FFFFFF	1095
329	#FFFFFF	100
330	#FFFFFF	100
331	#FFFFFF	100
