group	fill	clickSelects
1	#FFFFFF	219
2	#FFFFFF	219
3	#FFFFFF	219
4	#FFFFFF	219
5	#FFFFFF	219
6	#FFFFFF	219
7	#FFFFFF	219
8	#FFFFFF	219
9	#FFFFFF	3766
10	#FFFFFF	3766
11	#FFFFFF	219
12	#FFFFFF	3766
13	#FFFFFF	3766
14	#FFFFFF	219
15	#FFFFFF	219
16	#FFFFFF	219
17	#FFFFFF	219
18	#FFFFFF	219
19	#FFFFFF	219
20	#FFFFFF	212
21	#FFFFFF	212
22	#FFFFFF	212
23	#FFFFFF	212
24	#FFFFFF	212
25	#FFFFFF	219
26	#FFFFFF	212
27	#FFFFFF	212
28	#FFFFFF	212
29	#FFFFFF	212
30	#FFFFFF	212
31	#FFFFFF	212
32	#FFFFFF	212
33	#FFFFFF	212
34	#FFFFFF	212
35	#FFFFFF	212
36	#FFFFFF	219
37	#FFFFFF	219
38	#FFFFFF	219
39	#FFFFFF	212
40	#FFFFFF	212
41	#FFFFFF	219
42	#FFFFFF	212
43	#FFFFFF	212
44	#FFFFFF	212
45	#FFFFFF	212
46	#FFFFFF	219
47	#FFFFFF	219
48	#FFFFFF	219
49	#FFFFFF	219
50	#FFFFFF	219
51	#FFFFFF	219
52	#FFFFFF	219
53	#FFFFFF	219
54	#FFFFFF	219
55	#FFFFFF	219
56	#FFFFFF	219
57	#FFFFFF	219
58	#FFFFFF	219
59	#FFFFFF	219
60	#FFFFFF	219
61	#FFFFFF	3766
62	#FFFFFF	3766
63	#FFFFFF	3766
64	#FFFFFF	219
65	#FFFFFF	219
66	#FFFFFF	219
67	#FFFFFF	219
68	#FFFFFF	219
69	#FFFFFF	219
70	#FFFFFF	212
71	#FFFFFF	212
72	#FFFFFF	212
73	#FFFFFF	212
74	#FFFFFF	212
75	#FFFFFF	219
76	#FFFFFF	212
77	#FFFFFF	212
78	#FFFFFF	212
79	#FFFFFF	212
80	#FFFFFF	212
81	#FFFFFF	212
82	#FFFFFF	212
83	#FFFFFF	212
84	#FFFFFF	212
85	#FFFFFF	212
86	#FFFFFF	219
87	#FFFFFF	219
88	#FFFFFF	219
89	#FFFFFF	212
90	#FFFFFF	219
91	#FFFFFF	219
92	#FFFFFF	219
93	#FFFFFF	212
94	#FFFFFF	212
95	#FFFFFF	212
96	#FFFFFF	212
97	#FFFFFF	219
98	#FFFFFF	219
99	#FFFFFF	219
100	#FFFFFF	219
101	#FFFFFF	219
102	#FFFFFF	219
103	#FFFFFF	219
104	#FFFFFF	219
105	#FFFFFF	219
106	#FFFFFF	219
107	#FFFFFF	219
108	#FFFFFF	219
109	#FFFFFF	219
110	#FFFFFF	219
111	#FFFFFF	3766
112	#FFFFFF	3766
113	#FFFFFF	3766
114	#FFFFFF	3766
115	#FFFFFF	219
116	#FFFFFF	219
117	#FFFFFF	219
118	#FFFFFF	219
119	#FFFFFF	219
120	#FFFFFF	219
121	#FFFFFF	212
122	#FFFFFF	212
123	#FFFFFF	212
124	#FFFFFF	212
125	#FFFFFF	212
126	#FFFFFF	219
127	#FFFFFF	212
128	#FFFFFF	212
129	#FFFFFF	212
130	#FFFFFF	212
131	#FFFFFF	212
132	#FFFFFF	212
133	#FFFFFF	212
134	#FFFFFF	212
135	#FFFFFF	219
136	#FFFFFF	212
137	#FFFFFF	219
138	#FFFFFF	219
139	#FFFFFF	219
140	#FFFFFF	219
141	#FFFFFF	219
142	#FFFFFF	219
143	#FFFFFF	212
144	#FFFFFF	212
145	#FFFFFF	212
146	#FFFFFF	212
147	#FFFFFF	219
148	#FFFFFF	219
149	#FFFFFF	219
150	#FFFFFF	219
151	#FFFFFF	219
152	#FFFFFF	883
153	#FFFFFF	883
154	#FFFFFF	883
155	#FFFFFF	219
156	#FFFFFF	3803
157	#FFFFFF	219
158	#FFFFFF	3803
159	#FFFFFF	219
160	#FFFFFF	3803
161	#FFFFFF	219
162	#FFFFFF	3766
163	#FFFFFF	3766
164	#FFFFFF	3766
165	#FFFFFF	883
