group	fill	clickSelects
1	#FFFFFF	350
2	#FFFFFF	1017
3	#FFFFFF	1017
4	#FFFFFF	350
5	#FFFFFF	1017
6	#FFFFFF	1017
7	#FFFFFF	1017
8	#FFFFFF	1017
9	#FFFFFF	1017
10	#FFFFFF	1017
11	#FFFFFF	1017
12	#FFFFFF	1017
13	#FFFFFF	1017
14	#FFFFFF	350
15	#FFFFFF	1017
16	#FFFFFF	1017
17	#FFFFFF	1017
18	#FFFFFF	350
19	#FFFFFF	350
20	#FFFFFF	350
21	#FFFFFF	1017
22	#FFFFFF	1017
23	#FFFFFF	350
24	#FFFFFF	350
25	#FFFFFF	350
26	#FFFFFF	350
27	#FFFFFF	350
28	#FFFFFF	350
29	#FFFFFF	350
30	#FFFFFF	350
31	#FFFFFF	350
32	#FFFFFF	350
33	#FFFFFF	350
34	#FFFFFF	350
35	#FFFFFF	2666
36	#FFFFFF	1017
37	#FFFFFF	350
38	#FFFFFF	350
39	#FFFFFF	350
40	#FFFFFF	350
41	#FFFFFF	350
42	#FFFFFF	350
43	#FFFFFF	350
44	#FFFFFF	350
45	#FFFFFF	350
46	#FFFFFF	1017
47	#FFFFFF	1017
48	#FFFFFF	1017
49	#FFFFFF	1017
50	#FFFFFF	350
52	#FFFFFF	1017
53	#FFFFFF	1017
54	#FFFFFF	350
55	#FFFFFF	350
56	#FFFFFF	1017
57	#FFFFFF	1017
58	#FFFFFF	1017
59	#FFFFFF	1017
60	#FFFFFF	1017
61	#FFFFFF	1017
62	#FFFFFF	1017
63	#FFFFFF	350
64	#FFFFFF	1017
65	#FFFFFF	1017
66	#FFFFFF	1017
67	#FFFFFF	1017
68	#FFFFFF	1017
69	#FFFFFF	350
70	#FFFFFF	350
71	#FFFFFF	350
72	#FFFFFF	1017
73	#FFFFFF	1017
74	#FFFFFF	350
75	#FFFFFF	350
76	#FFFFFF	350
77	#FFFFFF	350
78	#FFFFFF	350
79	#FFFFFF	350
80	#FFFFFF	350
81	#FFFFFF	350
82	#FFFFFF	350
83	#FFFFFF	350
84	#FFFFFF	350
85	#FFFFFF	350
86	#FFFFFF	1017
87	#FFFFFF	2666
88	#FFFFFF	350
89	#FFFFFF	350
90	#FFFFFF	350
91	#FFFFFF	350
92	#FFFFFF	350
93	#FFFFFF	350
94	#FFFFFF	350
95	#FFFFFF	350
97	#FFFFFF	1017
98	#FFFFFF	1017
99	#FFFFFF	1017
100	#FFFFFF	1017
101	#FFFFFF	350
102	#FFFFFF	1017
103	#FFFFFF	1017
104	#FFFFFF	1017
105	#FFFFFF	350
106	#FFFFFF	1017
107	#FFFFFF	350
108	#FFFFFF	1017
109	#FFFFFF	1017
110	#FFFFFF	1017
111	#FFFFFF	1017
112	#FFFFFF	1017
113	#FFFFFF	1017
114	#FFFFFF	350
115	#FFFFFF	350
116	#FFFFFF	1017
117	#FFFFFF	1017
118	#FFFFFF	1017
119	#FFFFFF	1017
120	#FFFFFF	350
121	#FFFFFF	1017
122	#FFFFFF	1017
123	#FFFFFF	1017
124	#FFFFFF	1017
125	#FFFFFF	350
126	#FFFFFF	1017
127	#FFFFFF	350
128	#FFFFFF	350
129	#FFFFFF	350
130	#FFFFFF	350
131	#FFFFFF	350
132	#FFFFFF	350
133	#FFFFFF	350
134	#FFFFFF	350
135	#FFFFFF	350
136	#FFFFFF	350
137	#FFFFFF	1017
138	#FFFFFF	2666
139	#FFFFFF	350
140	#FFFFFF	350
141	#FFFFFF	350
142	#FFFFFF	350
143	#FFFFFF	350
144	#FFFFFF	350
145	#FFFFFF	350
146	#FFFFFF	350
147	#FFFFFF	1017
148	#FFFFFF	1017
149	#FFFFFF	1017
150	#FFFFFF	350
151	#FFFFFF	350
153	#FFFFFF	350
154	#FFFFFF	350
155	#FFFFFF	350
156	#FFFFFF	350
157	#FFFFFF	350
158	#FFFFFF	350
159	#FFFFFF	350
160	#FFFFFF	350
161	#FFFFFF	350
162	#FFFFFF	350
163	#FFFFFF	350
164	#FFFFFF	350
165	#FFFFFF	350
166	#FFFFFF	350
167	#FFFFFF	350
168	#FFFFFF	350
169	#FFFFFF	350
170	#FFFFFF	350
171	#FFFFFF	350
172	#FFFFFF	350
173	#FFFFFF	350
174	#FFFFFF	350
175	#FFFFFF	350
176	#FFFFFF	350
177	#FFFFFF	350
178	#FFFFFF	350
179	#FFFFFF	350
180	#FFFFFF	350
181	#FFFFFF	350
182	#FFFFFF	2666
183	#FFFFFF	2666
184	#FFFFFF	2666
185	#FFFFFF	2666
186	#FFFFFF	350
187	#FFFFFF	350
188	#FFFFFF	350
189	#FFFFFF	350
190	#FFFFFF	350
191	#FFFFFF	350
192	#FFFFFF	350
193	#FFFFFF	350
194	#FFFFFF	350
195	#FFFFFF	350
196	#FFFFFF	350
198	#FFFFFF	350
199	#FFFFFF	350
200	#FFFFFF	350
201	#FFFFFF	350
202	#FFFFFF	350
203	#FFFFFF	350
204	#FFFFFF	350
205	#FFFFFF	350
206	#FFFFFF	350
207	#FFFFFF	350
208	#FFFFFF	350
209	#FFFFFF	350
210	#FFFFFF	350
211	#FFFFFF	350
212	#FFFFFF	350
213	#FFFFFF	350
214	#FFFFFF	350
215	#FFFFFF	350
216	#FFFFFF	350
217	#FFFFFF	350
218	#FFFFFF	350
219	#FFFFFF	350
220	#FFFFFF	350
221	#FFFFFF	350
222	#FFFFFF	350
223	#FFFFFF	350
224	#FFFFFF	350
225	#FFFFFF	350
226	#FFFFFF	350
227	#FFFFFF	350
228	#FFFFFF	350
229	#FFFFFF	350
230	#FFFFFF	350
231	#FFFFFF	350
232	#FFFFFF	2666
233	#FFFFFF	2666
234	#FFFFFF	2666
235	#FFFFFF	2666
236	#FFFFFF	2666
237	#FFFFFF	350
