group	fill	clickSelects
1	#FFFFFF	57
2	#FFFFFF	57
3	#FFFFFF	716
4	#FFFFFF	716
5	#FFFFFF	716
6	#FFFFFF	716
7	#FFFFFF	716
8	#FFFFFF	716
9	#FFFFFF	716
10	#FFFFFF	716
11	#FFFFFF	716
12	#FFFFFF	716
13	#FFFFFF	716
14	#FFFFFF	716
15	#FFFFFF	716
16	#FFFFFF	716
17	#FFFFFF	185
18	#FFFFFF	716
19	#FFFFFF	716
20	#FFFFFF	185
21	#FFFFFF	185
22	#FFFFFF	716
23	#FFFFFF	716
24	#FFFFFF	716
25	#FFFFFF	716
26	#FFFFFF	185
27	#FFFFFF	185
28	#FFFFFF	716
29	#FFFFFF	716
30	#FFFFFF	185
31	#FFFFFF	185
32	#FFFFFF	185
33	#FFFFFF	185
34	#FFFFFF	185
35	#FFFFFF	185
36	#FFFFFF	716
37	#FFFFFF	185
38	#FFFFFF	185
39	#FFFFFF	185
40	#FFFFFF	185
41	#FFFFFF	185
42	#FFFFFF	185
43	#FFFFFF	185
44	#FFFFFF	185
45	#FFFFFF	185
46	#FFFFFF	716
47	#FFFFFF	716
48	#FFFFFF	716
49	#FFFFFF	716
50	#FFFFFF	716
51	#FFFFFF	57
52	#FFFFFF	57
53	#FFFFFF	716
54	#FFFFFF	716
55	#FFFFFF	716
56	#FFFFFF	716
57	#FFFFFF	716
58	#FFFFFF	716
59	#FFFFFF	716
60	#FFFFFF	716
61	#FFFFFF	716
62	#FFFFFF	716
63	#FFFFFF	716
64	#FFFFFF	716
65	#FFFFFF	716
66	#FFFFFF	716
67	#FFFFFF	716
68	#FFFFFF	716
69	#FFFFFF	716
70	#FFFFFF	716
71	#FFFFFF	185
72	#FFFFFF	716
73	#FFFFFF	716
74	#FFFFFF	716
75	#FFFFFF	716
76	#FFFFFF	716
77	#FFFFFF	716
78	#FFFFFF	716
79	#FFFFFF	716
80	#FFFFFF	185
81	#FFFFFF	185
82	#FFFFFF	185
83	#FFFFFF	185
84	#FFFFFF	185
85	#FFFFFF	185
86	#FFFFFF	716
87	#FFFFFF	185
88	#FFFFFF	185
89	#FFFFFF	185
90	#FFFFFF	185
91	#FFFFFF	185
92	#FFFFFF	185
93	#FFFFFF	185
94	#FFFFFF	185
95	#FFFFFF	185
96	#FFFFFF	185
97	#FFFFFF	716
98	#FFFFFF	716
99	#FFFFFF	716
100	#FFFFFF	716
101	#FFFFFF	716
102	#FFFFFF	57
103	#FFFFFF	716
104	#FFFFFF	716
105	#FFFFFF	716
106	#FFFFFF	716
107	#FFFFFF	716
108	#FFFFFF	716
109	#FFFFFF	716
110	#FFFFFF	716
111	#FFFFFF	716
112	#FFFFFF	716
113	#FFFFFF	716
114	#FFFFFF	716
115	#FFFFFF	716
116	#FFFFFF	716
117	#FFFFFF	716
118	#FFFFFF	716
119	#FFFFFF	716
120	#FFFFFF	716
121	#FFFFFF	716
