group	fill	clickSelects
3	#FFFFFF	28
4	#FFFFFF	3973
5	#FFFFFF	3973
6	#FFFFFF	3973
7	#FFFFFF	3973
8	#FFFFFF	3973
9	#FFFFFF	3973
10	#FFFFFF	3973
11	#FFFFFF	28
12	#FFFFFF	28
13	#FFFFFF	3973
14	#FFFFFF	28
15	#FFFFFF	28
16	#FFFFFF	28
17	#FFFFFF	28
18	#FFFFFF	28
19	#FFFFFF	28
20	#FFFFFF	1244
21	#FFFFFF	28
22	#FFFFFF	28
23	#FFFFFF	28
24	#FFFFFF	28
25	#FFFFFF	28
26	#FFFFFF	28
27	#FFFFFF	28
28	#FFFFFF	28
29	#FFFFFF	1244
30	#FFFFFF	28
31	#FFFFFF	1244
32	#FFFFFF	28
33	#FFFFFF	1244
34	#FFFFFF	1244
35	#FFFFFF	28
36	#FFFFFF	28
37	#FFFFFF	1244
38	#FFFFFF	1244
39	#FFFFFF	1244
40	#FFFFFF	1244
41	#FFFFFF	130
42	#FFFFFF	1244
43	#FFFFFF	1244
44	#FFFFFF	1244
45	#FFFFFF	130
46	#FFFFFF	28
47	#FFFFFF	28
48	#FFFFFF	28
49	#FFFFFF	28
50	#FFFFFF	28
53	#FFFFFF	28
54	#FFFFFF	28
55	#FFFFFF	3973
56	#FFFFFF	3973
57	#FFFFFF	3973
58	#FFFFFF	3973
59	#FFFFFF	3973
60	#FFFFFF	3973
61	#FFFFFF	3973
62	#FFFFFF	28
63	#FFFFFF	28
64	#FFFFFF	28
65	#FFFFFF	28
66	#FFFFFF	28
67	#FFFFFF	28
68	#FFFFFF	28
69	#FFFFFF	28
70	#FFFFFF	28
71	#FFFFFF	28
72	#FFFFFF	28
73	#FFFFFF	28
74	#FFFFFF	28
75	#FFFFFF	28
76	#FFFFFF	28
77	#FFFFFF	28
78	#FFFFFF	28
79	#FFFFFF	28
80	#FFFFFF	28
81	#FFFFFF	28
82	#FFFFFF	28
83	#FFFFFF	28
84	#FFFFFF	28
85	#FFFFFF	28
86	#FFFFFF	28
87	#FFFFFF	1244
88	#FFFFFF	1244
89	#FFFFFF	1244
90	#FFFFFF	1244
91	#FFFFFF	130
92	#FFFFFF	1244
93	#FFFFFF	1244
94	#FFFFFF	130
95	#FFFFFF	130
97	#FFFFFF	28
98	#FFFFFF	28
99	#FFFFFF	28
100	#FFFFFF	28
102	#FFFFFF	28
103	#FFFFFF	28
104	#FFFFFF	28
105	#FFFFFF	28
106	#FFFFFF	3973
107	#FFFFFF	3973
108	#FFFFFF	3973
109	#FFFFFF	3973
110	#FFFFFF	3973
111	#FFFFFF	3973
112	#FFFFFF	3973
113	#FFFFFF	28
114	#FFFFFF	28
115	#FFFFFF	28
116	#FFFFFF	28
117	#FFFFFF	28
118	#FFFFFF	28
119	#FFFFFF	28
120	#FFFFFF	28
121	#FFFFFF	28
122	#FFFFFF	28
123	#FFFFFF	1244
124	#FFFFFF	1244
125	#FFFFFF	28
126	#FFFFFF	28
127	#FFFFFF	28
128	#FFFFFF	28
129	#FFFFFF	28
130	#FFFFFF	28
131	#FFFFFF	28
132	#FFFFFF	28
133	#FFFFFF	28
134	#FFFFFF	28
135	#FFFFFF	28
136	#FFFFFF	28
137	#FFFFFF	28
138	#FFFFFF	1244
139	#FFFFFF	1244
140	#FFFFFF	1244
141	#FFFFFF	130
142	#FFFFFF	1244
143	#FFFFFF	130
144	#FFFFFF	1244
145	#FFFFFF	130
146	#FFFFFF	130
147	#FFFFFF	28
148	#FFFFFF	28
149	#FFFFFF	28
150	#FFFFFF	28
151	#FFFFFF	28
154	#FFFFFF	28
155	#FFFFFF	28
156	#FFFFFF	28
157	#FFFFFF	28
158	#FFFFFF	28
159	#FFFFFF	28
160	#FFFFFF	28
161	#FFFFFF	28
162	#FFFFFF	28
163	#FFFFFF	28
164	#FFFFFF	28
165	#FFFFFF	28
166	#FFFFFF	28
167	#FFFFFF	28
168	#FFFFFF	28
169	#FFFFFF	28
170	#FFFFFF	28
171	#FFFFFF	28
172	#FFFFFF	1244
173	#FFFFFF	1244
174	#FFFFFF	1244
175	#FFFFFF	1244
176	#FFFFFF	28
177	#FFFFFF	1244
178	#FFFFFF	130
179	#FFFFFF	130
180	#FFFFFF	1244
181	#FFFFFF	1244
182	#FFFFFF	1244
183	#FFFFFF	1244
184	#FFFFFF	130
185	#FFFFFF	130
186	#FFFFFF	130
187	#FFFFFF	28
188	#FFFFFF	130
189	#FFFFFF	130
190	#FFFFFF	130
191	#FFFFFF	130
192	#FFFFFF	130
193	#FFFFFF	130
194	#FFFFFF	130
195	#FFFFFF	130
196	#FFFFFF	130
198	#FFFFFF	28
199	#FFFFFF	3973
200	#FFFFFF	3973
201	#FFFFFF	3973
202	#FFFFFF	28
204	#FFFFFF	28
205	#FFFFFF	28
206	#FFFFFF	28
207	#FFFFFF	28
208	#FFFFFF	28
209	#FFFFFF	28
210	#FFFFFF	28
211	#FFFFFF	28
212	#FFFFFF	28
213	#FFFFFF	28
214	#FFFFFF	28
215	#FFFFFF	28
216	#FFFFFF	28
217	#FFFFFF	28
218	#FFFFFF	28
219	#FFFFFF	28
220	#FFFFFF	28
221	#FFFFFF	28
222	#FFFFFF	28
223	#FFFFFF	1244
224	#FFFFFF	1244
225	#FFFFFF	1244
226	#FFFFFF	1244
227	#FFFFFF	28
228	#FFFFFF	1244
229	#FFFFFF	130
230	#FFFFFF	130
231	#FFFFFF	130
232	#FFFFFF	130
233	#FFFFFF	130
234	#FFFFFF	130
235	#FFFFFF	130
236	#FFFFFF	130
237	#FFFFFF	130
238	#FFFFFF	28
239	#FFFFFF	130
240	#FFFFFF	130
241	#FFFFFF	130
242	#FFFFFF	130
243	#FFFFFF	130
244	#FFFFFF	130
245	#FFFFFF	130
246	#FFFFFF	130
247	#FFFFFF	130
248	#FFFFFF	3973
249	#FFFFFF	3973
250	#FFFFFF	3973
251	#FFFFFF	3973
252	#FFFFFF	28
254	#FFFFFF	28
255	#FFFFFF	28
256	#FFFFFF	28
257	#FFFFFF	28
258	#FFFFFF	28
259	#FFFFFF	28
260	#FFFFFF	28
261	#FFFFFF	28
262	#FFFFFF	28
263	#FFFFFF	3935
264	#FFFFFF	28
265	#FFFFFF	28
266	#FFFFFF	28
267	#FFFFFF	28
268	#FFFFFF	28
269	#FFFFFF	28
270	#FFFFFF	28
271	#FFFFFF	28
272	#FFFFFF	28
273	#FFFFFF	1244
274	#FFFFFF	1244
275	#FFFFFF	1244
276	#FFFFFF	1244
277	#FFFFFF	3973
278	#FFFFFF	1244
279	#FFFFFF	1244
280	#FFFFFF	130
281	#FFFFFF	130
282	#FFFFFF	130
283	#FFFFFF	130
284	#FFFFFF	130
285	#FFFFFF	130
286	#FFFFFF	130
287	#FFFFFF	130
288	#FFFFFF	28
289	#FFFFFF	130
290	#FFFFFF	130
291	#FFFFFF	130
292	#FFFFFF	130
293	#FFFFFF	130
294	#FFFFFF	130
295	#FFFFFF	130
296	#FFFFFF	130
297	#FFFFFF	130
299	#FFFFFF	3973
300	#FFFFFF	3973
