group	fill	clickSelects
1	#FFFFFF	223
2	#FFFFFF	223
3	#FFFFFF	223
4	#FFFFFF	223
5	#FFFFFF	223
6	#FFFFFF	223
7	#FFFFFF	223
8	#FFFFFF	223
9	#FFFFFF	670
10	#FFFFFF	670
11	#FFFFFF	670
12	#FFFFFF	670
13	#FFFFFF	670
14	#FFFFFF	223
15	#FFFFFF	148
16	#FFFFFF	148
17	#FFFFFF	670
18	#FFFFFF	148
19	#FFFFFF	148
20	#FFFFFF	148
21	#FFFFFF	148
22	#FFFFFF	148
23	#FFFFFF	148
24	#FFFFFF	148
25	#FFFFFF	223
26	#FFFFFF	148
27	#FFFFFF	148
28	#FFFFFF	148
29	#FFFFFF	148
30	#FFFFFF	148
31	#FFFFFF	148
32	#FFFFFF	148
33	#FFFFFF	148
34	#FFFFFF	148
35	#FFFFFF	148
36	#FFFFFF	670
37	#FFFFFF	148
38	#FFFFFF	148
39	#FFFFFF	148
40	#FFFFFF	148
41	#FFFFFF	148
42	#FFFFFF	148
43	#FFFFFF	148
44	#FFFFFF	148
45	#FFFFFF	637
46	#FFFFFF	223
47	#FFFFFF	223
48	#FFFFFF	223
49	#FFFFFF	223
50	#FFFFFF	223
52	#FFFFFF	223
53	#FFFFFF	223
54	#FFFFFF	223
55	#FFFFFF	223
56	#FFFFFF	223
57	#FFFFFF	223
58	#FFFFFF	223
59	#FFFFFF	223
60	#FFFFFF	670
61	#FFFFFF	670
62	#FFFFFF	670
63	#FFFFFF	670
64	#FFFFFF	223
65	#FFFFFF	670
66	#FFFFFF	148
67	#FFFFFF	148
68	#FFFFFF	670
69	#FFFFFF	148
70	#FFFFFF	148
71	#FFFFFF	148
72	#FFFFFF	148
73	#FFFFFF	148
74	#FFFFFF	148
75	#FFFFFF	223
76	#FFFFFF	148
77	#FFFFFF	148
78	#FFFFFF	148
79	#FFFFFF	148
80	#FFFFFF	148
81	#FFFFFF	148
82	#FFFFFF	148
83	#FFFFFF	148
84	#FFFFFF	148
85	#FFFFFF	148
86	#FFFFFF	223
87	#FFFFFF	148
88	#FFFFFF	148
89	#FFFFFF	148
90	#FFFFFF	148
91	#FFFFFF	148
92	#FFFFFF	148
93	#FFFFFF	148
94	#FFFFFF	148
95	#FFFFFF	637
97	#FFFFFF	223
98	#FFFFFF	223
99	#FFFFFF	223
100	#FFFFFF	223
101	#FFFFFF	223
102	#FFFFFF	223
103	#FFFFFF	223
104	#FFFFFF	223
105	#FFFFFF	223
106	#FFFFFF	223
107	#FFFFFF	223
108	#FFFFFF	223
109	#FFFFFF	223
110	#FFFFFF	670
111	#FFFFFF	670
112	#FFFFFF	670
113	#FFFFFF	670
114	#FFFFFF	670
115	#FFFFFF	223
116	#FFFFFF	148
117	#FFFFFF	148
118	#FFFFFF	148
119	#FFFFFF	148
120	#FFFFFF	148
121	#FFFFFF	148
122	#FFFFFF	148
123	#FFFFFF	148
124	#FFFFFF	148
125	#FFFFFF	148
126	#FFFFFF	223
127	#FFFFFF	148
128	#FFFFFF	148
129	#FFFFFF	148
130	#FFFFFF	148
131	#FFFFFF	148
132	#FFFFFF	148
133	#FFFFFF	148
134	#FFFFFF	148
135	#FFFFFF	148
136	#FFFFFF	148
137	#FFFFFF	223
138	#FFFFFF	148
139	#FFFFFF	148
140	#FFFFFF	148
141	#FFFFFF	148
142	#FFFFFF	148
143	#FFFFFF	148
144	#FFFFFF	148
145	#FFFFFF	148
146	#FFFFFF	637
147	#FFFFFF	223
148	#FFFFFF	223
149	#FFFFFF	223
150	#FFFFFF	223
151	#FFFFFF	223
153	#FFFFFF	223
154	#FFFFFF	223
