group	fill	clickSelects
1	#FFFFFF	515
2	#FFFFFF	1336
3	#FFFFFF	1336
4	#FFFFFF	515
5	#FFFFFF	515
6	#FFFFFF	515
8	#FFFFFF	109
9	#FFFFFF	515
10	#FFFFFF	515
11	#FFFFFF	515
12	#FFFFFF	515
13	#FFFFFF	515
14	#FFFFFF	1336
15	#FFFFFF	109
16	#FFFFFF	109
17	#FFFFFF	109
18	#FFFFFF	109
19	#FFFFFF	109
20	#FFFFFF	109
21	#FFFFFF	109
22	#FFFFFF	515
23	#FFFFFF	515
24	#FFFFFF	109
25	#FFFFFF	515
26	#FFFFFF	515
27	#FFFFFF	515
28	#FFFFFF	109
29	#FFFFFF	515
30	#FFFFFF	515
31	#FFFFFF	515
32	#FFFFFF	515
33	#FFFFFF	515
34	#FFFFFF	515
35	#FFFFFF	515
36	#FFFFFF	515
37	#FFFFFF	515
38	#FFFFFF	3279
39	#FFFFFF	515
40	#FFFFFF	515
41	#FFFFFF	515
42	#FFFFFF	3279
43	#FFFFFF	3279
44	#FFFFFF	279
45	#FFFFFF	3279
46	#FFFFFF	515
47	#FFFFFF	1254
48	#FFFFFF	515
49	#FFFFFF	515
50	#FFFFFF	515
51	#FFFFFF	1336
52	#FFFFFF	515
53	#FFFFFF	1336
54	#FFFFFF	515
55	#FFFFFF	515
56	#FFFFFF	515
57	#FFFFFF	515
58	#FFFFFF	109
59	#FFFFFF	515
60	#FFFFFF	515
61	#FFFFFF	515
62	#FFFFFF	515
63	#FFFFFF	515
64	#FFFFFF	1336
65	#FFFFFF	515
66	#FFFFFF	109
67	#FFFFFF	109
68	#FFFFFF	109
69	#FFFFFF	109
70	#FFFFFF	109
71	#FFFFFF	109
72	#FFFFFF	109
73	#FFFFFF	515
74	#FFFFFF	109
75	#FFFFFF	515
76	#FFFFFF	109
77	#FFFFFF	109
78	#FFFFFF	515
79	#FFFFFF	109
80	#FFFFFF	515
81	#FFFFFF	515
82	#FFFFFF	515
83	#FFFFFF	515
84	#FFFFFF	515
85	#FFFFFF	515
86	#FFFFFF	515
87	#FFFFFF	515
88	#FFFFFF	515
89	#FFFFFF	3279
90	#FFFFFF	515
91	#FFFFFF	515
92	#FFFFFF	3279
93	#FFFFFF	3279
94	#FFFFFF	279
95	#FFFFFF	3279
96	#FFFFFF	279
97	#FFFFFF	1336
98	#FFFFFF	515
99	#FFFFFF	515
100	#FFFFFF	515
101	#FFFFFF	515
102	#FFFFFF	1336
103	#FFFFFF	515
104	#FFFFFF	1336
105	#FFFFFF	515
106	#FFFFFF	515
107	#FFFFFF	515
108	#FFFFFF	109
109	#FFFFFF	515
110	#FFFFFF	515
111	#FFFFFF	515
112	#FFFFFF	109
113	#FFFFFF	515
114	#FFFFFF	515
115	#FFFFFF	1336
116	#FFFFFF	515
117	#FFFFFF	109
118	#FFFFFF	109
119	#FFFFFF	109
120	#FFFFFF	109
121	#FFFFFF	109
122	#FFFFFF	109
123	#FFFFFF	109
124	#FFFFFF	109
125	#FFFFFF	109
126	#FFFFFF	1336
127	#FFFFFF	109
128	#FFFFFF	109
129	#FFFFFF	109
130	#FFFFFF	515
131	#FFFFFF	515
132	#FFFFFF	515
133	#FFFFFF	515
134	#FFFFFF	515
135	#FFFFFF	515
136	#FFFFFF	515
137	#FFFFFF	1336
138	#FFFFFF	515
139	#FFFFFF	3279
140	#FFFFFF	3279
141	#FFFFFF	3279
142	#FFFFFF	3279
143	#FFFFFF	3279
144	#FFFFFF	3279
145	#FFFFFF	3279
146	#FFFFFF	279
147	#FFFFFF	515
148	#FFFFFF	515
149	#FFFFFF	515
150	#FFFFFF	515
151	#FFFFFF	515
152	#FFFFFF	1577
153	#FFFFFF	1577
154	#FFFFFF	1577
155	#FFFFFF	1577
156	#FFFFFF	1577
157	#FFFFFF	109
158	#FFFFFF	1577
159	#FFFFFF	1577
160	#FFFFFF	109
161	#FFFFFF	109
162	#FFFFFF	515
163	#FFFFFF	515
164	#FFFFFF	515
165	#FFFFFF	1577
166	#FFFFFF	515
167	#FFFFFF	109
168	#FFFFFF	109
169	#FFFFFF	109
170	#FFFFFF	109
171	#FFFFFF	109
172	#FFFFFF	109
173	#FFFFFF	109
174	#FFFFFF	109
175	#FFFFFF	109
176	#FFFFFF	109
177	#FFFFFF	109
178	#FFFFFF	109
179	#FFFFFF	109
180	#FFFFFF	515
181	#FFFFFF	515
182	#FFFFFF	515
183	#FFFFFF	3279
184	#FFFFFF	3279
185	#FFFFFF	3279
186	#FFFFFF	3279
187	#FFFFFF	1577
188	#FFFFFF	3279
189	#FFFFFF	3279
190	#FFFFFF	3279
191	#FFFFFF	3279
192	#FFFFFF	3279
193	#FFFFFF	3279
194	#FFFFFF	1431
195	#FFFFFF	1431
196	#FFFFFF	122
197	#FFFFFF	1431
198	#FFFFFF	1577
199	#FFFFFF	1577
200	#FFFFFF	109
201	#FFFFFF	109
202	#FFFFFF	1577
203	#FFFFFF	1577
204	#FFFFFF	1577
205	#FFFFFF	109
206	#FFFFFF	1577
207	#FFFFFF	109
208	#FFFFFF	109
209	#FFFFFF	1577
210	#FFFFFF	109
211	#FFFFFF	109
212	#FFFFFF	109
213	#FFFFFF	515
214	#FFFFFF	515
215	#FFFFFF	515
216	#FFFFFF	109
217	#FFFFFF	109
218	#FFFFFF	109
219	#FFFFFF	109
220	#FFFFFF	109
221	#FFFFFF	109
222	#FFFFFF	515
223	#FFFFFF	109
224	#FFFFFF	109
225	#FFFFFF	109
226	#FFFFFF	109
227	#FFFFFF	109
228	#FFFFFF	109
229	#FFFFFF	109
230	#FFFFFF	109
231	#FFFFFF	515
232	#FFFFFF	2507
233	#FFFFFF	515
234	#FFFFFF	3279
235	#FFFFFF	3279
236	#FFFFFF	3279
237	#FFFFFF	3279
238	#FFFFFF	1577
239	#FFFFFF	3279
240	#FFFFFF	3279
241	#FFFFFF	3279
242	#FFFFFF	3279
243	#FFFFFF	3279
244	#FFFFFF	515
245	#FFFFFF	515
246	#FFFFFF	1431
247	#FFFFFF	1431
248	#FFFFFF	1577
249	#FFFFFF	1577
250	#FFFFFF	109
251	#FFFFFF	1577
252	#FFFFFF	109
253	#FFFFFF	1577
254	#FFFFFF	1577
255	#FFFFFF	1577
256	#FFFFFF	1577
257	#FFFFFF	1577
258	#FFFFFF	109
259	#FFFFFF	1577
260	#FFFFFF	109
261	#FFFFFF	109
262	#FFFFFF	109
263	#FFFFFF	109
264	#FFFFFF	515
265	#FFFFFF	515
266	#FFFFFF	109
267	#FFFFFF	109
268	#FFFFFF	109
269	#FFFFFF	109
270	#FFFFFF	109
271	#FFFFFF	109
272	#FFFFFF	515
273	#FFFFFF	109
274	#FFFFFF	109
