group	fill	clickSelects
1	#FFFFFF	64
2	#FFFFFF	64
3	#FFFFFF	64
4	#FFFFFF	64
5	#FFFFFF	64
6	#FFFFFF	64
7	#FFFFFF	64
8	#FFFFFF	64
9	#FFFFFF	64
10	#FFFFFF	2160
11	#FFFFFF	64
12	#FFFFFF	64
13	#FFFFFF	64
14	#FFFFFF	64
15	#FFFFFF	64
16	#FFFFFF	64
17	#FFFFFF	64
18	#FFFFFF	64
19	#FFFFFF	64
20	#FFFFFF	64
21	#FFFFFF	64
22	#FFFFFF	64
23	#FFFFFF	64
24	#FFFFFF	811
25	#FFFFFF	64
26	#FFFFFF	64
27	#FFFFFF	64
28	#FFFFFF	64
29	#FFFFFF	64
30	#FFFFFF	64
31	#FFFFFF	64
32	#FFFFFF	811
33	#FFFFFF	811
34	#FFFFFF	811
35	#FFFFFF	811
36	#FFFFFF	64
37	#FFFFFF	811
38	#FFFFFF	811
39	#FFFFFF	64
40	#FFFFFF	64
41	#FFFFFF	64
42	#FFFFFF	811
43	#FFFFFF	811
44	#FFFFFF	811
45	#FFFFFF	811
46	#FFFFFF	64
47	#FFFFFF	64
48	#FFFFFF	64
49	#FFFFFF	64
50	#FFFFFF	64
51	#FFFFFF	64
52	#FFFFFF	2
53	#FFFFFF	64
54	#FFFFFF	64
55	#FFFFFF	64
56	#FFFFFF	64
57	#FFFFFF	64
58	#FFFFFF	64
59	#FFFFFF	2160
60	#FFFFFF	2160
61	#FFFFFF	64
62	#FFFFFF	64
63	#FFFFFF	64
64	#FFFFFF	64
65	#FFFFFF	64
66	#FFFFFF	64
67	#FFFFFF	64
68	#FFFFFF	64
69	#FFFFFF	64
70	#FFFFFF	64
71	#FFFFFF	64
72	#FFFFFF	64
73	#FFFFFF	64
74	#FFFFFF	64
75	#FFFFFF	64
76	#FFFFFF	811
77	#FFFFFF	64
78	#FFFFFF	64
79	#FFFFFF	64
80	#FFFFFF	64
81	#FFFFFF	64
82	#FFFFFF	64
83	#FFFFFF	811
84	#FFFFFF	811
85	#FFFFFF	811
86	#FFFFFF	64
87	#FFFFFF	811
88	#FFFFFF	811
89	#FFFFFF	811
90	#FFFFFF	64
91	#FFFFFF	64
92	#FFFFFF	811
93	#FFFFFF	811
94	#FFFFFF	811
95	#FFFFFF	811
96	#FFFFFF	811
97	#FFFFFF	64
98	#FFFFFF	64
99	#FFFFFF	64
100	#FFFFFF	64
101	#FFFFFF	64
102	#FFFFFF	2
103	#FFFFFF	2
104	#FFFFFF	64
105	#FFFFFF	64
106	#FFFFFF	64
107	#FFFFFF	64
108	#FFFFFF	64
109	#FFFFFF	64
110	#FFFFFF	2160
111	#FFFFFF	64
112	#FFFFFF	2160
113	#FFFFFF	2160
114	#FFFFFF	64
115	#FFFFFF	64
116	#FFFFFF	64
117	#FFFFFF	64
118	#FFFFFF	64
119	#FFFFFF	64
120	#FFFFFF	64
121	#FFFFFF	64
122	#FFFFFF	64
123	#FFFFFF	64
124	#FFFFFF	811
125	#FFFFFF	811
126	#FFFFFF	64
127	#FFFFFF	811
128	#FFFFFF	64
129	#FFFFFF	64
130	#FFFFFF	811
131	#FFFFFF	64
132	#FFFFFF	64
133	#FFFFFF	811
134	#FFFFFF	811
135	#FFFFFF	811
136	#FFFFFF	811
137	#FFFFFF	64
138	#FFFFFF	811
139	#FFFFFF	811
140	#FFFFFF	64
141	#FFFFFF	64
142	#FFFFFF	64
143	#FFFFFF	811
144	#FFFFFF	811
145	#FFFFFF	811
146	#FFFFFF	811
