group	fill	clickSelects
1	#FFFFFF	78
2	#FFFFFF	78
3	#FFFFFF	28
5	#FFFFFF	28
6	#FFFFFF	28
7	#FFFFFF	757
8	#FFFFFF	28
10	#FFFFFF	757
11	#FFFFFF	757
12	#FFFFFF	757
13	#FFFFFF	757
14	#FFFFFF	3333
15	#FFFFFF	757
16	#FFFFFF	757
18	#FFFFFF	757
19	#FFFFFF	28
20	#FFFFFF	28
21	#FFFFFF	28
22	#FFFFFF	28
25	#FFFFFF	3333
29	#FFFFFF	757
30	#FFFFFF	757
31	#FFFFFF	28
32	#FFFFFF	28
33	#FFFFFF	757
34	#FFFFFF	757
36	#FFFFFF	3333
41	#FFFFFF	28
42	#FFFFFF	28
43	#FFFFFF	28
44	#FFFFFF	28
46	#FFFFFF	28
48	#FFFFFF	28
51	#FFFFFF	78
52	#FFFFFF	78
53	#FFFFFF	28
55	#FFFFFF	28
56	#FFFFFF	28
57	#FFFFFF	28
60	#FFFFFF	757
61	#FFFFFF	757
62	#FFFFFF	757
63	#FFFFFF	757
64	#FFFFFF	28
65	#FFFFFF	757
66	#FFFFFF	28
68	#FFFFFF	28
69	#FFFFFF	28
70	#FFFFFF	28
71	#FFFFFF	28
72	#FFFFFF	28
75	#FFFFFF	28
79	#FFFFFF	28
80	#FFFFFF	757
81	#FFFFFF	757
82	#FFFFFF	28
83	#FFFFFF	28
84	#FFFFFF	757
86	#FFFFFF	3333
91	#FFFFFF	28
92	#FFFFFF	28
93	#FFFFFF	28
94	#FFFFFF	28
97	#FFFFFF	28
102	#FFFFFF	78
103	#FFFFFF	78
104	#FFFFFF	28
105	#FFFFFF	28
106	#FFFFFF	28
107	#FFFFFF	28
108	#FFFFFF	28
110	#FFFFFF	757
111	#FFFFFF	757
112	#FFFFFF	757
113	#FFFFFF	757
114	#FFFFFF	757
115	#FFFFFF	28
116	#FFFFFF	757
118	#FFFFFF	28
119	#FFFFFF	28
120	#FFFFFF	28
121	#FFFFFF	28
122	#FFFFFF	28
126	#FFFFFF	3333
129	#FFFFFF	28
130	#FFFFFF	28
131	#FFFFFF	757
132	#FFFFFF	757
133	#FFFFFF	28
134	#FFFFFF	28
137	#FFFFFF	28
141	#FFFFFF	28
142	#FFFFFF	28
143	#FFFFFF	28
144	#FFFFFF	28
147	#FFFFFF	28
149	#FFFFFF	28
155	#FFFFFF	757
156	#FFFFFF	757
157	#FFFFFF	757
159	#FFFFFF	28
160	#FFFFFF	28
161	#FFFFFF	757
162	#FFFFFF	28
163	#FFFFFF	28
165	#FFFFFF	78
171	#FFFFFF	28
172	#FFFFFF	757
173	#FFFFFF	28
174	#FFFFFF	28
175	#FFFFFF	28
176	#FFFFFF	28
182	#FFFFFF	28
183	#FFFFFF	28
184	#FFFFFF	28
185	#FFFFFF	28
187	#FFFFFF	28
189	#FFFFFF	28
190	#FFFFFF	28
191	#FFFFFF	28
192	#FFFFFF	28
193	#FFFFFF	28
194	#FFFFFF	28
195	#FFFFFF	28
196	#FFFFFF	28
197	#FFFFFF	28
198	#FFFFFF	28
199	#FFFFFF	28
200	#FFFFFF	757
201	#FFFFFF	757
202	#FFFFFF	757
205	#FFFFFF	78
206	#FFFFFF	757
207	#FFFFFF	757
209	#FFFFFF	28
210	#FFFFFF	28
211	#FFFFFF	757
212	#FFFFFF	757
213	#FFFFFF	757
216	#FFFFFF	28
220	#FFFFFF	28
221	#FFFFFF	28
222	#FFFFFF	28
223	#FFFFFF	28
224	#FFFFFF	28
225	#FFFFFF	28
232	#FFFFFF	28
233	#FFFFFF	28
234	#FFFFFF	28
235	#FFFFFF	28
239	#FFFFFF	28
240	#FFFFFF	28
241	#FFFFFF	28
242	#FFFFFF	28
243	#FFFFFF	28
244	#FFFFFF	28
245	#FFFFFF	28
246	#FFFFFF	28
247	#FFFFFF	28
249	#FFFFFF	28
250	#FFFFFF	757
251	#FFFFFF	757
252	#FFFFFF	3724
253	#FFFFFF	28
255	#FFFFFF	28
256	#FFFFFF	757
257	#FFFFFF	757
259	#FFFFFF	28
260	#FFFFFF	28
261	#FFFFFF	28
262	#FFFFFF	757
263	#FFFFFF	757
270	#FFFFFF	757
271	#FFFFFF	28
272	#FFFFFF	28
273	#FFFFFF	28
274	#FFFFFF	28
275	#FFFFFF	28
282	#FFFFFF	28
283	#FFFFFF	28
284	#FFFFFF	28
285	#FFFFFF	28
288	#FFFFFF	28
289	#FFFFFF	28
290	#FFFFFF	28
291	#FFFFFF	28
292	#FFFFFF	28
293	#FFFFFF	28
294	#FFFFFF	28
295	#FFFFFF	28
296	#FFFFFF	28
297	#FFFFFF	28
298	#FFFFFF	28
300	#FFFFFF	757
301	#FFFFFF	757
302	#FFFFFF	757
303	#FFFFFF	3724
304	#FFFFFF	28
305	#FFFFFF	28
307	#FFFFFF	757
309	#FFFFFF	28
310	#FFFFFF	3724
311	#FFFFFF	28
312	#FFFFFF	28
313	#FFFFFF	28
320	#FFFFFF	757
321	#FFFFFF	28
322	#FFFFFF	28
323	#FFFFFF	28
324	#FFFFFF	28
325	#FFFFFF	28
332	#FFFFFF	28
333	#FFFFFF	28
334	#FFFFFF	28
335	#FFFFFF	28
338	#FFFFFF	28
340	#FFFFFF	28
341	#FFFFFF	28
342	#FFFFFF	28
343	#FFFFFF	28
344	#FFFFFF	28
345	#FFFFFF	28
346	#FFFFFF	28
347	#FFFFFF	28
349	#FFFFFF	28
350	#FFFFFF	757
351	#FFFFFF	757
352	#FFFFFF	757
353	#FFFFFF	3724
355	#FFFFFF	28
357	#FFFFFF	757
359	#FFFFFF	757
360	#FFFFFF	3724
361	#FFFFFF	28
362	#FFFFFF	28
363	#FFFFFF	28
367	#FFFFFF	28
370	#FFFFFF	28
371	#FFFFFF	28
372	#FFFFFF	28
373	#FFFFFF	28
374	#FFFFFF	28
375	#FFFFFF	28
382	#FFFFFF	28
383	#FFFFFF	28
384	#FFFFFF	28
385	#FFFFFF	28
390	#FFFFFF	28
391	#FFFFFF	28
392	#FFFFFF	28
393	#FFFFFF	28
394	#FFFFFF	28
395	#FFFFFF	28
396	#FFFFFF	28
397	#FFFFFF	28
398	#FFFFFF	28
399	#FFFFFF	28
400	#FFFFFF	28
401	#FFFFFF	757
402	#FFFFFF	757
403	#FFFFFF	757
404	#FFFFFF	3724
405	#FFFFFF	28
407	#FFFFFF	28
409	#FFFFFF	3724
410	#FFFFFF	3724
411	#FFFFFF	28
412	#FFFFFF	28
413	#FFFFFF	28
418	#FFFFFF	28
420	#FFFFFF	28
421	#FFFFFF	28
422	#FFFFFF	28
423	#FFFFFF	28
424	#FFFFFF	28
425	#FFFFFF	28
432	#FFFFFF	28
433	#FFFFFF	28
434	#FFFFFF	28
435	#FFFFFF	28
438	#FFFFFF	28
439	#FFFFFF	28
440	#FFFFFF	757
441	#FFFFFF	28
442	#FFFFFF	28
443	#FFFFFF	28
444	#FFFFFF	28
445	#FFFFFF	28
446	#FFFFFF	28
447	#FFFFFF	28
448	#FFFFFF	28
449	#FFFFFF	28
450	#FFFFFF	757
451	#FFFFFF	757
452	#FFFFFF	757
453	#FFFFFF	3724
454	#FFFFFF	757
455	#FFFFFF	28
457	#FFFFFF	28
459	#FFFFFF	3724
460	#FFFFFF	3724
461	#FFFFFF	28
462	#FFFFFF	28
463	#FFFFFF	28
468	#FFFFFF	28
470	#FFFFFF	28
471	#FFFFFF	28
472	#FFFFFF	28
473	#FFFFFF	28
474	#FFFFFF	28
475	#FFFFFF	28
479	#FFFFFF	78
482	#FFFFFF	28
483	#FFFFFF	28
484	#FFFFFF	28
485	#FFFFFF	28
489	#FFFFFF	28
490	#FFFFFF	78
491	#FFFFFF	28
492	#FFFFFF	28
493	#FFFFFF	28
494	#FFFFFF	28
495	#FFFFFF	28
496	#FFFFFF	28
497	#FFFFFF	28
499	#FFFFFF	28
500	#FFFFFF	28
501	#FFFFFF	757
502	#FFFFFF	757
503	#FFFFFF	757
504	#FFFFFF	757
505	#FFFFFF	3724
506	#FFFFFF	28
507	#FFFFFF	28
508	#FFFFFF	28
509	#FFFFFF	3724
510	#FFFFFF	28
511	#FFFFFF	28
512	#FFFFFF	3724
513	#FFFFFF	28
520	#FFFFFF	757
521	#FFFFFF	28
522	#FFFFFF	28
523	#FFFFFF	28
524	#FFFFFF	28
525	#FFFFFF	28
530	#FFFFFF	78
532	#FFFFFF	28
533	#FFFFFF	28
534	#FFFFFF	28
535	#FFFFFF	28
538	#FFFFFF	28
539	#FFFFFF	28
540	#FFFFFF	28
541	#FFFFFF	78
542	#FFFFFF	28
543	#FFFFFF	28
544	#FFFFFF	28
545	#FFFFFF	28
546	#FFFFFF	28
547	#FFFFFF	28
549	#FFFFFF	28
550	#FFFFFF	28
551	#FFFFFF	757
552	#FFFFFF	78
553	#FFFFFF	757
554	#FFFFFF	757
556	#FFFFFF	28
557	#FFFFFF	28
559	#FFFFFF	3724
560	#FFFFFF	3724
561	#FFFFFF	28
562	#FFFFFF	3724
563	#FFFFFF	28
