group	fill	clickSelects
1	#FFFFFF	15
2	#FFFFFF	15
3	#FFFFFF	15
4	#FFFFFF	15
5	#FFFFFF	15
6	#FFFFFF	15
7	#FFFFFF	15
8	#FFFFFF	15
9	#FFFFFF	15
10	#FFFFFF	15
11	#FFFFFF	15
12	#FFFFFF	15
13	#FFFFFF	15
14	#FFFFFF	15
15	#FFFFFF	15
16	#FFFFFF	15
17	#FFFFFF	15
18	#FFFFFF	15
19	#FFFFFF	15
20	#FFFFFF	15
21	#FFFFFF	15
22	#FFFFFF	15
23	#FFFFFF	15
24	#FFFFFF	15
25	#FFFFFF	15
26	#FFFFFF	190
27	#FFFFFF	190
28	#FFFFFF	190
29	#FFFFFF	190
30	#FFFFFF	190
31	#FFFFFF	190
32	#FFFFFF	190
33	#FFFFFF	190
34	#FFFFFF	190
35	#FFFFFF	190
36	#FFFFFF	15
37	#FFFFFF	190
38	#FFFFFF	190
39	#FFFFFF	190
40	#FFFFFF	190
41	#FFFFFF	190
42	#FFFFFF	190
43	#FFFFFF	190
44	#FFFFFF	190
45	#FFFFFF	190
46	#FFFFFF	15
47	#FFFFFF	15
48	#FFFFFF	15
49	#FFFFFF	15
50	#FFFFFF	15
51	#FFFFFF	15
52	#FFFFFF	15
53	#FFFFFF	15
54	#FFFFFF	15
55	#FFFFFF	15
56	#FFFFFF	15
57	#FFFFFF	15
58	#FFFFFF	15
59	#FFFFFF	15
60	#FFFFFF	15
61	#FFFFFF	15
62	#FFFFFF	15
63	#FFFFFF	15
64	#FFFFFF	15
65	#FFFFFF	15
66	#FFFFFF	15
67	#FFFFFF	15
68	#FFFFFF	15
69	#FFFFFF	15
70	#FFFFFF	15
71	#FFFFFF	15
72	#FFFFFF	15
73	#FFFFFF	15
74	#FFFFFF	15
75	#FFFFFF	15
76	#FFFFFF	15
77	#FFFFFF	190
78	#FFFFFF	190
79	#FFFFFF	190
80	#FFFFFF	190
81	#FFFFFF	190
82	#FFFFFF	190
83	#FFFFFF	190
84	#FFFFFF	190
85	#FFFFFF	190
86	#FFFFFF	15
87	#FFFFFF	190
88	#FFFFFF	190
89	#FFFFFF	190
90	#FFFFFF	190
91	#FFFFFF	190
92	#FFFFFF	190
93	#FFFFFF	190
94	#FFFFFF	190
95	#FFFFFF	190
96	#FFFFFF	190
97	#FFFFFF	15
98	#FFFFFF	15
99	#FFFFFF	15
