group	label	showSelected1
1	Cluster 481: 1290/6868 pixels shown, logFC -4.5 to 4.1, log10(p) 0.0 to 4.6	481
1	Cluster 487: 28/1663 pixels shown, logFC -4.7 to 2.5, log10(p) 0.0 to 3.1	487
1	Cluster 734: 360/983 pixels shown, logFC -3.8 to 4.2, log10(p) 0.0 to 4.5	734
1	Cluster 1913: 1201/3606 pixels shown, logFC -4.2 to 5.0, log10(p) 0.0 to 5.3	1913
1	Cluster 2062: 68/531 pixels shown, logFC -4.9 to 1.8, log10(p) 0.0 to 2.8	2062
1	Cluster 2375: 109/492 pixels shown, logFC -4.1 to 2.8, log10(p) 0.0 to 2.5	2375
1	Cluster 2511: 144/217 pixels shown, logFC -4.5 to 2.4, log10(p) 0.0 to 2.1	2511
1	Cluster 2528: 59/2662 pixels shown, logFC -4.4 to 3.5, log10(p) 0.0 to 3.6	2528
1	Cluster 2661: 821/913 pixels shown, logFC -1.5 to 4.1, log10(p) 0.0 to 6.0	2661
1	Cluster 3282: 27/170 pixels shown, logFC -1.4 to 3.7, log10(p) 0.0 to 3.6	3282
1	Cluster 3559: 27/308 pixels shown, logFC -0.9 to 5.4, log10(p) 0.0 to 5.4	3559
1	Cluster 3755: 225/243 pixels shown, logFC -1.1 to 4.3, log10(p) 0.0 to 4.1	3755
1	Cluster 3827: 542/542 pixels shown, logFC -4.6 to 2.8, log10(p) 0.0 to 4.1	3827
