group	fill	clickSelects
1	#FFFFFF	655
2	#FFFFFF	655
3	#FFFFFF	655
4	#FFFFFF	257
5	#FFFFFF	257
6	#FFFFFF	257
7	#FFFFFF	257
8	#FFFFFF	257
9	#FFFFFF	257
10	#FFFFFF	257
11	#FFFFFF	257
12	#FFFFFF	257
13	#FFFFFF	257
14	#FFFFFF	655
15	#FFFFFF	257
16	#FFFFFF	257
17	#FFFFFF	257
18	#FFFFFF	257
19	#FFFFFF	257
20	#FFFFFF	257
21	#FFFFFF	257
22	#FFFFFF	257
23	#FFFFFF	655
24	#FFFFFF	257
25	#FFFFFF	655
26	#FFFFFF	257
27	#FFFFFF	257
28	#FFFFFF	257
29	#FFFFFF	257
30	#FFFFFF	257
31	#FFFFFF	257
32	#FFFFFF	257
33	#FFFFFF	257
34	#FFFFFF	257
35	#FFFFFF	257
36	#FFFFFF	655
37	#FFFFFF	655
38	#FFFFFF	655
39	#FFFFFF	409
40	#FFFFFF	409
41	#FFFFFF	409
42	#FFFFFF	409
43	#FFFFFF	409
44	#FFFFFF	409
45	#FFFFFF	409
46	#FFFFFF	257
47	#FFFFFF	257
48	#FFFFFF	257
49	#FFFFFF	257
50	#FFFFFF	257
52	#FFFFFF	655
53	#FFFFFF	655
54	#FFFFFF	257
55	#FFFFFF	257
56	#FFFFFF	257
57	#FFFFFF	257
58	#FFFFFF	257
59	#FFFFFF	257
60	#FFFFFF	257
61	#FFFFFF	257
62	#FFFFFF	257
63	#FFFFFF	257
64	#FFFFFF	655
65	#FFFFFF	257
66	#FFFFFF	257
67	#FFFFFF	257
68	#FFFFFF	257
69	#FFFFFF	257
70	#FFFFFF	257
71	#FFFFFF	257
72	#FFFFFF	257
73	#FFFFFF	257
74	#FFFFFF	257
75	#FFFFFF	655
76	#FFFFFF	257
77	#FFFFFF	257
78	#FFFFFF	257
79	#FFFFFF	257
80	#FFFFFF	257
81	#FFFFFF	257
82	#FFFFFF	257
83	#FFFFFF	257
84	#FFFFFF	655
85	#FFFFFF	655
86	#FFFFFF	655
87	#FFFFFF	655
88	#FFFFFF	655
89	#FFFFFF	409
90	#FFFFFF	409
91	#FFFFFF	409
92	#FFFFFF	409
93	#FFFFFF	409
94	#FFFFFF	409
95	#FFFFFF	409
97	#FFFFFF	257
98	#FFFFFF	257
99	#FFFFFF	257
100	#FFFFFF	257
101	#FFFFFF	257
102	#FFFFFF	655
103	#FFFFFF	655
104	#FFFFFF	655
105	#FFFFFF	257
106	#FFFFFF	257
107	#FFFFFF	257
108	#FFFFFF	257
109	#FFFFFF	257
110	#FFFFFF	257
111	#FFFFFF	257
112	#FFFFFF	257
113	#FFFFFF	257
114	#FFFFFF	257
115	#FFFFFF	655
116	#FFFFFF	257
117	#FFFFFF	257
118	#FFFFFF	257
119	#FFFFFF	257
120	#FFFFFF	257
121	#FFFFFF	257
122	#FFFFFF	257
123	#FFFFFF	257
124	#FFFFFF	257
125	#FFFFFF	257
126	#FFFFFF	655
127	#FFFFFF	257
128	#FFFFFF	257
129	#FFFFFF	257
130	#FFFFFF	257
131	#FFFFFF	257
132	#FFFFFF	257
133	#FFFFFF	257
134	#FFFFFF	257
135	#FFFFFF	655
136	#FFFFFF	655
137	#FFFFFF	257
138	#FFFFFF	655
139	#FFFFFF	409
140	#FFFFFF	409
141	#FFFFFF	409
142	#FFFFFF	409
143	#FFFFFF	409
144	#FFFFFF	409
145	#FFFFFF	409
146	#FFFFFF	409
147	#FFFFFF	257
148	#FFFFFF	257
149	#FFFFFF	257
150	#FFFFFF	257
151	#FFFFFF	257
