group	fill	clickSelects
1	#FFFFFF	555
2	#FFFFFF	555
3	#FFFFFF	555
4	#FFFDFD	1117
5	#FFFDFD	1117
6	#FFFDFD	1117
7	#FFFDFD	1117
8	#FFFDFD	1117
9	#FFFFFF	505
10	#FFFFFF	505
11	#FFFFFF	505
12	#FFFFFF	505
13	#FFFFFF	505
14	#FFFFFF	555
15	#FFFFFF	505
16	#FFFFFF	505
17	#FFFFFF	505
18	#FFFFFF	505
19	#FFFFFF	505
20	#FFFFFF	505
21	#FFFFFF	505
22	#FFFFFF	505
23	#FFFFFF	505
24	#FFFFFF	505
25	#FFFFFF	555
26	#FFFFFF	505
27	#FFFFFF	505
28	#FFFFFF	505
29	#FFFFFF	505
30	#FFFFFF	505
31	#FFFFFF	505
32	#FFFFFF	505
33	#FFFFFF	39
35	#FFFFFF	39
36	#FFFFFF	1532
37	#FFFFFF	505
38	#FFFFFF	505
39	#FFFFFF	39
40	#FFFFFF	39
41	#FFFFFF	39
42	#FFFFFF	39
43	#FFFFFF	39
44	#FFFFFF	39
45	#FFFFFF	39
46	#FFFFFF	1532
47	#FFFFFF	1532
48	#FFFDFD	1117
49	#FFFDFD	1117
50	#FFFDFD	1117
52	#FFFFFF	555
53	#FFFFFF	555
54	#FFFDFD	1117
55	#FFFDFD	1117
56	#FFFDFD	1117
57	#FFFDFD	1117
58	#FFFDFD	1117
59	#FFFFFF	505
60	#FFFFFF	505
61	#FFFFFF	505
62	#FFFFFF	505
63	#FFFFFF	505
64	#FFFFFF	555
65	#FFFFFF	505
66	#FFFFFF	505
67	#FFFFFF	505
68	#FFFFFF	505
69	#FFFFFF	505
70	#FFFFFF	505
71	#FFFFFF	505
72	#FFFFFF	505
73	#FFFFFF	505
74	#FFFFFF	505
75	#FFFFFF	555
76	#FFFFFF	505
77	#FFFFFF	505
78	#FFFFFF	505
79	#FFFFFF	505
80	#FFFFFF	505
81	#FFFFFF	505
82	#FFFFFF	505
83	#FFFFFF	39
84	#FFFFFF	39
86	#FFFFFF	1532
87	#FFFFFF	505
88	#FFFFFF	505
89	#FFFFFF	39
90	#FFFFFF	39
91	#FFFFFF	39
92	#FFFFFF	39
93	#FFFFFF	39
94	#FFFFFF	39
95	#FFFFFF	39
97	#FFFFFF	1532
98	#FFFFFF	1532
99	#FFFFFF	1532
100	#FFFFFF	1532
101	#FFFDFD	1117
