group	fill	clickSelects
1	#FFFFFF	3735
3	#FFFFFF	3735
4	#FFFFFF	510
5	#FFFFFF	510
6	#FFFFFF	510
7	#FFFFFF	510
8	#FFFFFF	510
9	#FFFFFF	510
10	#FFFFFF	510
11	#FFFFFF	510
12	#FFFFFF	510
13	#FFFFFF	510
14	#FFFFFF	3735
15	#FFFFFF	510
16	#FFFFFF	510
17	#FFFFFF	510
18	#FFFFFF	510
19	#FFFFFF	510
20	#FFFFFF	510
21	#FFFFFF	510
22	#FFFFFF	510
23	#FFFFFF	510
24	#FFFFFF	510
25	#FFFFFF	3735
26	#FFFFFF	510
27	#FFFFFF	510
28	#FFFFFF	510
29	#FFFFFF	510
30	#FFFFFF	510
31	#FFFFFF	510
32	#FFFFFF	479
33	#FFFFFF	479
34	#FFFFFF	479
35	#FFFFFF	479
36	#FFFFFF	3735
37	#FFFFFF	479
38	#FFFFFF	479
39	#FFFFFF	479
40	#FFFFFF	479
41	#FFFFFF	479
42	#FFFFFF	479
43	#FFFFFF	479
44	#FFFFFF	479
46	#FFFFFF	510
47	#FFFFFF	510
48	#FFFFFF	510
49	#FFFFFF	510
50	#FFFFFF	510
52	#FFFFFF	3735
53	#FFFFFF	3735
54	#FFFFFF	510
55	#FFFFFF	510
56	#FFFFFF	510
57	#FFFFFF	510
58	#FFFFFF	510
59	#FFFFFF	510
60	#FFFFFF	510
61	#FFFFFF	510
62	#FFFFFF	510
63	#FFFFFF	510
64	#FFFFFF	3735
65	#FFFFFF	510
66	#FFFFFF	510
67	#FFFFFF	510
68	#FFFFFF	510
69	#FFFFFF	510
70	#FFFFFF	510
71	#FFFFFF	510
72	#FFFFFF	510
73	#FFFFFF	510
74	#FFFFFF	510
75	#FFFFFF	3735
76	#FFFFFF	510
77	#FFFFFF	510
78	#FFFFFF	510
79	#FFFFFF	510
80	#FFFFFF	510
81	#FFFFFF	510
82	#FFFFFF	510
83	#FFFFFF	479
84	#FFFFFF	479
85	#FFFFFF	479
86	#FFFFFF	3735
87	#FFFFFF	479
88	#FFFFFF	479
89	#FFFFFF	479
90	#FFFFFF	479
91	#FFFFFF	479
92	#FFFFFF	479
93	#FFFFFF	479
94	#FFFFFF	479
95	#FFFFFF	479
97	#FFFFFF	3735
98	#FFFFFF	3735
99	#FFFFFF	510
100	#FFFFFF	510
101	#FFFFFF	510
102	#FFFFFF	3735
103	#FFFFFF	3735
104	#FFFFFF	3735
105	#FFFFFF	510
106	#FFFFFF	510
107	#FFFFFF	510
108	#FFFFFF	510
109	#FFFFFF	510
110	#FFFFFF	510
111	#FFFFFF	510
112	#FFFFFF	510
113	#FFFFFF	510
114	#FFFFFF	510
115	#FFFFFF	3735
116	#FFFFFF	510
117	#FFFFFF	510
118	#FFFFFF	510
119	#FFFFFF	510
120	#FFFFFF	510
121	#FFFFFF	510
122	#FFFFFF	510
123	#FFFFFF	510
124	#FFFFFF	510
125	#FFFFFF	510
126	#FFFFFF	3735
127	#FFFFFF	510
128	#FFFFFF	510
129	#FFFFFF	510
130	#FFFFFF	510
131	#FFFFFF	510
132	#FFFFFF	510
133	#FFFFFF	510
134	#FFFFFF	479
135	#FFFFFF	479
136	#FFFFFF	479
137	#FFFFFF	3735
138	#FFFFFF	479
139	#FFFFFF	479
140	#FFFFFF	479
141	#FFFFFF	479
142	#FFFFFF	479
143	#FFFFFF	479
144	#FFFFFF	479
145	#FFFFFF	479
146	#FFFFFF	479
147	#FFFFFF	3735
148	#FFFFFF	3735
149	#FFFFFF	510
150	#FFFFFF	510
151	#FFFFFF	510
153	#FFFFFF	94
154	#FFFFFF	510
155	#FFFFFF	510
156	#FFFFFF	510
157	#FFFFFF	510
158	#FFFFFF	510
159	#FFFFFF	510
