group	fill	clickSelects
1	#FFFFFF	22
2	#FFFFFF	22
3	#FFFFFF	497
4	#FFFFFF	109
5	#FFFFFF	109
6	#FFFFFF	497
7	#FFFFFF	109
8	#FFFFFF	109
9	#FFFFFF	109
10	#FFFFFF	109
11	#FFFFFF	109
12	#FFFFFF	109
13	#FFFFFF	109
14	#FFFFFF	497
15	#FFFFFF	497
16	#FFFFFF	497
17	#FFFFFF	497
18	#FFFFFF	497
19	#FFFFFF	497
20	#FFFFFF	497
21	#FFFFFF	497
22	#FFFFFF	497
23	#FFFFFF	497
24	#FFFFFF	497
25	#FFFFFF	497
26	#FFFFFF	497
27	#FFFFFF	497
28	#FFFFFF	497
29	#FFFFFF	497
30	#FFFFFF	497
31	#FFFFFF	497
32	#FFFFFF	497
33	#FFFFFF	497
34	#FFFFFF	497
35	#FFFFFF	109
36	#FFFFFF	497
37	#FFFFFF	109
38	#FFFFFF	109
39	#FFFFFF	109
40	#FFFFFF	109
41	#FFFFFF	109
42	#FFFFFF	109
43	#FFFFFF	109
44	#FFFFFF	109
45	#FFFFFF	109
46	#FFFFFF	497
47	#FFFFFF	3114
48	#FFFFFF	3114
49	#FFFFFF	3114
50	#FFFFFF	497
52	#FFFFFF	22
53	#FFFFFF	22
54	#FFFFFF	497
55	#FFFFFF	109
56	#FFFFFF	497
57	#FFFFFF	497
58	#FFFFFF	497
59	#FFFFFF	109
60	#FFFFFF	109
61	#FFFFFF	109
62	#FFFFFF	109
63	#FFFFFF	109
64	#FFFFFF	497
65	#FFFFFF	497
66	#FFFFFF	497
67	#FFFFFF	497
68	#FFFFFF	497
69	#FFFFFF	497
70	#FFFFFF	497
71	#FFFFFF	497
72	#FFFFFF	497
73	#FFFFFF	497
74	#FFFFFF	497
75	#FFFFFF	497
76	#FFFFFF	497
77	#FFFFFF	497
78	#FFFFFF	497
79	#FFFFFF	497
80	#FFFFFF	497
81	#FFFFFF	497
82	#FFFFFF	497
83	#FFFFFF	497
84	#FFFFFF	497
85	#FFFFFF	109
86	#FFFFFF	497
87	#FFFFFF	109
88	#FFFFFF	109
89	#FFFFFF	109
90	#FFFFFF	109
91	#FFFFFF	109
92	#FFFFFF	109
93	#FFFFFF	109
94	#FFFFFF	109
95	#FFFFFF	109
97	#FFFFFF	497
98	#FFFFFF	497
99	#FFFFFF	3114
100	#FFFFFF	3114
101	#FFFFFF	497
102	#FFFFFF	22
103	#FFFFFF	22
104	#FFFFFF	22
105	#FFFFFF	497
106	#FFFFFF	109
107	#FFFFFF	497
108	#FFFFFF	497
109	#FFFFFF	109
110	#FFFFFF	109
111	#FFFFFF	109
112	#FFFFFF	109
113	#FFFFFF	109
114	#FFFFFF	497
115	#FFFFFF	497
116	#FFFFFF	497
117	#FFFFFF	497
118	#FFFFFF	497
119	#FFFFFF	497
120	#FFFFFF	497
121	#FFFFFF	497
122	#FFFFFF	497
123	#FFFFFF	497
124	#FFFFFF	497
125	#FFFFFF	497
126	#FFFFFF	497
127	#FFFFFF	497
128	#FFFFFF	109
129	#FFFFFF	497
130	#FFFFFF	497
131	#FFFFFF	497
132	#FFFFFF	497
133	#FFFFFF	497
134	#FFFFFF	497
135	#FFFFFF	109
136	#FFFFFF	109
137	#FFFFFF	497
138	#FFFFFF	109
139	#FFFFFF	109
140	#FFFFFF	109
141	#FFFFFF	109
142	#FFFFFF	109
143	#FFFFFF	109
144	#FFFFFF	109
145	#FFFFFF	109
146	#FFFFFF	109
147	#FFFFFF	497
148	#FFFFFF	497
149	#FFFFFF	3114
150	#FFFFFF	3114
151	#FFFFFF	497
153	#FFFFFF	22
154	#FFFFFF	22
155	#FFFFFF	109
156	#FFFFFF	109
157	#FFFFFF	109
158	#FFFFFF	109
159	#FFFFFF	109
160	#FFFFFF	497
161	#FFFFFF	497
162	#FFFFFF	497
163	#FFFFFF	109
164	#FFFFFF	109
165	#FFFFFF	22
166	#FFFFFF	497
167	#FFFFFF	109
168	#FFFFFF	109
169	#FFFFFF	109
170	#FFFFFF	497
171	#FFFFFF	109
172	#FFFFFF	109
173	#FFFFFF	109
174	#FFFFFF	109
175	#FFFFFF	109
176	#FFFFFF	497
177	#FFFFFF	109
178	#FFFFFF	2244
179	#FFFFFF	2244
180	#FFFFFF	2244
181	#FFFFFF	2244
182	#FFFFFF	2244
183	#FFFFFF	2244
184	#FFFFFF	2244
185	#FFFFFF	2244
186	#FFFFFF	109
187	#FFFFFF	22
188	#FFFFFF	109
189	#FFFFFF	2244
190	#FFFFFF	2244
191	#FFFFFF	2244
192	#FFFFFF	2244
193	#FFFFFF	2244
194	#FFFFFF	2244
195	#FFFFFF	2244
196	#FFFFFF	2244
198	#FFFFFF	22
199	#FFFFFF	497
200	#FFFFFF	497
201	#FFFFFF	109
202	#FFFFFF	109
203	#FFFFFF	22
204	#FFFFFF	22
205	#FFFFFF	22
206	#FFFFFF	109
207	#FFFFFF	497
208	#FFFFFF	109
