group	fill	clickSelects
1	#FFFFFF	1018
2	#FFFFFF	1018
3	#FFFFFF	1018
4	#FFFFFF	4011
5	#FFFFFF	4011
6	#FFFFFF	4011
7	#FFFFFF	4011
8	#FFFFFF	4011
9	#FFFFFF	4011
10	#FFFFFF	4011
11	#FFFFFF	4011
12	#FFFFFF	4011
13	#FFFFFF	4011
14	#FFFFFF	1018
15	#FFFFFF	4011
16	#FFFFFF	4011
17	#FFFFFF	1018
18	#FFFFFF	1018
19	#FFFFFF	1018
20	#FFFFFF	1018
21	#FFFFFF	1018
22	#FFFFFF	1018
23	#FFFFFF	1018
24	#FFFFFF	1018
25	#FFFFFF	1018
26	#FFFFFF	1018
27	#FFFFFF	1018
28	#FFFFFF	1018
29	#FFFFFF	1018
30	#FFFFFF	1018
31	#FFFFFF	1018
32	#FFFFFF	1018
33	#FFFFFF	594
34	#FFFFFF	1018
35	#FFFFFF	1018
36	#FFFFFF	1018
37	#FFFFFF	1018
38	#FFFFFF	1018
39	#FFFFFF	594
40	#FFFFFF	594
41	#FFFFFF	594
42	#FFFFFF	529
43	#FFFFFF	594
44	#FFFFFF	594
45	#FFFFFF	529
46	#FFFFFF	468
47	#FFFFFF	1018
48	#FFFFFF	4011
49	#FFFFFF	4011
50	#FFFFFF	4011
52	#FFFFFF	1018
53	#FFFFFF	1018
54	#FFFFFF	4011
55	#FFFFFF	4011
56	#FFFFFF	4011
57	#FFFFFF	4011
58	#FFFFFF	4011
59	#FFFFFF	4011
60	#FFFFFF	4011
61	#FFFFFF	4011
62	#FFFFFF	4011
63	#FFFFFF	4011
64	#FFFFFF	1018
65	#FFFFFF	4011
66	#FFFFFF	4011
67	#FFFFFF	1018
68	#FFFFFF	1018
69	#FFFFFF	1018
70	#FFFFFF	1018
71	#FFFFFF	1018
72	#FFFFFF	1018
73	#FFFFFF	1018
74	#FFFFFF	1018
75	#FFFFFF	1018
76	#FFFFFF	1018
77	#FFFFFF	1018
78	#FFFFFF	1018
79	#FFFFFF	1018
80	#FFFFFF	1018
81	#FFFFFF	1018
82	#FFFFFF	1018
83	#FFFFFF	1018
84	#FFFFFF	594
85	#FFFFFF	1018
86	#FFFFFF	468
87	#FFFFFF	1018
88	#FFFFFF	1018
89	#FFFFFF	1018
90	#FFFFFF	594
91	#FFFFFF	594
92	#FFFFFF	594
93	#FFFFFF	529
94	#FFFFFF	594
95	#FFFFFF	529
97	#FFFFFF	468
98	#FFFFFF	1018
99	#FFFFFF	1018
100	#FFFFFF	4011
101	#FFFFFF	4011
102	#FFFFFF	1018
103	#FFFFFF	1018
104	#FFFFFF	1018
105	#FFFFFF	4011
106	#FFFFFF	4011
107	#FFFFFF	4011
108	#FFFFFF	4011
109	#FFFFFF	4011
110	#FFFFFF	4011
