group	fill	clickSelects
1	#FFFFFF	394
2	#FFFFFF	394
3	#FFFFFF	394
4	#FFFFFF	394
5	#FFFFFF	394
6	#FFFFFF	394
7	#FFFFFF	394
8	#FFFFFF	394
9	#FFFFFF	394
10	#FFFFFF	394
11	#FFFFFF	394
12	#FFFFFF	1673
13	#FFFFFF	394
14	#FFFFFF	394
15	#FFFFFF	394
16	#FFFFFF	394
17	#FFFFFF	394
18	#FFFFFF	394
19	#FFFFFF	1673
20	#FFFFFF	1673
21	#FFFFFF	1673
22	#FFFFFF	1673
23	#FFFFFF	1673
24	#FFFFFF	1673
25	#FFFFFF	394
26	#FFFFFF	1673
27	#FFFFFF	1673
28	#FFFFFF	1673
29	#FFFFFF	1673
30	#FFFFFF	1673
31	#FFFFFF	1673
32	#FFFFFF	715
33	#FFFFFF	1673
34	#FFFFFF	715
35	#FFFFFF	715
36	#FFFFFF	394
37	#FFFFFF	715
38	#FFFFFF	715
39	#FFFFFF	715
40	#FFFFFF	715
41	#FFFFFF	715
42	#FFFFFF	715
43	#FFFFFF	715
44	#FFFFFF	1538
45	#FFFFFF	1538
46	#FFFFFF	394
47	#FFFFFF	394
48	#FFFFFF	394
49	#FFFFFF	394
50	#FFFFFF	394
52	#FFFFFF	394
53	#FFFFFF	394
54	#FFFFFF	394
55	#FFFFFF	394
56	#FFFFFF	394
57	#FFFFFF	394
58	#FFFFFF	394
59	#FFFFFF	394
60	#FFFFFF	394
61	#FFFFFF	394
62	#FFFFFF	394
63	#FFFFFF	394
64	#FFFFFF	394
65	#FFFFFF	394
66	#FFFFFF	394
67	#FFFFFF	394
68	#FFFFFF	394
69	#FFFFFF	1673
70	#FFFFFF	1673
71	#FFFFFF	1673
72	#FFFFFF	1673
73	#FFFFFF	1673
74	#FFFFFF	1673
75	#FFFFFF	394
76	#FFFFFF	1673
77	#FFFFFF	1673
78	#FFFFFF	1673
79	#FFFFFF	1673
80	#FFFFFF	1673
81	#FFFFFF	1673
82	#FFFFFF	1673
83	#FFFFFF	715
84	#FFFFFF	1673
85	#FFFFFF	715
86	#FFFFFF	394
87	#FFFFFF	1538
88	#FFFFFF	1538
89	#FFFFFF	1538
90	#FFFFFF	715
91	#FFFFFF	715
92	#FFFFFF	1538
93	#FFFFFF	1538
94	#FFFFFF	715
95	#FFFFFF	1538
97	#FFFFFF	394
98	#FFFFFF	394
99	#FFFFFF	394
100	#FFFFFF	394
101	#FFFFFF	394
102	#FFFFFF	394
103	#FFFFFF	394
104	#FFFFFF	394
105	#FFFFFF	394
106	#FFFFFF	394
107	#FFFFFF	394
108	#FFFFFF	394
109	#FFFFFF	394
110	#FFFFFF	394
111	#FFFFFF	394
112	#FFFFFF	394
113	#FFFFFF	394
114	#FFFFFF	394
115	#FFFFFF	394
116	#FFFFFF	394
117	#FFFFFF	394
118	#FFFFFF	394
119	#FFFFFF	1673
120	#FFFFFF	1673
121	#FFFFFF	1673
122	#FFFFFF	1673
123	#FFFFFF	1673
124	#FFFFFF	1673
125	#FFFFFF	1673
126	#FFFFFF	394
127	#FFFFFF	1673
128	#FFFFFF	1673
129	#FFFFFF	1673
130	#FFFFFF	1673
131	#FFFFFF	1673
132	#FFFFFF	1673
133	#FFFFFF	1673
134	#FFFFFF	1673
135	#FFFFFF	1673
136	#FFFFFF	715
137	#FFFFFF	394
138	#FFFFFF	1538
139	#FFFFFF	1538
140	#FFFFFF	1538
141	#FFFFFF	715
142	#FFFFFF	1538
143	#FFFFFF	1538
144	#FFFFFF	715
145	#FFFFFF	1538
146	#FFFFFF	1538
147	#FFFFFF	394
148	#FFFFFF	394
149	#FFFFFF	394
