group	fill	clickSelects
93	#FFFFFF	39
94	#FFFFFF	39
95	#FFFFFF	39
96	#FFFFFF	1549
97	#FFFFFF	1549
98	#FFFFFF	1549
99	#FFFFFF	436
100	#FFFFFF	1549
101	#FFFFFF	436
102	#FFFFFF	436
103	#FFFFFF	436
104	#FFFFFF	436
105	#FFFFFF	1549
106	#FFFFFF	1549
107	#FFFFFF	1549
108	#FFFFFF	1549
109	#FFFFFF	39
110	#FFFFFF	39
111	#FFFFFF	1549
112	#FFFFFF	39
113	#FFFFFF	39
114	#FFFFFF	976
115	#FFFFFF	436
116	#FFFFFF	976
117	#FFFFFF	976
118	#FFFFFF	976
119	#FFFFFF	976
120	#FFFFFF	976
121	#FFFFFF	976
122	#FFFFFF	976
123	#FFFFFF	976
124	#FFFFFF	976
125	#FFFFFF	976
126	#FFFFFF	436
127	#FFFFFF	976
128	#FFFFFF	976
129	#FFFFFF	976
130	#FFFFFF	976
131	#FFFFFF	976
132	#FFFFFF	976
133	#FFFFFF	976
134	#FFFFFF	39
135	#FFFFFF	39
136	#FFFFFF	39
137	#FFFFFF	436
138	#FFFFFF	39
139	#FFFFFF	39
140	#FFFFFF	39
141	#FFFFFF	39
142	#FFFFFF	39
143	#FFFFFF	39
144	#FFFFFF	39
145	#FFFFFF	39
146	#FFFFFF	1549
147	#FFFFFF	1549
148	#FFFFFF	436
149	#FFFFFF	436
150	#FFFFFF	1549
151	#FFFFFF	436
152	#FFFFFF	436
153	#FFFFFF	436
154	#FFFFFF	1549
155	#FFFFFF	39
156	#FFFFFF	39
157	#FFFFFF	39
158	#FFFFFF	1549
159	#FFFFFF	1549
160	#FFFFFF	1549
161	#FFFFFF	1549
162	#FFFFFF	39
163	#FFFFFF	1549
164	#FFFFFF	1549
165	#FFFFFF	1549
166	#FFFFFF	39
167	#FFFFFF	39
168	#FFFFFF	39
169	#FFFFFF	39
170	#FFFFFF	39
171	#FFFFFF	39
172	#FFFFFF	39
173	#FFFFFF	39
174	#FFFFFF	976
175	#FFFFFF	976
176	#FFFFFF	1549
177	#FFFFFF	976
178	#FFFFFF	976
179	#FFFFFF	976
180	#FFFFFF	976
181	#FFFFFF	976
182	#FFFFFF	976
183	#FFFFFF	976
184	#FFFFFF	976
185	#FFFFFF	976
186	#FFFFFF	976
187	#FFFFFF	1549
188	#FFFFFF	976
189	#FFFFFF	976
190	#FFFFFF	976
191	#FFFFFF	976
192	#FFFFFF	39
193	#FFFFFF	39
194	#FFFFFF	39
195	#FFFFFF	39
196	#FFFFFF	39
197	#FFFFFF	39
198	#FFFFFF	1549
199	#FFFFFF	1549
200	#FFFFFF	1549
201	#FFFFFF	1549
202	#FFFFFF	1549
203	#FFFFFF	436
204	#FFFFFF	1549
205	#FFFFFF	1549
206	#FFFFFF	39
207	#FFFFFF	39
208	#FFFFFF	1549
209	#FFFFFF	1549
210	#FFFFFF	1549
211	#FFFFFF	1549
212	#FFFFFF	1549
213	#FFFFFF	1549
214	#FFFFFF	1549
215	#FFFFFF	39
216	#FFFFFF	1549
217	#FFFFFF	39
218	#FFFFFF	39
219	#FFFFFF	39
220	#FFFFFF	39
221	#FFFFFF	39
222	#FFFFFF	39
223	#FFFFFF	39
224	#FFFFFF	39
225	#FFFFFF	976
226	#FFFFFF	976
227	#FFFFFF	1549
228	#FFFFFF	976
229	#FFFFFF	976
230	#FFFFFF	976
231	#FFFFFF	976
232	#FFFFFF	976
233	#FFFFFF	976
234	#FFFFFF	976
235	#FFFFFF	976
236	#FFFFFF	976
237	#FFFFFF	976
238	#FFFFFF	1549
239	#FFFFFF	976
240	#FFFFFF	976
241	#FFFFFF	976
242	#FFFFFF	976
243	#FFFFFF	39
244	#FFFFFF	39
245	#FFFFFF	39
246	#FFFFFF	39
247	#FFFFFF	39
248	#FFFFFF	1549
249	#FFFFFF	1549
250	#FFFFFF	1549
251	#FFFFFF	1549
252	#FFFFFF	39
253	#FFFFFF	436
254	#FFFFFF	1549
255	#FFFFFF	1549
256	#FFFFFF	39
257	#FFFFFF	39
258	#FFFFFF	39
259	#FFFFFF	1549
260	#FFFFFF	1549
261	#FFFFFF	1549
262	#FFFFFF	1549
263	#FFFFFF	1549
264	#FFFFFF	1549
265	#FFFFFF	1549
266	#FFFFFF	1549
267	#FFFFFF	39
268	#FFFFFF	39
269	#FFFFFF	39
270	#FFFFFF	39
271	#FFFFFF	39
272	#FFFFFF	39
273	#FFFFFF	39
274	#FFFFFF	39
275	#FFFFFF	39
276	#FFFFFF	976
277	#FFFFFF	1549
278	#FFFFFF	976
279	#FFFFFF	976
280	#FFFFFF	39
281	#FFFFFF	976
282	#FFFFFF	976
283	#FFFFFF	976
284	#FFFFFF	976
285	#FFFFFF	976
286	#FFFFFF	976
287	#FFFFFF	976
288	#FFFFFF	1549
289	#FFFFFF	976
290	#FFFFFF	976
291	#FFFFFF	976
292	#FFFFFF	976
293	#FFFFFF	976
294	#FFFFFF	39
295	#FFFFFF	39
296	#FFFFFF	39
297	#FFFFFF	39
298	#FFFFFF	39
299	#FFFFFF	1549
300	#FFFFFF	1549
301	#FFFFFF	1549
302	#FFFFFF	1549
303	#FFFFFF	1549
304	#FFFFFF	436
305	#FFFFFF	436
306	#FFFFFF	1549
307	#FFFFFF	39
308	#FFFFFF	39
309	#FFFFFF	39
310	#FFFFFF	39
311	#FFFFFF	39
312	#FFFFFF	1549
313	#FFFFFF	1549
314	#FFFFFF	1549
315	#FFFFFF	39
316	#FFFFFF	39
317	#FFFFFF	1549
318	#FFFFFF	39
319	#FFFFFF	1549
320	#FFFFFF	39
321	#FFFFFF	39
322	#FFFFFF	39
323	#FFFFFF	39
324	#FFFFFF	39
325	#FFFFFF	39
326	#FFFFFF	39
327	#FFFFFF	976
328	#FFFFFF	1549
329	#FFFFFF	976
330	#FFFFFF	39
331	#FFFFFF	39
332	#FFFFFF	976
333	#FFFFFF	976
334	#FFFFFF	976
335	#FFFFFF	976
336	#FFFFFF	976
337	#FFFFFF	976
338	#FFFFFF	976
339	#FFFFFF	1549
340	#FFFFFF	976
341	#FFFFFF	976
342	#FFFFFF	976
343	#FFFFFF	976
344	#FFFFFF	976
345	#FFFFFF	39
346	#FFFFFF	39
347	#FFFFFF	39
348	#FFFFFF	39
349	#FFFFFF	1549
350	#FFFFFF	1549
351	#FFFFFF	1549
352	#FFFFFF	1549
353	#FFFFFF	1549
354	#FFFFFF	436
355	#FFFFFF	436
356	#FFFFFF	436
357	#FFFFFF	1549
358	#FFFFFF	1549
359	#FFFFFF	39
360	#FFFFFF	39
361	#FFFFFF	39
362	#FFFFFF	1549
363	#FFFFFF	1549
364	#FFFFFF	1549
365	#FFFFFF	1549
366	#FFFFFF	39
367	#FFFFFF	1549
368	#FFFFFF	39
369	#FFFFFF	1549
370	#FFFFFF	39
371	#FFFFFF	39
372	#FFFFFF	39
373	#FFFFFF	39
374	#FFFFFF	39
375	#FFFFFF	39
376	#FFFFFF	39
377	#FFFFFF	39
378	#FFFFFF	1549
379	#FFFFFF	976
380	#FFFFFF	39
381	#FFFFFF	976
382	#FFFFFF	976
383	#FFFFFF	976
384	#FFFFFF	976
385	#FFFFFF	976
386	#FFFFFF	976
387	#FFFFFF	976
388	#FFFFFF	976
389	#FFFFFF	1549
390	#FFFFFF	976
391	#FFFFFF	976
392	#FFFFFF	976
393	#FFFFFF	976
394	#FFFFFF	39
395	#FFFFFF	39
396	#FFFFFF	39
397	#FFFFFF	39
398	#FFFFFF	39
399	#FFFFFF	39
400	#FFFFFF	1549
401	#FFFFFF	1549
402	#FFFFFF	1549
403	#FFFFFF	1549
404	#FFFFFF	1549
405	#FFFFFF	436
406	#FFFFFF	436
407	#FFFFFF	1549
408	#FFFFFF	1549
409	#FFFFFF	39
410	#FFFFFF	39
411	#FFFFFF	39
412	#FFFFFF	39
413	#FFFFFF	1549
414	#FFFFFF	1549
415	#FFFFFF	1549
416	#FFFFFF	1549
417	#FFFFFF	39
418	#FFFFFF	1549
419	#FFFFFF	1549
420	#FFFFFF	39
421	#FFFFFF	39
422	#FFFFFF	39
423	#FFFFFF	39
424	#FFFFFF	39
425	#FFFFFF	39
426	#FFFFFF	39
427	#FFFFFF	39
428	#FFFFFF	39
429	#FFFFFF	39
430	#FFFFFF	39
431	#FFFFFF	39
432	#FFFFFF	976
433	#FFFFFF	976
434	#FFFFFF	976
435	#FFFFFF	976
436	#FFFFFF	976
437	#FFFFFF	976
438	#FFFFFF	976
439	#FFFFFF	976
440	#FFFFFF	39
441	#FFFFFF	976
442	#FFFFFF	976
443	#FFFFFF	976
444	#FFFFFF	39
445	#FFFFFF	39
446	#FFFFFF	39
447	#FFFFFF	39
448	#FFFFFF	39
449	#FFFFFF	39
450	#FFFFFF	1549
451	#FFFFFF	39
452	#FFFFFF	1549
453	#FFFFFF	1549
454	#FFFFFF	1549
455	#FFFFFF	1549
456	#FFFFFF	436
457	#FFFFFF	436
458	#FFFFFF	1549
459	#FFFFFF	39
460	#FFFFFF	39
461	#FFFFFF	39
462	#FFFFFF	39
463	#FFFFFF	39
464	#FFFFFF	1549
465	#FFFFFF	1549
466	#FFFFFF	1549
467	#FFFFFF	1549
468	#FFFFFF	1549
469	#FFFFFF	1549
470	#FFFFFF	39
471	#FFFFFF	39
472	#FFFFFF	39
473	#FFFFFF	39
474	#FFFFFF	39
475	#FFFFFF	39
476	#FFFFFF	39
477	#FFFFFF	39
478	#FFFFFF	39
479	#FFFFFF	39
480	#FFFFFF	39
481	#FFFFFF	39
482	#FFFFFF	39
483	#FFFFFF	976
484	#FFFFFF	976
485	#FFFFFF	976
486	#FFFFFF	976
487	#FFFFFF	976
488	#FFFFFF	976
489	#FFFFFF	976
490	#FFFFFF	39
491	#FFFFFF	976
492	#FFFFFF	976
493	#FFFFFF	39
494	#FFFFFF	39
495	#FFFFFF	39
496	#FFFFFF	39
497	#FFFFFF	39
498	#FFFFFF	39
499	#FFFFFF	39
500	#FFFFFF	39
501	#FFFFFF	39
502	#FFFFFF	1549
503	#FFFFFF	39
504	#FFFFFF	39
505	#FFFFFF	1549
506	#FFFFFF	1549
507	#FFFFFF	1549
508	#FFFFFF	1549
509	#FFFFFF	39
510	#FFFFFF	39
511	#FFFFFF	39
512	#FFFFFF	39
513	#FFFFFF	39
514	#FFFFFF	39
515	#FFFFFF	1549
516	#FFFFFF	39
517	#FFFFFF	1549
518	#FFFFFF	1549
519	#FFFFFF	39
520	#FFFFFF	1549
521	#FFFFFF	39
522	#FFFFFF	39
523	#FFFFFF	39
524	#FFFFFF	39
525	#FFFFFF	39
526	#FFFFFF	39
527	#FFFFFF	39
528	#FFFFFF	39
529	#FFFFFF	39
530	#FFFFFF	39
531	#FFFFFF	39
532	#FFFFFF	39
533	#FFFFFF	976
534	#FFFFFF	976
535	#FFFFFF	976
536	#FFFFFF	976
537	#FFFFFF	976
538	#FFFFFF	976
539	#FFFFFF	976
540	#FFFFFF	976
541	#FFFFFF	39
542	#FFFFFF	976
543	#FFFFFF	39
544	#FFFFFF	39
545	#FFFFFF	39
546	#FFFFFF	39
547	#FFFFFF	39
548	#FFFFFF	39
549	#FFFFFF	39
550	#FFFFFF	39
551	#FFFFFF	39
552	#FFFFFF	1549
553	#FFFFFF	39
554	#FFFFFF	1549
555	#FFFFFF	1549
556	#FFFFFF	1549
557	#FFFFFF	1549
558	#FFFFFF	1549
559	#FFFFFF	1549
560	#FFFFFF	39
561	#FFFFFF	39
562	#FFFFFF	39
563	#FFFFFF	39
564	#FFFFFF	39
565	#FFFFFF	39
566	#FFFFFF	39
567	#FFFFFF	39
568	#FFFFFF	1549
569	#FFFFFF	39
570	#FFFFFF	1549
571	#FFFFFF	1549
572	#FFFFFF	1549
573	#FFFFFF	1549
574	#FFFFFF	39
575	#FFFFFF	39
576	#FFFFFF	39
577	#FFFFFF	39
578	#FFFFFF	39
579	#FFFFFF	39
580	#FFFFFF	39
581	#FFFFFF	39
582	#FFFFFF	39
583	#FFFFFF	39
584	#FFFFFF	976
585	#FFFFFF	976
586	#FFFFFF	976
587	#FFFFFF	976
588	#FFFFFF	976
589	#FFFFFF	976
590	#FFFFFF	976
591	#FFFFFF	39
592	#FFFFFF	976
593	#FFFFFF	976
594	#FFFFFF	39
595	#FFFFFF	39
596	#FFFFFF	39
597	#FFFFFF	39
598	#FFFFFF	39
599	#FFFFFF	39
600	#FFFFFF	39
601	#FFFFFF	39
602	#FFFFFF	39
603	#FFFFFF	1549
604	#FFFFFF	1549
605	#FFFFFF	39
606	#FFFFFF	1549
607	#FFFFFF	1549
608	#FFFFFF	1549
609	#FFFFFF	1549
610	#FFFFFF	1549
611	#FFFFFF	39
612	#FFFFFF	39
613	#FFFFFF	39
614	#FFFFFF	39
615	#FFFFFF	39
616	#FFFFFF	39
617	#FFFFFF	39
618	#FFFFFF	1549
619	#FFFFFF	1549
620	#FFFFFF	39
621	#FFFFFF	1549
622	#FFFFFF	1549
623	#FFFFFF	1549
624	#FFFFFF	1549
625	#FFFFFF	39
626	#FFFFFF	39
627	#FFFFFF	39
628	#FFFFFF	39
629	#FFFFFF	39
630	#FFFFFF	39
631	#FFFFFF	39
632	#FFFFFF	39
633	#FFFFFF	39
634	#FFFFFF	39
635	#FFFFFF	976
636	#FFFFFF	976
637	#FFFFFF	976
638	#FFFFFF	976
639	#FFFFFF	39
640	#FFFFFF	976
641	#FFFFFF	976
642	#FFFFFF	39
643	#FFFFFF	976
644	#FFFFFF	976
645	#FFFFFF	39
646	#FFFFFF	39
647	#FFFFFF	39
648	#FFFFFF	39
649	#FFFFFF	39
650	#FFFFFF	39
651	#FFFFFF	39
652	#FFFFFF	39
653	#FFFFFF	1549
654	#FFFFFF	39
655	#FFFFFF	1549
656	#FFFFFF	1549
657	#FFFFFF	1549
658	#FFFFFF	1549
659	#FFFFFF	1549
660	#FFFFFF	1549
661	#FFFFFF	1549
662	#FFFFFF	39
663	#FFFFFF	39
664	#FFFFFF	39
665	#FFFFFF	39
666	#FFFFFF	39
667	#FFFFFF	39
668	#FFFFFF	39
669	#FFFFFF	1549
670	#FFFFFF	39
671	#FFFFFF	1549
672	#FFFFFF	1549
673	#FFFFFF	39
674	#FFFFFF	39
675	#FFFFFF	1549
676	#FFFFFF	39
677	#FFFFFF	39
678	#FFFFFF	39
679	#FFFFFF	39
680	#FFFFFF	39
681	#FFFFFF	505
682	#FFFFFF	39
683	#FFFFFF	39
684	#FFFFFF	39
685	#FFFFFF	39
686	#FFFFFF	39
687	#FFFFFF	976
688	#FFFFFF	39
689	#FFFFFF	976
690	#FFFFFF	39
691	#FFFFFF	39
692	#FFFFFF	39
693	#FFFFFF	976
694	#FFFFFF	976
695	#FFFFFF	39
696	#FFFFFF	39
697	#FFFFFF	39
698	#FFFFFF	39
699	#FFFFFF	39
700	#FFFFFF	39
701	#FFFFFF	39
702	#FFFFFF	39
703	#FFFFFF	39
704	#FFFFFF	39
705	#FFFFFF	39
706	#FFFFFF	39
707	#FFFFFF	39
708	#FFFFFF	1549
709	#FFFFFF	1549
710	#FFFFFF	1549
711	#FFFFFF	1549
712	#FFFFFF	39
713	#FFFFFF	39
714	#FFFFFF	39
715	#FFFFFF	39
716	#FFFFFF	39
717	#FFFFFF	39
718	#FFFFFF	39
719	#FFFFFF	39
720	#FFFFFF	1549
721	#FFFFFF	39
722	#FFFFFF	1549
723	#FFFFFF	1549
724	#FFFFFF	39
725	#FFFFFF	39
726	#FFFFFF	39
727	#FFFFFF	39
728	#FFFFFF	39
729	#FFFFFF	39
730	#FFFFFF	39
731	#FFFFFF	39
732	#FFFFFF	505
733	#FFFFFF	39
734	#FFFFFF	39
735	#FFFFFF	39
736	#FFFFFF	39
737	#FFFFFF	976
738	#FFFFFF	976
739	#FFFFFF	39
740	#FFFFFF	39
741	#FFFFFF	39
742	#FFFFFF	976
743	#FFFFFF	39
744	#FFFFFF	976
745	#FFFFFF	39
746	#FFFFFF	39
747	#FFFFFF	39
748	#FFFFFF	39
749	#FFFFFF	39
750	#FFFFFF	39
751	#FFFFFF	39
752	#FFFFFF	39
753	#FFFFFF	39
754	#FFFFFF	39
755	#FFFFFF	39
756	#FFFFFF	39
757	#FFFFFF	39
758	#FFFFFF	1549
759	#FFFFFF	1549
760	#FFFFFF	1549
761	#FFFFFF	39
762	#FFFFFF	39
763	#FFFFFF	39
764	#FFFFFF	39
765	#FFFFFF	39
766	#FFFFFF	39
767	#FFFFFF	39
768	#FFFFFF	39
769	#FFFFFF	39
770	#FFFFFF	1549
771	#FFFFFF	1549
772	#FFFFFF	39
773	#FFFFFF	1549
774	#FFFFFF	1549
775	#FFFFFF	1549
776	#FFFFFF	39
777	#FFFFFF	39
778	#FFFFFF	39
779	#FFFFFF	39
780	#FFFFFF	39
781	#FFFFFF	39
782	#FFFFFF	505
783	#FFFFFF	39
784	#FFFFFF	39
785	#FFFFFF	39
786	#FFFFFF	39
787	#FFFFFF	39
788	#FFFFFF	976
789	#FFFFFF	976
790	#FFFFFF	39
791	#FFFFFF	39
792	#FFFFFF	976
793	#FFFFFF	505
794	#FFFFFF	39
795	#FFFFFF	39
796	#FFFFFF	39
797	#FFFFFF	39
798	#FFFFFF	39
799	#FFFFFF	39
800	#FFFFFF	39
801	#FFFFFF	1428
802	#FFFFFF	39
803	#FFFFFF	39
804	#FFFFFF	39
805	#FFFFFF	39
806	#FFFFFF	39
807	#FFFFFF	39
808	#FFFFFF	39
809	#FFFFFF	1549
810	#FFFFFF	1549
811	#FFFFFF	1549
812	#FFFFFF	39
813	#FFFFFF	39
814	#FFFFFF	39
815	#FFFFFF	39
816	#FFFFFF	39
817	#FFFFFF	39
818	#FFFFFF	39
819	#FFFFFF	39
820	#FFFFFF	1549
821	#FFFFFF	39
822	#FFFFFF	505
823	#FFFFFF	39
824	#FFFFFF	1549
825	#FFFFFF	1549
826	#FFFFFF	1549
827	#FFFFFF	39
828	#FFFFFF	39
829	#FFFFFF	39
830	#FFFFFF	39
831	#FFFFFF	39
832	#FFFFFF	39
833	#FFFFFF	505
834	#FFFFFF	39
835	#FFFFFF	39
836	#FFFFFF	39
837	#FFFFFF	39
838	#FFFFFF	976
839	#FFFFFF	39
840	#FFFFFF	39
841	#FFFFFF	39
842	#FFFFFF	39
843	#FFFFFF	976
844	#FFFFFF	505
845	#FFFFFF	39
846	#FFFFFF	39
847	#FFFFFF	39
848	#FFFFFF	39
849	#FFFFFF	39
850	#FFFFFF	39
851	#FFFFFF	1428
852	#FFFFFF	1428
853	#FFFFFF	39
854	#FFFFFF	39
855	#FFFFFF	39
856	#FFFFFF	39
857	#FFFFFF	39
858	#FFFFFF	39
859	#FFFFFF	1549
860	#FFFFFF	1549
861	#FFFFFF	1549
862	#FFFFFF	39
863	#FFFFFF	39
864	#FFFFFF	39
865	#FFFFFF	39
866	#FFFFFF	39
867	#FFFFFF	39
868	#FFFFFF	39
869	#FFFFFF	39
870	#FFFFFF	39
871	#FFFFFF	39
872	#FFFFFF	505
873	#FFFFFF	39
874	#FFFFFF	39
875	#FFFFFF	1549
876	#FFFFFF	1549
877	#FFFFFF	39
878	#FFFFFF	39
879	#FFFFFF	39
880	#FFFFFF	39
881	#FFFFFF	39
882	#FFFFFF	39
883	#FFFFFF	505
884	#FFFFFF	39
885	#FFFFFF	39
886	#FFFFFF	1428
887	#FFFFFF	39
888	#FFFFFF	39
889	#FFFFFF	39
890	#FFFFFF	39
891	#FFFFFF	39
892	#FFFFFF	39
893	#FFFFFF	976
894	#FFFFFF	505
895	#FFFFFF	39
896	#FFFFFF	39
897	#FFFFFF	39
898	#FFFFFF	39
899	#FFFFFF	39
900	#FFFFFF	39
901	#FFFFFF	1428
902	#FFFFFF	1428
903	#FFFFFF	1428
904	#FFFFFF	1428
905	#FFFFFF	505
906	#FFFFFF	39
907	#FFFFFF	39
908	#FFFFFF	39
909	#FFFFFF	39
910	#FFFFFF	1549
911	#FFFFFF	1549
912	#FFFFFF	1549
913	#FFFFFF	39
914	#FFFFFF	39
915	#FFFFFF	39
916	#FFFFFF	39
917	#FFFFFF	39
918	#FFFFFF	39
919	#FFFFFF	39
920	#FFFFFF	39
921	#FFFFFF	39
922	#FFFFFF	39
923	#FFFFFF	505
924	#FFFFFF	39
925	#FFFFFF	1549
926	#FFFFFF	1549
927	#FFFFFF	1549
928	#FFFFFF	39
929	#FFFFFF	39
930	#FFFFFF	39
931	#FFFFFF	39
932	#FFFFFF	39
933	#FFFFFF	39
934	#FFFFFF	505
935	#FFFFFF	39
936	#FFFFFF	1428
937	#FFFFFF	1428
938	#FFFFFF	39
939	#FFFFFF	39
940	#FFFFFF	39
941	#FFFFFF	39
942	#FFFFFF	39
943	#FFFFFF	1428
944	#FFFFFF	976
945	#FFFFFF	505
946	#FFFFFF	39
947	#FFFFFF	39
948	#FFFFFF	39
949	#FFFFFF	39
950	#FFFFFF	39
951	#FFFFFF	1428
952	#FFFFFF	1428
953	#FFFFFF	1428
954	#FFFFFF	1428
955	#FFFFFF	505
956	#FFFFFF	39
957	#FFFFFF	39
958	#FFFFFF	39
959	#FFFFFF	39
960	#FFFFFF	1549
961	#FFFFFF	505
962	#FFFFFF	1549
963	#FFFFFF	39
964	#FFFFFF	39
965	#FFFFFF	39
966	#FFFFFF	39
967	#FFFFFF	39
968	#FFFFFF	39
969	#FFFFFF	39
970	#FFFFFF	39
971	#FFFFFF	39
972	#FFFFFF	39
973	#FFFFFF	505
974	#FFFFFF	39
975	#FFFFFF	1549
976	#FFFFFF	1549
977	#FFFFFF	1549
978	#FFFFFF	39
979	#FFFFFF	39
980	#FFFFFF	39
981	#FFFFFF	39
982	#FFFFFF	39
983	#FFFFFF	39
984	#FFFFFF	505
985	#FFFFFF	39
986	#FFFFFF	39
987	#FFFFFF	39
988	#FFFFFF	1428
989	#FFFFFF	1428
990	#FFFFFF	1428
991	#FFFFFF	39
992	#FFFFFF	1428
993	#FFFFFF	1428
994	#FFFFFF	976
995	#FFFFFF	505
996	#FFFFFF	39
997	#FFFFFF	39
998	#FFFFFF	39
999	#FFFFFF	39
1000	#FFFFFF	39
1001	#FFFFFF	39
1002	#FFFFFF	1428
1003	#FFFFFF	1428
1004	#FFFFFF	1428
1005	#FFFFFF	1428
1006	#FFFFFF	505
1007	#FFFFFF	39
1008	#FFFFFF	39
1009	#FFFFFF	39
1010	#FFFFFF	39
1011	#FFFFFF	1549
1012	#FFFFFF	505
1013	#FFFFFF	1549
1014	#FFFFFF	39
1015	#FFFFFF	39
1016	#FFFFFF	39
1017	#FFFFFF	39
1018	#FFFFFF	39
1019	#FFFFFF	39
1020	#FFFFFF	39
1021	#FFFFFF	39
1022	#FFFFFF	39
1023	#FFFFFF	39
1024	#FFFFFF	505
1025	#FFFFFF	39
1026	#FFFFFF	39
1027	#FFFFFF	39
1028	#FFFFFF	1549
1029	#FFFFFF	39
1030	#FFFFFF	1428
1031	#FFFFFF	39
1032	#FFFFFF	1428
1033	#FFFFFF	1428
1034	#FFFFFF	39
1035	#FFFFFF	505
1036	#FFFFFF	39
1037	#FFFFFF	39
1038	#FFFFFF	39
1039	#FFFFFF	1428
1040	#FFFFFF	1428
1041	#FFFFFF	39
1042	#FFFFFF	39
1043	#FFFFFF	1428
1044	#FFFFFF	976
1045	#FFFFFF	976
1046	#FFFFFF	39
1047	#FFFFFF	976
1048	#FFFFFF	39
1049	#FFFFFF	39
1050	#FFFFFF	39
1051	#FFFFFF	39
1052	#FFFFFF	1428
1053	#FFFFFF	1428
1054	#FFFFFF	1428
1055	#FFFFFF	1428
1056	#FFFFFF	39
1057	#FFFFFF	39
1058	#FFFFFF	39
1059	#FFFFFF	39
1060	#FFFFFF	39
1061	#FFFFFF	1549
1062	#FFFFFF	505
1063	#FFFFFF	505
1064	#FFFFFF	39
1065	#FFFFFF	39
1066	#FFFFFF	39
1067	#FFFFFF	39
1068	#FFFFFF	39
1069	#FFFFFF	39
1070	#FFFFFF	39
1071	#FFFFFF	39
1072	#FFFFFF	39
1073	#FFFFFF	39
1074	#FFFFFF	505
1075	#FFFFFF	39
1076	#FFFFFF	39
1077	#FFFFFF	39
1078	#FFFFFF	39
1079	#FFFFFF	39
1080	#FFFFFF	39
1081	#FFFFFF	1428
1082	#FFFFFF	39
1083	#FFFFFF	1428
1084	#FFFFFF	39
1085	#FFFFFF	505
1086	#FFFFFF	39
1087	#FFFFFF	39
1088	#FFFFFF	39
1089	#FFFFFF	1428
1090	#FFFFFF	1428
1091	#FFFFFF	39
1092	#FFFFFF	39
1093	#FFFFFF	39
1094	#FFFFFF	1428
1095	#FFFFFF	976
1096	#FFFFFF	505
1097	#FFFFFF	976
1098	#FFFFFF	976
1099	#FFFFFF	39
1100	#FFFFFF	39
1101	#FFFFFF	39
1102	#FFFFFF	1428
1103	#FFFFFF	1428
1104	#FFFFFF	1428
1105	#FFFFFF	1428
1106	#FFFFFF	1428
1107	#FFFFFF	39
1108	#FFFFFF	39
1109	#FFFFFF	39
1110	#FFFFFF	39
1111	#FFFFFF	39
1112	#FFFFFF	1549
1113	#FFFFFF	505
1114	#FFFFFF	505
1115	#FFFFFF	39
1116	#FFFFFF	39
1117	#FFFFFF	39
1118	#FFFFFF	39
1119	#FFFFFF	39
1120	#FFFFFF	39
1121	#FFFFFF	39
1122	#FFFFFF	39
1123	#FFFFFF	39
1124	#FFFFFF	39
1125	#FFFFFF	505
1126	#FFFFFF	39
1127	#FFFFFF	39
1128	#FFFFFF	39
1129	#FFFFFF	39
1130	#FFFFFF	1428
1131	#FFFFFF	1428
1132	#FFFFFF	1428
