group	fill	clickSelects
1	#FFFFFF	76
2	#FFFFFF	3498
3	#FFFFFF	3498
4	#FFFFFF	251
5	#FFFFFF	251
6	#FFFFFF	251
7	#FFFFFF	251
8	#FFFFFF	251
9	#FFFFFF	251
10	#FFFFFF	251
11	#FFFFFF	251
12	#FFFFFF	251
13	#FFFFFF	251
14	#FFFFFF	3498
15	#FFFFFF	251
16	#FFFFFF	251
17	#FFFFFF	251
18	#FFFFFF	139
19	#FFFFFF	251
20	#FFFFFF	251
21	#FFFFFF	251
22	#FFFFFF	251
23	#FFFFFF	251
24	#FFFFFF	139
25	#FFFFFF	3498
26	#FFFFFF	139
27	#FFFFFF	251
28	#FFFFFF	251
32	#FFFFFF	139
33	#FFFFFF	139
34	#FFFFFF	139
35	#FFFFFF	537
36	#FFFFFF	76
37	#FFFFFF	537
38	#FFFFFF	537
39	#FFFFFF	537
40	#FFFFFF	537
41	#FFFFFF	139
42	#FFFFFF	139
43	#FFFFFF	139
44	#FFFFFF	139
45	#FFFFFF	139
46	#FFFFFF	76
47	#FFFFFF	76
48	#FFFFFF	76
49	#FFFFFF	76
50	#FFFFFF	76
52	#FFFFFF	3498
53	#FFFFFF	3498
54	#FFFFFF	76
55	#FFFFFF	251
56	#FFFFFF	251
57	#FFFFFF	251
58	#FFFFFF	251
59	#FFFFFF	251
60	#FFFFFF	251
61	#FFFFFF	251
62	#FFFFFF	251
63	#FFFFFF	251
64	#FFFFFF	3498
65	#FFFFFF	251
66	#FFFFFF	251
67	#FFFFFF	251
68	#FFFFFF	139
69	#FFFFFF	251
70	#FFFFFF	251
71	#FFFFFF	251
72	#FFFFFF	251
73	#FFFFFF	251
74	#FFFFFF	139
75	#FFFFFF	3498
76	#FFFFFF	139
77	#FFFFFF	139
82	#FFFFFF	139
83	#FFFFFF	139
84	#FFFFFF	139
85	#FFFFFF	139
86	#FFFFFF	76
87	#FFFFFF	537
88	#FFFFFF	537
89	#FFFFFF	537
90	#FFFFFF	537
91	#FFFFFF	139
92	#FFFFFF	139
93	#FFFFFF	139
94	#FFFFFF	139
95	#FFFFFF	139
97	#FFFFFF	76
98	#FFFFFF	76
99	#FFFFFF	76
100	#FFFFFF	76
101	#FFFFFF	76
102	#FFFFFF	3498
103	#FFFFFF	3498
104	#FFFFFF	3498
105	#FFFFFF	251
106	#FFFFFF	251
107	#FFFFFF	251
108	#FFFFFF	251
109	#FFFFFF	251
110	#FFFFFF	251
111	#FFFFFF	251
112	#FFFFFF	251
113	#FFFFFF	251
114	#FFFFFF	251
115	#FFFFFF	3498
116	#FFFFFF	251
117	#FFFFFF	251
118	#FFFFFF	251
119	#FFFFFF	251
120	#FFFFFF	251
121	#FFFFFF	251
122	#FFFFFF	251
123	#FFFFFF	251
124	#FFFFFF	251
125	#FFFFFF	139
126	#FFFFFF	76
127	#FFFFFF	251
132	#FFFFFF	251
133	#FFFFFF	139
134	#FFFFFF	139
135	#FFFFFF	139
136	#FFFFFF	139
137	#FFFFFF	76
138	#FFFFFF	537
139	#FFFFFF	537
140	#FFFFFF	537
141	#FFFFFF	537
142	#FFFFFF	139
143	#FFFFFF	139
144	#FFFFFF	139
145	#FFFFFF	139
146	#FFFFFF	139
147	#FFFFFF	76
148	#FFFFFF	76
149	#FFFFFF	76
150	#FFFFFF	76
151	#FFFFFF	76
153	#FFFFFF	76
154	#FFFFFF	76
155	#FFFFFF	76
156	#FFFFFF	2901
157	#FFFFFF	2901
158	#FFFFFF	2901
159	#FFFFFF	2901
160	#FFFFFF	2901
161	#FFFFFF	2901
162	#FFFFFF	2901
163	#FFFFFF	2901
164	#FFFFFF	2901
165	#FFFFFF	76
166	#FFFFFF	2901
167	#FFFFFF	2901
168	#FFFFFF	2901
173	#FFFFFF	139
174	#FFFFFF	139
175	#FFFFFF	139
176	#FFFFFF	677
177	#FFFFFF	139
178	#FFFFFF	139
179	#FFFFFF	139
180	#FFFFFF	139
181	#FFFFFF	139
182	#FFFFFF	139
183	#FFFFFF	139
184	#FFFFFF	139
185	#FFFFFF	139
186	#FFFFFF	139
187	#FFFFFF	76
188	#FFFFFF	139
189	#FFFFFF	139
190	#FFFFFF	139
191	#FFFFFF	139
192	#FFFFFF	363
193	#FFFFFF	363
194	#FFFFFF	363
195	#FFFFFF	363
196	#FFFFFF	363
198	#FFFFFF	677
199	#FFFFFF	76
200	#FFFFFF	76
201	#FFFFFF	76
202	#FFFFFF	76
203	#FFFFFF	76
204	#FFFFFF	76
205	#FFFFFF	76
206	#FFFFFF	2901
207	#FFFFFF	2901
208	#FFFFFF	2901
209	#FFFFFF	2901
210	#FFFFFF	2901
211	#FFFFFF	2901
212	#FFFFFF	2901
213	#FFFFFF	2901
214	#FFFFFF	2901
215	#FFFFFF	2901
216	#FFFFFF	677
217	#FFFFFF	2901
218	#FFFFFF	139
223	#FFFFFF	2901
224	#FFFFFF	139
225	#FFFFFF	139
226	#FFFFFF	139
227	#FFFFFF	677
228	#FFFFFF	139
229	#FFFFFF	139
230	#FFFFFF	139
231	#FFFFFF	139
232	#FFFFFF	139
