group	fill	clickSelects
1	#FFFFFF	3
2	#FFFFFF	3
3	#FFFFFF	3
4	#FFFFFF	646
5	#FFFFFF	646
6	#FFFFFF	646
7	#FFFFFF	646
8	#FFFFFF	3
9	#FFFFFF	3
10	#FFFFFF	3
11	#FFFFFF	3
12	#FFFFFF	3
13	#FFFFFF	3
14	#FFFFFF	3
15	#FFFFFF	3
16	#FFFFFF	3
17	#FFFFFF	3
18	#FFFFFF	875
19	#FFFFFF	875
20	#FFFFFF	875
21	#FFFFFF	875
22	#FFFFFF	875
23	#FFFFFF	875
24	#FFFFFF	875
25	#FFFFFF	646
26	#FFFFFF	875
27	#FFFFFF	875
28	#FFFFFF	3
29	#FFFFFF	3
30	#FFFFFF	3
31	#FFFFFF	3
32	#FFFFFF	3
33	#FFFFFF	3
34	#FFFFFF	3
35	#FFFFFF	3
36	#FFFFFF	646
37	#FFFFFF	3
38	#FFFFFF	3
39	#FFFFFF	3
40	#FFFFFF	3
41	#FFFFFF	3
42	#FFFFFF	3
43	#FFFFFF	438
44	#FFFFFF	438
45	#FFFFFF	438
46	#FFFFFF	646
47	#FFFFFF	646
48	#FFFFFF	3
49	#FFFFFF	646
50	#FFFFFF	646
52	#FFFFFF	3
53	#FFFFFF	3
54	#FFFFFF	646
55	#FFFFFF	646
56	#FFFFFF	646
57	#FFFFFF	646
58	#FFFFFF	646
59	#FFFFFF	3
60	#FFFFFF	3
61	#FFFFFF	3
62	#FFFFFF	3
63	#FFFFFF	3
64	#FFFFFF	3
65	#FFFFFF	3
66	#FFFFFF	3
67	#FFFFFF	3
68	#FFFFFF	3
69	#FFFFFF	875
70	#FFFFFF	875
71	#FFFFFF	875
72	#FFFFFF	875
73	#FFFFFF	875
74	#FFFFFF	875
75	#FFFFFF	646
76	#FFFFFF	875
77	#FFFFFF	875
78	#FFFFFF	875
79	#FFFFFF	3
80	#FFFFFF	3
81	#FFFFFF	3
82	#FFFFFF	3
83	#FFFFFF	3
84	#FFFFFF	3
85	#FFFFFF	3
86	#FFFFFF	3
87	#FFFFFF	3
88	#FFFFFF	3
89	#FFFFFF	3
90	#FFFFFF	3
91	#FFFFFF	3
92	#FFFFFF	3
93	#FFFFFF	3
94	#FFFFFF	3
95	#FFFFFF	438
97	#FFFFFF	3
98	#FFFFFF	646
99	#FFFFFF	646
100	#FFFFFF	3
101	#FFFFFF	3
102	#FFFFFF	3
103	#FFFFFF	3
104	#FFFFFF	3
105	#FFFFFF	646
106	#FFFFFF	3
107	#FFFFFF	646
108	#FFFFFF	646
109	#FFFFFF	3
110	#FFFFFF	3
111	#FFFFFF	3
112	#FFFFFF	3
113	#FFFFFF	3
114	#FFFFFF	3
115	#FFFFFF	3
116	#FFFFFF	875
117	#FFFFFF	3
118	#FFFFFF	3
119	#FFFFFF	875
120	#FFFFFF	875
121	#FFFFFF	875
122	#FFFFFF	875
123	#FFFFFF	875
124	#FFFFFF	875
125	#FFFFFF	875
126	#FFFFFF	3
127	#FFFFFF	875
128	#FFFFFF	875
129	#FFFFFF	3
130	#FFFFFF	3
131	#FFFFFF	3
132	#FFFFFF	3
133	#FFFFFF	3
134	#FFFFFF	3
135	#FFFFFF	3
136	#FFFFFF	3
137	#FFFFFF	3
138	#FFFFFF	3
139	#FFFFFF	438
140	#FFFFFF	3
141	#FFFFFF	3
142	#FFFFFF	3
143	#FFFFFF	438
144	#FFFFFF	3
145	#FFFFFF	3
146	#FFFFFF	438
147	#FFFFFF	3
148	#FFFFFF	646
149	#FFFFFF	646
150	#FFFFFF	3
151	#FFFFFF	646
153	#FFFFFF	3
154	#FFFFFF	3
155	#FFFFFF	3
156	#FFFFFF	508
157	#FFFFFF	508
158	#FFFFFF	508
159	#FFFFFF	508
