group	fill	clickSelects
3	#F9CCDA	810
14	#F9CCDA	810
53	#F9CCDA	810
64	#F9CCDA	810
75	#F9CCDA	810
103	#F9CCDA	810
104	#F9CCDA	810
115	#F9CCDA	810
126	#F9CCDA	810
152	#FFFFFF	1186
153	#FFFFFF	1186
154	#FFFFFF	1186
155	#F9CCDA	810
156	#F9CCDA	810
157	#FEF7F9	803
165	#FFFFFF	1186
176	#F9CCDA	810
187	#F9CCDA	810
198	#F9CCDA	810
199	#F9CCDA	810
200	#F9CCDA	810
201	#FEF7F9	803
202	#F9CCDA	810
204	#FFFFFF	1186
205	#FFFFFF	1186
206	#F9CCDA	810
207	#F9CCDA	810
208	#FEF7F9	803
216	#F9CCDA	810
227	#F9CCDA	810
238	#F9CCDA	810
248	#F9CCDA	810
249	#F9CCDA	810
250	#FEF7F9	803
251	#F9CCDA	810
252	#F9CCDA	810
254	#FFFFFF	1186
255	#FFFFFF	1186
256	#F9CCDA	810
257	#F9CCDA	810
258	#FEF7F9	803
259	#FEF7F9	803
266	#F9CCDA	810
277	#F9CCDA	810
288	#F9CCDA	810
299	#F9CCDA	810
300	#F9CCDA	810
301	#F9CCDA	810
302	#FEF7F9	803
303	#F9CCDA	810
304	#FFFFFF	1186
305	#FFFFFF	1186
306	#FFFFFF	1186
307	#FEF7F9	803
308	#FEF7F9	803
309	#FEF7F9	803
310	#FEF7F9	803
317	#F9CCDA	810
328	#FEF7F9	803
339	#FEF7F9	803
349	#F9CCDA	810
350	#F9CCDA	810
351	#F9CCDA	810
352	#FEF7F9	803
353	#F9CCDA	810
354	#FFFFFF	1186
355	#FFFFFF	1186
356	#F9CCDA	810
357	#FEF7F9	803
358	#FEF7F9	803
359	#FEF7F9	803
360	#FEF7F9	803
361	#FEF7F9	803
367	#F9CCDA	810
378	#FEF7F9	803
389	#FEF7F9	803
400	#F9CCDA	810
401	#F9CCDA	810
402	#F9CCDA	810
403	#FEF7F9	803
404	#FEF7F9	803
405	#FFFFFF	1186
406	#FFFFFF	1186
407	#F9CCDA	810
408	#FEF7F9	803
409	#FEF7F9	803
410	#FEF7F9	803
411	#FEF7F9	803
412	#FBDAE5	47
418	#FEF7F9	803
429	#FEF7F9	803
440	#FEF7F9	803
450	#F9CCDA	810
451	#F9CCDA	810
452	#F9CCDA	810
453	#FEF7F9	803
454	#FEF7F9	803
455	#FFFFFF	201
456	#FFFFFF	1186
457	#FFFFFF	201
458	#FEF7F9	803
459	#FEF7F9	803
460	#FEF7F9	803
461	#FEF7F9	803
462	#FBDAE5	47
463	#FBDAE5	47
468	#F9CCDA	810
479	#FEF7F9	803
490	#FEF7F9	803
501	#FEF7F9	803
502	#FEF7F9	803
503	#FEF7F9	803
504	#F9CCDA	810
505	#FEF7F9	803
506	#FFFFFF	201
507	#FFFFFF	1186
508	#FFFFFF	201
509	#FEF7F9	803
510	#FEF7F9	803
511	#FBDAE5	47
512	#FBDAE5	47
513	#FBDAE5	47
514	#FBDAE5	47
519	#FEF7F9	803
530	#FEF7F9	803
541	#FEF7F9	803
551	#FEF7F9	803
552	#FEF7F9	803
553	#F9CCDA	810
554	#FEF7F9	803
555	#FEF7F9	803
556	#FFFFFF	201
557	#FFFFFF	201
558	#FFFFFF	201
