group	fill	clickSelects
1	#FFFFFF	44
2	#FFFFFF	44
3	#FFFFFF	44
4	#FFFFFF	44
5	#FFFFFF	44
6	#FFFFFF	1133
7	#FFFFFF	1133
8	#FFFFFF	1133
9	#FFFFFF	3229
10	#FFFFFF	1133
11	#FFFFFF	1133
12	#FFFFFF	1133
13	#FFFFFF	1133
14	#FFFFFF	44
15	#FFFFFF	1133
16	#FFFFFF	44
17	#FFFFFF	1133
18	#FFFFFF	1133
19	#FFFFFF	1133
20	#FFFFFF	1133
21	#FFFFFF	1133
22	#FFFFFF	1133
23	#FFFFFF	1133
24	#FFFFFF	1133
25	#FFFFFF	44
26	#FFFFFF	44
27	#FFFFFF	44
28	#FFFFFF	44
29	#FFFFFF	44
30	#FFFFFF	44
31	#FFFFFF	44
32	#FFFFFF	44
33	#FFFFFF	44
34	#FFFFFF	44
35	#FFFFFF	44
36	#FFFFFF	44
37	#FFFFFF	44
38	#FFFFFF	44
39	#FFFFFF	44
40	#FFFFFF	44
41	#FFFFFF	44
42	#FFFFFF	44
43	#FFFFFF	44
44	#FFFFFF	44
45	#FFFFFF	44
46	#FFFFFF	44
47	#FFFFFF	44
48	#FFFFFF	44
49	#FFFFFF	44
50	#FFFFFF	44
52	#FFFFFF	44
53	#FFFFFF	44
54	#FFFFFF	44
55	#FFFFFF	44
56	#FFFFFF	44
57	#FFFFFF	3229
58	#FFFFFF	3229
59	#FFFFFF	3229
60	#FFFFFF	3229
61	#FFFFFF	3229
62	#FFFFFF	1133
63	#FFFFFF	1133
64	#FFFFFF	44
65	#FFFFFF	1133
66	#FFFFFF	44
67	#FFFFFF	44
68	#FFFFFF	44
69	#FFFFFF	1133
70	#FFFFFF	1133
71	#FFFFFF	1133
72	#FFFFFF	1133
73	#FFFFFF	1133
74	#FFFFFF	1133
75	#FFFFFF	44
76	#FFFFFF	1133
77	#FFFFFF	44
78	#FFFFFF	44
79	#FFFFFF	44
80	#FFFFFF	44
81	#FFFFFF	44
82	#FFFFFF	44
83	#FFFFFF	44
84	#FFFFFF	44
85	#FFFFFF	44
86	#FFFFFF	44
87	#FFFFFF	44
88	#FFFFFF	44
89	#FFFFFF	44
90	#FFFFFF	44
91	#FFFFFF	44
92	#FFFFFF	44
93	#FFFFFF	44
94	#FFFFFF	44
95	#FFFFFF	44
97	#FFFFFF	44
98	#FFFFFF	44
99	#FFFFFF	44
100	#FFFFFF	44
101	#FFFFFF	44
102	#FFFFFF	44
103	#FFFFFF	44
104	#FFFFFF	44
105	#FFFFFF	44
106	#FFFFFF	44
107	#FFFFFF	3229
108	#FFFFFF	3229
109	#FFFFFF	3229
110	#FFFFFF	3229
111	#FFFFFF	3229
112	#FFFFFF	1133
113	#FFFFFF	1133
114	#FFFFFF	1133
115	#FFFFFF	44
116	#FFFFFF	44
117	#FFFFFF	44
118	#FFFFFF	44
119	#FFFFFF	1133
120	#FFFFFF	1133
121	#FFFFFF	1133
122	#FFFFFF	1133
123	#FFFFFF	1133
124	#FFFFFF	1133
125	#FFFFFF	1133
126	#FFFFFF	44
127	#FFFFFF	44
128	#FFFFFF	44
129	#FFFFFF	1133
130	#FFFFFF	44
131	#FFFFFF	44
132	#FFFFFF	44
133	#FFFFFF	44
134	#FFFFFF	44
135	#FFFFFF	44
136	#FFFFFF	44
137	#FFFFFF	44
138	#FFFFFF	44
139	#FFFFFF	44
140	#FFFFFF	44
141	#FFFFFF	44
142	#FFFFFF	44
143	#FFFFFF	44
144	#FFFFFF	44
145	#FFFFFF	44
146	#FFFFFF	44
147	#FFFFFF	44
148	#FFFFFF	44
149	#FFFFFF	44
150	#FFFFFF	44
151	#FFFFFF	44
153	#FFFFFF	44
154	#FFFFFF	44
155	#FFFFFF	3229
156	#FFFFFF	3229
157	#FFFFFF	44
158	#FFFFFF	44
159	#FFFFFF	44
160	#FFFFFF	44
161	#FFFFFF	44
162	#FFFFFF	44
163	#FFFFFF	44
164	#FFFFFF	44
165	#FFFFFF	44
166	#FFFFFF	44
167	#FFFFFF	44
168	#FFFFFF	44
169	#FFFFFF	44
170	#FFFFFF	44
171	#FFFFFF	44
172	#FFFFFF	44
173	#FFFFFF	1133
174	#FFFFFF	44
175	#FFFFFF	1133
176	#FFFFFF	3229
177	#FFFFFF	1133
178	#FFFFFF	1133
179	#FFFFFF	1133
180	#FFFFFF	1133
181	#FFFFFF	1133
182	#FFFFFF	1133
183	#FFFFFF	1133
184	#FFFFFF	1133
185	#FFFFFF	1133
186	#FFFFFF	1133
187	#FFFFFF	3229
188	#FFFFFF	1133
189	#FFFFFF	44
190	#FFFFFF	44
191	#FFFFFF	44
192	#FFFFFF	44
193	#FFFFFF	44
194	#FFFFFF	44
195	#FFFFFF	44
196	#FFFFFF	44
198	#FFFFFF	3229
199	#FFFFFF	3229
200	#FFFFFF	44
201	#FFFFFF	3229
202	#FFFFFF	44
203	#FFFFFF	44
204	#FFFFFF	44
205	#FFFFFF	44
206	#FFFFFF	44
207	#FFFFFF	3229
208	#FFFFFF	44
209	#FFFFFF	44
210	#FFFFFF	44
211	#FFFFFF	44
212	#FFFFFF	44
213	#FFFFFF	44
214	#FFFFFF	44
215	#FFFFFF	44
216	#FFFFFF	44
217	#FFFFFF	44
218	#FFFFFF	44
219	#FFFFFF	44
220	#FFFFFF	44
221	#FFFFFF	44
222	#FFFFFF	44
223	#FFFFFF	44
224	#FFFFFF	1133
225	#FFFFFF	44
226	#FFFFFF	1133
227	#FFFFFF	3229
228	#FFFFFF	1133
229	#FFFFFF	1133
230	#FFFFFF	1133
231	#FFFFFF	1133
