group	fill	clickSelects
2	#CE1C78	1900
3	#CE1C78	1900
4	#FDEDF2	909
5	#FDEDF2	909
6	#FFFEFE	262
7	#FFFEFE	262
8	#FFFEFE	262
9	#FFFEFE	262
10	#FFFEFE	262
11	#FFFEFE	262
12	#FFFEFE	262
13	#FFFEFE	262
14	#CE1C78	1900
15	#FFFEFE	262
16	#FFFEFE	262
17	#FFFEFE	262
18	#FFFEFE	262
19	#FFFEFE	262
20	#F5BBCF	3572
21	#F5BBCF	3572
22	#FFFEFE	262
23	#FFFEFE	262
24	#FFFEFE	262
25	#CE1C78	1900
26	#FFFEFE	262
27	#FFFEFE	262
28	#FFFEFE	262
29	#FFFEFE	262
30	#FFFEFE	262
31	#FFFEFE	262
32	#FFFEFE	262
33	#FFFEFE	262
34	#FFFEFE	262
35	#FFFEFE	262
36	#CE1C78	1900
37	#FFFEFE	262
38	#FFFEFE	262
39	#FFFEFE	262
40	#FFFEFE	262
41	#FFFEFE	262
42	#FFFEFE	262
43	#FFFEFE	262
44	#FFFEFE	262
45	#FFFEFE	262
46	#FDEDF2	909
47	#FDEDF2	909
48	#FDEDF2	909
49	#FDEDF2	909
50	#FDEDF2	909
52	#CE1C78	1900
53	#CE1C78	1900
54	#FDEDF2	909
55	#FDEDF2	909
56	#FFFEFE	262
57	#FFFEFE	262
58	#FFFEFE	262
59	#FFFEFE	262
60	#FFFEFE	262
61	#FFFEFE	262
62	#FFFEFE	262
63	#FFFEFE	262
64	#CE1C78	1900
65	#FFFEFE	262
66	#FFFEFE	262
67	#FFFEFE	262
68	#FFFEFE	262
69	#FFFEFE	262
70	#FFFEFE	262
71	#F5BBCF	3572
72	#FFFEFE	262
73	#FFFEFE	262
74	#FFFEFE	262
75	#CE1C78	1900
76	#FFFEFE	262
77	#FFFEFE	262
78	#FFFEFE	262
79	#FFFEFE	262
80	#FFFEFE	262
81	#FFFEFE	262
82	#FFFEFE	262
83	#FFFEFE	262
84	#FFFEFE	262
85	#FFFEFE	262
86	#CE1C78	1900
87	#FFFEFE	262
88	#FFFEFE	262
89	#FFFEFE	262
90	#FFFEFE	262
91	#FFFEFE	262
92	#FFFEFE	262
93	#FFFEFE	262
94	#FFFEFE	262
95	#FFFEFE	262
96	#FFFEFE	262
97	#FDEDF2	909
98	#FDEDF2	909
99	#FDEDF2	909
100	#FDEDF2	909
101	#FDEDF2	909
103	#FDEDF2	909
104	#FDEDF2	909
105	#FDEDF2	909
106	#FDEDF2	909
107	#FFFEFE	262
108	#FDEDF2	909
109	#FFFEFE	262
110	#FFFEFE	262
111	#FFFEFE	262
112	#FFFEFE	262
113	#FFFEFE	262
114	#FFFEFE	262
115	#CE1C78	1900
116	#FFFEFE	262
117	#FFFEFE	262
118	#FFFEFE	262
119	#FFFEFE	262
120	#FFFEFE	262
121	#FFFEFE	262
122	#FFFEFE	262
123	#FFFEFE	262
124	#FFFEFE	262
125	#FFFEFE	262
126	#CE1C78	1900
127	#FFFEFE	262
128	#FFFEFE	262
129	#FFFEFE	262
130	#FFFEFE	262
131	#FFFEFE	262
132	#FFFEFE	262
133	#FFFEFE	262
134	#FFFEFE	262
135	#FFFEFE	262
136	#FFFEFE	262
137	#CE1C78	1900
138	#FFFEFE	262
139	#FFFEFE	262
140	#FFFEFE	262
141	#FFFEFE	262
142	#FFFEFE	262
