group	label	showSelected1
1	Cluster 133: 962/2028 pixels shown, logFC -5.1 to 3.3, log10(p) 0.0 to 3.1	133
1	Cluster 396: 692/2783 pixels shown, logFC -5.5 to 2.8, log10(p) 0.0 to 6.0	396
1	Cluster 399: 79/3082 pixels shown, logFC -5.9 to 2.8, log10(p) 0.0 to 5.2	399
1	Cluster 655: 4/8704 pixels shown, logFC -5.7 to 2.8, log10(p) 0.0 to 5.8	655
1	Cluster 752: 1257/2385 pixels shown, logFC -5.5 to 3.4, log10(p) 0.0 to 5.2	752
1	Cluster 779: 735/5284 pixels shown, logFC -5.0 to 3.4, log10(p) 0.0 to 4.2	779
1	Cluster 1097: 20/399 pixels shown, logFC -6.0 to 1.9, log10(p) 0.0 to 5.7	1097
1	Cluster 1151: 78/900 pixels shown, logFC -4.7 to 2.2, log10(p) 0.0 to 4.1	1151
1	Cluster 1599: 448/479 pixels shown, logFC -5.1 to 1.9, log10(p) 0.0 to 3.3	1599
1	Cluster 1710: 15/727 pixels shown, logFC -5.5 to 2.0, log10(p) 0.0 to 5.2	1710
1	Cluster 2164: 111/111 pixels shown, logFC -4.7 to 1.4, log10(p) 0.1 to 2.5	2164
1	Cluster 2236: 40/1034 pixels shown, logFC -5.3 to 2.1, log10(p) 0.0 to 6.1	2236
1	Cluster 3356: 44/47 pixels shown, logFC -1.2 to 4.1, log10(p) 0.0 to 2.4	3356
1	Cluster 3859: 50/50 pixels shown, logFC -5.4 to -0.1, log10(p) 0.1 to 4.0	3859
