group	fill	clickSelects
1	#FFFFFF	219
2	#FFFFFF	73
3	#FFFFFF	73
4	#FFFFFF	68
5	#FFFFFF	68
6	#FFFFFF	68
7	#FFFFFF	68
8	#FFFFFF	68
9	#FFFFFF	68
10	#FFFFFF	68
11	#FFFFFF	68
12	#FFFFFF	73
13	#FFFFFF	73
14	#FFFFFF	68
15	#FFFFFF	68
16	#FFFFFF	68
17	#FFFFFF	68
18	#FFFFFF	68
19	#FFFFFF	68
20	#FFFFFF	68
21	#FFFFFF	68
22	#FFFFFF	68
23	#FFFFFF	68
24	#FFFFFF	68
25	#FFFFFF	68
26	#FFFFFF	68
27	#FFFFFF	68
28	#FFFFFF	68
29	#FFFFFF	68
30	#FFFFFF	68
31	#FFFFFF	68
32	#FFFFFF	68
33	#FFFFFF	68
34	#FFFFFF	68
35	#FFFFFF	68
36	#FFFFFF	73
37	#FFFFFF	68
38	#FFFFFF	68
39	#FFFFFF	68
40	#FFFFFF	1020
41	#FFFFFF	1020
42	#FFFFFF	1020
43	#FFFFFF	1020
44	#FFFFFF	1020
45	#FFFFFF	1020
46	#FFFFFF	73
47	#FFFFFF	73
48	#FFFFFF	73
49	#FFFFFF	68
50	#FFFFFF	68
51	#FFFFFF	219
52	#FFFFFF	73
53	#FFFFFF	73
54	#FFFFFF	68
55	#FFFFFF	68
56	#FFFFFF	68
57	#FFFFFF	68
58	#FFFFFF	68
59	#FFFFFF	68
60	#FFFFFF	68
61	#FFFFFF	73
62	#FFFFFF	73
63	#FFFFFF	68
64	#FFFFFF	73
65	#FFFFFF	68
66	#FFFFFF	68
67	#FFFFFF	68
68	#FFFFFF	68
69	#FFFFFF	68
70	#FFFFFF	68
71	#FFFFFF	68
72	#FFFFFF	68
73	#FFFFFF	68
74	#FFFFFF	68
75	#FFFFFF	73
76	#FFFFFF	68
77	#FFFFFF	68
78	#FFFFFF	68
79	#FFFFFF	68
80	#FFFFFF	68
81	#FFFFFF	68
82	#FFFFFF	68
83	#FFFFFF	68
84	#FFFFFF	68
85	#FFFFFF	68
86	#FFFFFF	68
87	#FFFFFF	68
88	#FFFFFF	68
89	#FFFFFF	68
90	#FFFFFF	68
91	#FFFFFF	1020
92	#FFFFFF	1020
93	#FFFFFF	1020
94	#FFFFFF	1020
95	#FFFFFF	1020
96	#FFFFFF	1020
97	#FFFFFF	73
98	#FFFFFF	73
99	#FFFFFF	73
100	#FFFFFF	73
101	#FFFFFF	68
102	#FFFFFF	73
103	#FFFFFF	73
104	#FFFFFF	73
105	#FFFFFF	68
106	#FFFFFF	68
107	#FFFFFF	68
108	#FFFFFF	68
109	#FFFFFF	68
110	#FFFFFF	68
111	#FFFFFF	68
112	#FFFFFF	73
113	#FFFFFF	68
114	#FFFFFF	68
115	#FFFFFF	73
116	#FFFFFF	68
117	#FFFFFF	68
118	#FFFFFF	650
119	#FFFFFF	68
120	#FFFFFF	68
121	#FFFFFF	68
122	#FFFFFF	68
123	#FFFFFF	68
124	#FFFFFF	68
125	#FFFFFF	68
126	#FFFFFF	68
127	#FFFFFF	68
128	#FFFFFF	68
129	#FFFFFF	68
130	#FFFFFF	68
131	#FFFFFF	68
132	#FFFFFF	68
133	#FFFFFF	68
134	#FFFFFF	68
135	#FFFFFF	68
136	#FFFFFF	68
137	#FFFFFF	73
138	#FFFFFF	68
139	#FFFFFF	68
140	#FFFFFF	68
141	#FFFFFF	68
142	#FFFFFF	1020
143	#FFFFFF	1020
144	#FFFFFF	1020
145	#FFFFFF	1020
146	#FFFFFF	1020
147	#FFFFFF	73
148	#FFFFFF	73
149	#FFFFFF	73
150	#FFFFFF	68
151	#FFFFFF	68
152	#FFFFFF	219
153	#FFFFFF	219
154	#FFFFFF	219
155	#FFFFFF	219
156	#FFFFFF	219
157	#FFFFFF	219
158	#FFFFFF	219
159	#FFFFFF	219
160	#FFFFFF	219
161	#FFFFFF	650
162	#FFFFFF	650
163	#FFFFFF	219
164	#FFFFFF	650
165	#FFFFFF	219
166	#FFFFFF	219
167	#FFFFFF	219
168	#FFFFFF	219
169	#FFFFFF	219
170	#FFFFFF	219
171	#FFFFFF	219
172	#FFFFFF	219
173	#FFFFFF	650
174	#FFFFFF	650
175	#FFFFFF	650
176	#FFFFFF	219
177	#FFFFFF	650
178	#FFFFFF	68
179	#FFFFFF	650
180	#FFFFFF	650
181	#FFFFFF	650
182	#FFFFFF	650
183	#FFFFFF	650
184	#FFFFFF	650
185	#FFFFFF	650
186	#FFFFFF	650
187	#FFFFFF	219
188	#FFFFFF	650
189	#FFFFFF	1020
190	#FFFFFF	1020
191	#FFFFFF	1020
192	#FFFFFF	1020
193	#FFFFFF	1020
194	#FFFFFF	1020
195	#FFFFFF	1020
196	#FFFFFF	1020
197	#FFFFFF	650
198	#FFFFFF	3765
199	#FFFFFF	219
200	#FFFFFF	219
201	#FFFFFF	219
202	#FFFFFF	219
203	#FFFFFF	219
204	#FFFFFF	219
205	#FFFFFF	219
206	#FFFFFF	219
207	#FFFFFF	219
208	#FFFFFF	219
209	#FFFFFF	219
210	#FFFFFF	219
211	#FFFFFF	219
212	#FFFFFF	219
213	#FFFFFF	219
214	#FFFFFF	219
215	#FFFFFF	650
216	#FFFFFF	3765
217	#FFFFFF	650
