group	fill	clickSelects
1	#FFFFFF	109
2	#FFFFFF	109
3	#FFFFFF	109
4	#FFFFFF	2925
5	#FFFFFF	109
6	#FFFFFF	2925
7	#FFFFFF	2925
8	#FFFFFF	2925
9	#FFFFFF	2925
10	#FFFFFF	2925
11	#FFFFFF	2925
12	#FFFFFF	2925
13	#FFFFFF	109
14	#FFFFFF	109
15	#FFFFFF	109
16	#FFFFFF	109
17	#FFFFFF	109
18	#FFFFFF	109
19	#FFFFFF	109
20	#FFFFFF	109
21	#FFFFFF	109
22	#FFFFFF	109
23	#FFFFFF	109
24	#FFFFFF	109
25	#FFFFFF	109
26	#FFFFFF	109
27	#FFFFFF	250
28	#FFFFFF	250
29	#FFFFFF	250
30	#FFFFFF	250
31	#FFFFFF	20
32	#FFFFFF	20
33	#FFFFFF	250
34	#FFFFFF	250
35	#FFFFFF	250
36	#FFFFFF	109
37	#FFFFFF	20
38	#FFFFFF	20
39	#FFFFFF	250
40	#FFFFFF	250
41	#FFFFFF	20
42	#FFFFFF	20
43	#FFFFFF	20
44	#FFFFFF	20
45	#FFFFFF	20
46	#FFFFFF	109
47	#FFFFFF	109
48	#FFFFFF	109
49	#FFFFFF	2925
50	#FFFFFF	2925
51	#FFFFFF	109
52	#FFFFFF	109
53	#FFFFFF	109
54	#FFFFFF	2925
55	#FFFFFF	2925
56	#FFFFFF	109
57	#FFFFFF	2925
58	#FFFFFF	2925
59	#FFFFFF	2925
60	#FFFFFF	2925
61	#FFFFFF	2925
62	#FFFFFF	2925
63	#FFFFFF	109
64	#FFFFFF	109
65	#FFFFFF	109
66	#FFFFFF	109
67	#FFFFFF	109
68	#FFFFFF	109
69	#FFFFFF	109
70	#FFFFFF	109
71	#FFFFFF	109
72	#FFFFFF	109
73	#FFFFFF	109
74	#FFFFFF	109
75	#FFFFFF	109
76	#FFFFFF	109
77	#FFFFFF	250
78	#FFFFFF	250
79	#FFFFFF	250
80	#FFFFFF	250
81	#FFFFFF	20
82	#FFFFFF	20
83	#FFFFFF	250
84	#FFFFFF	250
85	#FFFFFF	250
86	#FFFFFF	109
87	#FFFFFF	20
88	#FFFFFF	20
89	#FFFFFF	250
