group	fill	clickSelects
1	#FFFFFF	1002
2	#FFFFFF	1002
3	#FFFFFF	1002
4	#FFFFFF	334
5	#FFFFFF	334
6	#FFFFFF	334
7	#FFFFFF	334
8	#FFFFFF	334
9	#FFFFFF	334
10	#FFFFFF	334
11	#FFFFFF	334
12	#FFFFFF	334
13	#FFFFFF	334
14	#FFFFFF	1002
15	#FFFFFF	334
16	#FFFFFF	1468
17	#FFFFFF	334
18	#FFFFFF	334
19	#FFFFFF	1468
20	#FFFFFF	334
21	#FFFFFF	334
22	#FFFFFF	334
23	#FFFFFF	544
24	#FFFFFF	334
25	#FFFFFF	1002
26	#FFFFFF	544
27	#FFFFFF	544
28	#FFFFFF	544
29	#FFFFFF	334
30	#FFFFFF	334
31	#FFFFFF	334
32	#FFFFFF	544
33	#FFFFFF	544
34	#FFFFFF	544
35	#FFFFFF	544
36	#FFFFFF	1002
37	#FFFFFF	544
38	#FFFFFF	544
39	#FFFFFF	544
40	#FFFFFF	544
41	#FFFFFF	544
42	#FFFFFF	544
43	#FFFFFF	544
44	#FFFFFF	544
45	#FFFFFF	544
46	#FFFFFF	1002
47	#FFFFFF	1002
48	#FFFFFF	334
49	#FFFFFF	1002
50	#FFFFFF	1002
51	#FFFFFF	1002
52	#FFFFFF	1002
53	#FFFFFF	1002
54	#FFFFFF	334
55	#FFFFFF	334
56	#FFFFFF	334
57	#FFFFFF	334
58	#FFFFFF	334
59	#FFFFFF	334
60	#FFFFFF	334
61	#FFFFFF	334
62	#FFFFFF	334
63	#FFFFFF	334
64	#FFFFFF	1002
65	#FFFFFF	334
66	#FFFFFF	334
67	#FFFFFF	1468
68	#FFFFFF	1468
69	#FFFFFF	1468
70	#FFFFFF	1468
71	#FFFFFF	334
72	#FFFFFF	334
73	#FFFFFF	334
74	#FFFFFF	334
75	#FFFFFF	1002
76	#FFFFFF	544
77	#FFFFFF	544
78	#FFFFFF	544
79	#FFFFFF	334
80	#FFFFFF	334
81	#FFFFFF	334
82	#FFFFFF	544
83	#FFFFFF	544
84	#FFFFFF	544
85	#FFFFFF	544
86	#FFFFFF	1002
87	#FFFFFF	544
88	#FFFFFF	544
89	#FFFFFF	544
90	#FFFFFF	544
91	#FFFFFF	544
92	#FFFFFF	544
93	#FFFFFF	544
94	#FFFFFF	544
95	#FFFFFF	544
96	#FFFFFF	544
97	#FFFFFF	1002
98	#FFFFFF	334
99	#FFFFFF	334
100	#FFFFFF	334
101	#FFFFFF	334
102	#FFFFFF	1002
103	#FFFFFF	1002
