group	fill	clickSelects
1	#FFFFFF	1288
2	#FFFFFF	172
3	#FFFFFF	172
4	#FFFFFF	1288
5	#FFFFFF	172
6	#FFFFFF	172
7	#FFFFFF	3381
8	#FFFFFF	172
9	#FFFFFF	172
10	#FFFFFF	172
11	#FFFFFF	172
12	#FFFFFF	172
13	#FFFFFF	172
14	#FFFFFF	172
15	#FFFFFF	172
16	#FFFFFF	172
17	#FFFFFF	172
18	#FFFFFF	172
19	#FFFFFF	3714
20	#FFFFFF	3714
21	#FFFFFF	3714
22	#FFFFFF	3714
23	#FFFFFF	3714
24	#FFFFFF	3714
25	#FFFFFF	172
26	#FFFFFF	3714
27	#FFFFFF	3714
28	#FFFFFF	3714
29	#FFFFFF	3714
30	#FFFFFF	3714
31	#FFFFFF	3714
32	#FFFFFF	3714
33	#FFFFFF	748
34	#FFFFFF	172
35	#FFFFFF	172
36	#FFFFFF	172
37	#FFFFFF	172
38	#FFFFFF	172
39	#FFFFFF	748
40	#FFFFFF	748
41	#FFFFFF	748
42	#FFFFFF	748
43	#FFFFFF	2073
44	#FFFFFF	748
45	#FFFFFF	2073
46	#FFFFFF	172
47	#FFFFFF	172
48	#FFFFFF	1288
49	#FFFFFF	1288
50	#FFFFFF	1288
51	#FFFFFF	1288
52	#FFFFFF	1288
53	#FFFFFF	172
54	#FFFFFF	1288
55	#FFFFFF	1288
56	#FFFFFF	1288
57	#FFFFFF	172
58	#FFFFFF	172
59	#FFFFFF	172
60	#FFFFFF	172
61	#FFFFFF	172
62	#FFFFFF	172
63	#FFFFFF	172
64	#FFFFFF	172
65	#FFFFFF	172
66	#FFFFFF	172
67	#FFFFFF	172
68	#FFFFFF	172
69	#FFFFFF	3714
70	#FFFFFF	3714
71	#FFFFFF	3714
72	#FFFFFF	3714
73	#FFFFFF	3714
74	#FFFFFF	3714
75	#FFFFFF	172
76	#FFFFFF	3714
77	#FFFFFF	3714
78	#FFFFFF	3714
79	#FFFFFF	3714
80	#FFFFFF	3714
81	#FFFFFF	3714
82	#FFFFFF	3714
83	#FFFFFF	748
84	#FFFFFF	172
85	#FFFFFF	172
86	#FFFFFF	172
87	#FFFFFF	172
88	#FFFFFF	748
89	#FFFFFF	748
90	#FFFFFF	748
91	#FFFFFF	748
92	#FFFFFF	2073
93	#FFFFFF	748
94	#FFFFFF	2073
95	#FFFFFF	2073
96	#FFFFFF	2073
97	#FFFFFF	172
98	#FFFFFF	172
99	#FFFFFF	1288
100	#FFFFFF	1288
101	#FFFFFF	1288
102	#FFFFFF	172
103	#FFFFFF	1288
104	#FFFFFF	172
105	#FFFFFF	1288
106	#FFFFFF	1288
107	#FFFFFF	172
108	#FFFFFF	172
109	#FFFFFF	172
110	#FFFFFF	172
111	#FFFFFF	172
112	#FFFFFF	172
113	#FFFFFF	172
114	#FFFFFF	172
115	#FFFFFF	172
116	#FFFFFF	172
117	#FFFFFF	172
118	#FFFFFF	172
119	#FFFFFF	172
120	#FFFFFF	3714
121	#FFFFFF	3714
122	#FFFFFF	3714
123	#FFFFFF	3714
124	#FFFFFF	3714
125	#FFFFFF	3714
126	#FFFFFF	172
127	#FFFFFF	3714
128	#FFFFFF	3714
129	#FFFFFF	3714
130	#FFFFFF	3714
131	#FFFFFF	3714
132	#FFFFFF	3714
133	#FFFFFF	3714
134	#FFFFFF	748
135	#FFFFFF	748
136	#FFFFFF	748
137	#FFFFFF	172
138	#FFFFFF	172
139	#FFFFFF	748
140	#FFFFFF	748
141	#FFFFFF	748
142	#FFFFFF	748
143	#FFFFFF	2073
144	#FFFFFF	2073
145	#FFFFFF	2073
146	#FFFFFF	2073
147	#FFFFFF	172
148	#FFFFFF	172
149	#FFFFFF	1288
150	#FFFFFF	1288
151	#FFFFFF	1288
152	#FFFFFF	172
153	#FFFFFF	172
154	#FFFFFF	172
155	#FFFFFF	172
156	#FFFFFF	172
157	#FFFFFF	172
158	#FFFFFF	172
159	#FFFFFF	172
160	#FFFFFF	172
161	#FFFFFF	172
162	#FFFFFF	448
