group	fill	clickSelects
1	#FFFFFF	1020
2	#FFFFFF	1020
3	#FFFFFF	1020
4	#FFFFFF	1020
5	#FFFFFF	1020
6	#FFFFFF	1020
7	#FFFFFF	1020
8	#FFFFFF	1020
9	#FFFFFF	1020
10	#FFFFFF	1020
11	#FFFFFF	1020
12	#FFFFFF	1020
13	#FFFFFF	1020
14	#FFFFFF	1020
15	#FFFFFF	1020
16	#FFFFFF	1020
17	#FFFFFF	1020
18	#FFFFFF	1020
19	#FFFFFF	1020
20	#FFFFFF	1020
21	#FFFFFF	1020
22	#FFFFFF	786
23	#FFFFFF	786
24	#FFFFFF	786
25	#FFFFFF	650
26	#FFFFFF	786
27	#FFFFFF	786
28	#FFFFFF	786
29	#FFFFFF	786
30	#FFFFFF	786
31	#FFFFFF	786
32	#FFFFFF	786
33	#FFFFFF	1807
34	#FFFFFF	786
35	#FFFFFF	786
36	#FFFFFF	650
37	#FFFFFF	1807
38	#FFFFFF	1807
39	#FFFFFF	1807
40	#FFFFFF	1807
41	#FFFFFF	1807
42	#FFFFFF	1807
43	#FFFFFF	786
44	#FFFFFF	786
45	#FFFFFF	786
46	#FFFFFF	650
47	#FFFFFF	650
48	#FFFFFF	650
49	#FFFFFF	1020
50	#FFFFFF	1020
52	#FFFFFF	1020
53	#FFFFFF	1020
54	#FFFFFF	1020
55	#FFFFFF	1020
56	#FFFFFF	1020
57	#FFFFFF	1020
58	#FFFFFF	1020
59	#FFFFFF	1020
60	#FFFFFF	1020
61	#FFFFFF	1020
62	#FFFFFF	1020
63	#FFFFFF	1020
64	#FFFFFF	1020
65	#FFFFFF	1020
66	#FFFFFF	1020
67	#FFFFFF	1020
68	#FFFFFF	1020
69	#FFFFFF	1020
70	#FFFFFF	1020
71	#FFFFFF	1020
72	#FFFFFF	786
73	#FFFFFF	786
74	#FFFFFF	786
75	#FFFFFF	650
76	#FFFFFF	786
77	#FFFFFF	786
78	#FFFFFF	786
79	#FFFFFF	786
80	#FFFFFF	786
81	#FFFFFF	786
82	#FFFFFF	786
83	#FFFFFF	786
84	#FFFFFF	786
85	#FFFFFF	786
86	#FFFFFF	650
87	#FFFFFF	1807
88	#FFFFFF	786
89	#FFFFFF	1807
90	#FFFFFF	1807
91	#FFFFFF	1807
92	#FFFFFF	1807
93	#FFFFFF	786
94	#FFFFFF	786
95	#FFFFFF	786
97	#FFFFFF	650
98	#FFFFFF	650
99	#FFFFFF	650
100	#FFFFFF	1020
101	#FFFFFF	1020
102	#FFFFFF	1020
103	#FFFFFF	1020
104	#FFFFFF	1020
105	#FFFFFF	1020
106	#FFFFFF	1020
107	#FFFFFF	1020
108	#FFFFFF	1020
109	#FFFFFF	1020
110	#FFFFFF	1020
111	#FFFFFF	1020
112	#FFFFFF	1020
113	#FFFFFF	1020
114	#FFFFFF	1020
115	#FFFFFF	650
116	#FFFFFF	1020
117	#FFFFFF	1020
118	#FFFFFF	1020
119	#FFFFFF	1020
120	#FFFFFF	1020
121	#FFFFFF	786
122	#FFFFFF	786
123	#FFFFFF	786
124	#FFFFFF	786
125	#FFFFFF	786
126	#FFFFFF	1020
127	#FFFFFF	786
128	#FFFFFF	786
129	#FFFFFF	786
130	#FFFFFF	786
131	#FFFFFF	786
132	#FFFFFF	786
133	#FFFFFF	786
134	#FFFFFF	786
135	#FFFFFF	786
136	#FFFFFF	786
137	#FFFFFF	1020
138	#FFFFFF	786
139	#FFFFFF	786
140	#FFFFFF	786
141	#FFFFFF	1807
142	#FFFFFF	1807
143	#FFFFFF	786
144	#FFFFFF	786
145	#FFFFFF	786
146	#FFFFFF	786
147	#FFFFFF	650
148	#FFFFFF	650
149	#FFFFFF	1020
150	#FFFFFF	1020
151	#FFFFFF	1020
153	#FFFFFF	1020
154	#FFFFFF	1020
155	#FFFFFF	650
156	#FFFFFF	650
157	#FFFFFF	650
158	#FFFFFF	220
159	#FFFFFF	650
160	#FFFFFF	220
161	#FFFFFF	220
162	#FFFFFF	220
163	#FFFFFF	3466
164	#FFFFFF	3466
165	#FFFFFF	650
166	#FFFFFF	3466
167	#FFFFFF	3466
168	#FFFFFF	1020
169	#FFFFFF	1020
170	#FFFFFF	1020
171	#FFFFFF	1020
172	#FFFFFF	1020
173	#FFFFFF	1020
174	#FFFFFF	1020
175	#FFFFFF	1020
176	#FFFFFF	1020
177	#FFFFFF	1020
178	#FFFFFF	1020
179	#FFFFFF	1020
180	#FFFFFF	1020
181	#FFFFFF	1020
182	#FFFFFF	1020
183	#FFFFFF	1020
184	#FFFFFF	1020
185	#FFFFFF	786
186	#FFFFFF	786
187	#FFFFFF	650
188	#FFFFFF	1020
189	#FFFFFF	1020
190	#FFFFFF	786
191	#FFFFFF	1020
192	#FFFFFF	1020
193	#FFFFFF	786
194	#FFFFFF	786
195	#FFFFFF	786
196	#FFFFFF	786
198	#FFFFFF	650
199	#FFFFFF	650
