group	fill	clickSelects
1	#FFFFFF	556
2	#FFFFFF	556
3	#FFFFFF	556
4	#FFFFFF	556
5	#FFFFFF	760
6	#FFFFFF	760
7	#FFFFFF	760
8	#FFFFFF	556
9	#FFFFFF	760
10	#FFFFFF	760
11	#FFFFFF	556
12	#FFFFFF	556
13	#FFFFFF	556
14	#FFFFFF	556
15	#FFFFFF	556
16	#FFFFFF	556
17	#FFFFFF	556
18	#FFFFFF	556
19	#FFFFFF	556
20	#FFFFFF	556
21	#FFFFFF	537
22	#FFFFFF	537
23	#FFFFFF	537
24	#FFFFFF	537
25	#FFFFFF	556
26	#FFFFFF	537
27	#FFFFFF	537
28	#FFFFFF	537
29	#FFFFFF	537
30	#FFFFFF	537
31	#FFFFFF	537
32	#FFFFFF	537
33	#FFFFFF	537
34	#FFFFFF	1189
35	#FFFFFF	1189
36	#FFFFFF	556
37	#FFFFFF	1189
38	#FFFFFF	1189
39	#FFFFFF	1189
40	#FFFFFF	1189
41	#FFFFFF	537
42	#FFFFFF	537
43	#FFFFFF	537
44	#FFFFFF	537
45	#FFFFFF	537
46	#FFFFFF	556
47	#FFFFFF	556
48	#FFFFFF	760
49	#FFFFFF	760
50	#FFFFFF	556
51	#FFFFFF	556
52	#FFFFFF	556
53	#FFFFFF	556
54	#FFFFFF	760
55	#FFFFFF	760
56	#FFFFFF	760
57	#FFFFFF	760
58	#FFFFFF	760
59	#FFFFFF	556
60	#FFFFFF	760
61	#FFFFFF	556
62	#FFFFFF	556
63	#FFFFFF	556
64	#FFFFFF	556
65	#FFFFFF	556
66	#FFFFFF	556
67	#FFFFFF	556
68	#FFFFFF	556
69	#FFFFFF	556
70	#FFFFFF	556
71	#FFFFFF	537
72	#FFFFFF	537
73	#FFFFFF	537
74	#FFFFFF	537
75	#FFFFFF	556
76	#FFFFFF	537
77	#FFFFFF	537
78	#FFFFFF	537
79	#FFFFFF	537
80	#FFFFFF	537
81	#FFFFFF	537
82	#FFFFFF	537
83	#FFFFFF	537
84	#FFFFFF	537
85	#FFFFFF	1189
86	#FFFFFF	556
87	#FFFFFF	1189
88	#FFFFFF	1189
89	#FFFFFF	1189
90	#FFFFFF	1189
91	#FFFFFF	537
92	#FFFFFF	537
93	#FFFFFF	537
94	#FFFFFF	537
95	#FFFFFF	537
96	#FFFFFF	537
97	#FFFFFF	556
98	#FFFFFF	556
99	#FFFFFF	556
100	#FFFFFF	760
101	#FFFFFF	556
102	#FFFFFF	556
