group	fill	clickSelects
1	#FFFFFF	3
2	#FFFFFF	3
3	#FFFFFF	3
4	#FFFFFF	508
5	#FFFFFF	508
6	#FFFFFF	508
7	#FFFFFF	508
8	#FFFFFF	508
9	#FFFFFF	508
10	#FFFFFF	508
11	#FFFFFF	109
12	#FFFFFF	109
13	#FFFFFF	109
14	#FFFFFF	3
15	#FFFFFF	109
16	#FFFFFF	109
17	#FFFFFF	109
18	#FFFFFF	109
19	#FFFFFF	109
20	#FFFFFF	508
21	#FFFFFF	109
22	#FFFFFF	508
23	#FFFFFF	508
24	#FFFFFF	508
25	#FFFFFF	508
26	#FFFFFF	508
27	#FFFFFF	508
28	#FFFFFF	508
29	#FFFFFF	1007
30	#FFFFFF	1007
31	#FFFFFF	1007
32	#FFFFFF	1007
33	#FFFFFF	1007
34	#FFFFFF	1007
35	#FFFFFF	508
36	#FFFFFF	3
37	#FFFFFF	508
38	#FFFFFF	508
39	#FFFFFF	508
40	#FFFFFF	508
41	#FFFFFF	508
42	#FFFFFF	508
43	#FFFFFF	508
44	#FFFFFF	508
45	#FFFFFF	508
46	#FFFFFF	508
47	#FFFFFF	508
48	#FFFFFF	508
49	#FFFFFF	508
50	#FFFFFF	508
51	#FFFFFF	3
52	#FFFFFF	3
53	#FFFFFF	3
54	#FFFFFF	508
55	#FFFFFF	508
56	#FFFFFF	508
57	#FFFFFF	508
58	#FFFFFF	109
59	#FFFFFF	508
60	#FFFFFF	109
61	#FFFFFF	109
62	#FFFFFF	109
63	#FFFFFF	109
64	#FFFFFF	3
65	#FFFFFF	109
66	#FFFFFF	109
67	#FFFFFF	109
68	#FFFFFF	109
69	#FFFFFF	109
70	#FFFFFF	508
71	#FFFFFF	109
72	#FFFFFF	508
73	#FFFFFF	508
74	#FFFFFF	508
75	#FFFFFF	3
76	#FFFFFF	508
77	#FFFFFF	508
78	#FFFFFF	508
79	#FFFFFF	1007
80	#FFFFFF	1007
81	#FFFFFF	1007
82	#FFFFFF	1007
83	#FFFFFF	1007
84	#FFFFFF	1007
85	#FFFFFF	1007
86	#FFFFFF	508
87	#FFFFFF	508
88	#FFFFFF	508
89	#FFFFFF	508
90	#FFFFFF	508
91	#FFFFFF	508
92	#FFFFFF	508
93	#FFFFFF	508
94	#FFFFFF	508
95	#FFFFFF	508
96	#FFFFFF	508
97	#FFFFFF	508
98	#FFFFFF	508
99	#FFFFFF	508
100	#FFFFFF	508
101	#FFFFFF	109
102	#FFFFFF	3
103	#FFFFFF	3
104	#FFFFFF	3
105	#FFFFFF	109
106	#FFFFFF	109
107	#FFFFFF	109
108	#FFFFFF	508
109	#FFFFFF	109
110	#FFFFFF	109
111	#FFFFFF	109
112	#FFFFFF	109
113	#FFFFFF	109
114	#FFFFFF	109
115	#FFFFFF	3
116	#FFFFFF	109
117	#FFFFFF	109
118	#FFFFFF	109
119	#FFFFFF	109
120	#FFFFFF	109
121	#FFFFFF	508
122	#FFFFFF	508
123	#FFFFFF	508
124	#FFFFFF	508
125	#FFFFFF	109
126	#FFFFFF	508
127	#FFFFFF	109
128	#FFFFFF	109
129	#FFFFFF	508
130	#FFFFFF	1007
131	#FFFFFF	1007
132	#FFFFFF	1007
133	#FFFFFF	1007
134	#FFFFFF	1007
135	#FFFFFF	1007
136	#FFFFFF	1007
137	#FFFFFF	508
138	#FFFFFF	508
139	#FFFFFF	508
140	#FFFFFF	508
141	#FFFFFF	508
142	#FFFFFF	508
143	#FFFFFF	508
144	#FFFFFF	508
145	#FFFFFF	508
146	#FFFFFF	508
147	#FFFFFF	508
148	#FFFFFF	105
149	#FFFFFF	508
150	#FFFFFF	109
151	#FFFFFF	109
152	#FFFFFF	508
153	#FFFFFF	508
154	#FFFFFF	105
155	#FFFFFF	105
