group	fill	clickSelects
1	#FFFFFF	288
2	#FFFFFF	288
3	#FFFFFF	288
4	#FFFFFF	29
5	#FFFFFF	29
6	#FFFFFF	29
7	#FFFFFF	29
8	#FFFFFF	29
9	#FFFFFF	29
10	#FFFFFF	29
11	#FFFFFF	29
12	#FFFFFF	29
13	#FFFFFF	29
14	#FFFFFF	288
15	#FFFFFF	288
16	#FFFFFF	288
17	#FFFFFF	288
18	#FFFFFF	288
19	#FFFFFF	288
20	#FFFFFF	288
21	#FFFFFF	288
22	#FFFFFF	288
23	#FFFFFF	288
24	#FFFFFF	288
25	#FFFFFF	29
26	#FFFFFF	288
27	#FFFFFF	288
28	#FFFFFF	288
29	#FFFFFF	29
30	#FFFFFF	288
31	#FFFFFF	29
32	#FFFFFF	29
33	#FFFFFF	29
34	#FFFFFF	29
35	#FFFFFF	29
36	#FFFFFF	288
37	#FFFFFF	29
38	#FFFFFF	29
39	#FFFFFF	29
40	#FFFFFF	29
41	#FFFFFF	29
42	#FFFFFF	3079
43	#FFFFFF	29
44	#FFFFFF	29
45	#FFFFFF	29
46	#FFFFFF	29
47	#FFFFFF	29
48	#FFFFFF	29
49	#FFFFFF	29
50	#FFFFFF	29
52	#FFFFFF	288
53	#FFFFFF	288
54	#FFFFFF	29
55	#FFFFFF	29
56	#FFFFFF	29
57	#FFFFFF	29
58	#FFFFFF	29
59	#FFFFFF	29
60	#FFFFFF	29
61	#FFFFFF	29
62	#FFFFFF	29
63	#FFFFFF	29
64	#FFFFFF	288
65	#FFFFFF	29
66	#FFFFFF	288
67	#FFFFFF	288
68	#FFFFFF	288
69	#FFFFFF	288
70	#FFFFFF	288
71	#FFFFFF	288
72	#FFFFFF	288
73	#FFFFFF	288
74	#FFFFFF	288
75	#FFFFFF	29
76	#FFFFFF	288
77	#FFFFFF	288
78	#FFFFFF	288
79	#FFFFFF	29
80	#FFFFFF	29
81	#FFFFFF	29
82	#FFFFFF	29
83	#FFFFFF	29
84	#FFFFFF	29
85	#FFFFFF	29
86	#FFFFFF	29
87	#FFFFFF	29
88	#FFFFFF	29
89	#FFFFFF	29
90	#FFFFFF	29
91	#FFFFFF	29
92	#FFFFFF	29
93	#FFFFFF	3079
94	#FFFFFF	29
95	#FFFFFF	29
97	#FFFFFF	29
98	#FFFFFF	29
99	#FFFFFF	29
100	#FFFFFF	29
101	#FFFFFF	29
102	#FFFFFF	288
103	#FFFFFF	288
104	#FFFFFF	288
105	#FFFFFF	29
106	#FFFFFF	29
107	#FFFFFF	29
108	#FFFFFF	29
109	#FFFFFF	29
110	#FFFFFF	29
111	#FFFFFF	29
112	#FFFFFF	29
113	#FFFFFF	29
114	#FFFFFF	29
115	#FFFFFF	288
116	#FFFFFF	288
117	#FFFFFF	288
118	#FFFFFF	288
119	#FFFFFF	288
120	#FFFFFF	288
121	#FFFFFF	288
122	#FFFFFF	288
123	#FFFFFF	288
124	#FFFFFF	288
125	#FFFFFF	288
126	#FFFFFF	288
127	#FFFFFF	288
128	#FFFFFF	288
129	#FFFFFF	288
130	#FFFFFF	29
131	#FFFFFF	29
132	#FFFFFF	29
133	#FFFFFF	29
134	#FFFFFF	29
135	#FFFFFF	29
136	#FFFFFF	29
137	#FFFFFF	29
