group	fill	clickSelects
1	#FFFFFF	39
2	#FFFFFF	634
3	#FFFFFF	39
4	#FFFFFF	634
5	#FFFFFF	634
6	#FFFFFF	634
7	#FFFFFF	634
8	#FFFFFF	634
9	#FFFFFF	39
10	#FFFFFF	39
11	#FFFFFF	39
12	#FFFFFF	634
13	#FFFFFF	39
14	#FFFFFF	39
15	#FFFFFF	39
16	#FFFFFF	39
17	#FFFFFF	39
18	#FFFFFF	39
19	#FFFFFF	39
20	#FFFFFF	39
21	#FFFFFF	39
22	#FFFFFF	39
23	#FFFFFF	39
24	#FFFFFF	39
25	#FFFFFF	39
26	#FFFFFF	39
27	#FFFFFF	39
28	#FFFFFF	39
29	#FFFFFF	934
30	#FFFFFF	934
31	#FFFFFF	934
32	#FFFFFF	934
33	#FFFFFF	39
34	#FFFFFF	934
35	#FFFFFF	934
36	#FFFFFF	39
37	#FFFFFF	934
38	#FFFFFF	934
39	#FFFFFF	934
40	#FFFFFF	934
41	#FFFFFF	934
42	#FFFFFF	934
43	#FFFFFF	934
44	#FFFFFF	934
45	#FFFFFF	934
46	#FFFFFF	634
47	#FFFFFF	39
48	#FFFFFF	634
49	#FFFFFF	634
50	#FFFFFF	634
51	#FFFFFF	39
52	#FFFFFF	634
53	#FFFFFF	634
54	#FFFFFF	634
55	#FFFFFF	634
56	#FFFFFF	634
57	#FFFFFF	634
58	#FFFFFF	634
59	#FFFFFF	39
60	#FFFFFF	39
61	#FFFFFF	634
62	#FFFFFF	634
63	#FFFFFF	39
64	#FFFFFF	634
65	#FFFFFF	39
66	#FFFFFF	39
67	#FFFFFF	39
68	#FFFFFF	39
69	#FFFFFF	39
70	#FFFFFF	39
71	#FFFFFF	39
72	#FFFFFF	39
73	#FFFFFF	39
74	#FFFFFF	39
75	#FFFFFF	39
76	#FFFFFF	39
77	#FFFFFF	39
78	#FFFFFF	39
79	#FFFFFF	39
80	#FFFFFF	934
81	#FFFFFF	934
82	#FFFFFF	934
83	#FFFFFF	39
84	#FFFFFF	934
85	#FFFFFF	934
86	#FFFFFF	39
87	#FFFFFF	934
88	#FFFFFF	934
89	#FFFFFF	934
90	#FFFFFF	934
91	#FFFFFF	934
92	#FFFFFF	934
93	#FFFFFF	934
94	#FFFFFF	934
95	#FFFFFF	934
96	#FFFFFF	39
97	#FFFFFF	39
98	#FFFFFF	634
99	#FFFFFF	634
100	#FFFFFF	634
101	#FFFFFF	634
102	#FFFFFF	39
103	#FFFFFF	634
104	#FFFFFF	634
105	#FFFFFF	634
106	#FFFFFF	634
107	#FFFFFF	634
108	#FFFFFF	634
109	#FFFFFF	634
110	#FFFFFF	39
111	#FFFFFF	39
112	#FFFFFF	634
113	#FFFFFF	39
114	#FFFFFF	39
115	#FFFFFF	634
116	#FFFFFF	39
117	#FFFFFF	39
118	#FFFFFF	39
119	#FFFFFF	39
120	#FFFFFF	39
121	#FFFFFF	39
122	#FFFFFF	39
123	#FFFFFF	39
124	#FFFFFF	39
125	#FFFFFF	39
126	#FFFFFF	39
127	#FFFFFF	39
128	#FFFFFF	39
129	#FFFFFF	39
130	#FFFFFF	39
131	#FFFFFF	934
132	#FFFFFF	934
133	#FFFFFF	39
134	#FFFFFF	39
135	#FFFFFF	934
136	#FFFFFF	934
137	#FFFFFF	39
138	#FFFFFF	934
139	#FFFFFF	934
140	#FFFFFF	934
141	#FFFFFF	934
142	#FFFFFF	934
143	#FFFFFF	934
144	#FFFFFF	934
145	#FFFFFF	934
146	#FFFFFF	934
147	#FFFFFF	634
148	#FFFFFF	634
