group	fill	clickSelects
4	#FFFFFF	649
5	#FFFFFF	649
6	#FFFFFF	649
7	#FFFFFF	649
8	#FFFFFF	1105
9	#FFFFFF	1105
10	#FFFFFF	1105
11	#FFFFFF	1105
12	#FFFFFF	1105
13	#FFFFFF	675
15	#FFFFFF	1105
16	#FFFFFF	1105
17	#FFFFFF	675
18	#FFFFFF	675
19	#FFFFFF	675
20	#FFFFFF	675
21	#FFFFFF	675
22	#FFFFFF	675
23	#FFFFFF	675
24	#FFFFFF	675
25	#FFFFFF	649
26	#FFFFFF	675
27	#FFFFFF	675
28	#FFFFFF	675
29	#FFFFFF	675
30	#FFFFFF	675
31	#FFFFFF	675
32	#FFFFFF	675
33	#FFFFFF	675
34	#FFFFFF	675
35	#FFFFFF	675
36	#FFFFFF	649
37	#FFFFFF	462
38	#FFFFFF	462
39	#FFFFFF	462
40	#FFFFFF	462
41	#FFFFFF	462
42	#FFFFFF	462
43	#FFFFFF	462
44	#FFFFFF	462
45	#FFFFFF	462
46	#FFFFFF	1105
47	#FFFFFF	1105
48	#FFFFFF	1105
49	#FFFFFF	1105
50	#FFFFFF	1105
54	#FFFFFF	649
55	#FFFFFF	649
56	#FFFFFF	649
57	#FFFFFF	649
58	#FFFFFF	649
59	#FFFFFF	1105
60	#FFFFFF	1105
61	#FFFFFF	1105
62	#FFFFFF	1105
63	#FFFFFF	1105
65	#FFFFFF	675
66	#FFFFFF	1105
67	#FFFFFF	675
68	#FFFFFF	675
69	#FFFFFF	675
70	#FFFFFF	675
71	#FFFFFF	675
72	#FFFFFF	675
73	#FFFFFF	675
74	#FFFFFF	675
76	#FFFFFF	675
77	#FFFFFF	675
78	#FFFFFF	675
79	#FFFFFF	675
80	#FFFFFF	675
81	#FFFFFF	675
82	#FFFFFF	675
83	#FFFFFF	675
84	#FFFFFF	675
85	#FFFFFF	675
86	#FFFFFF	649
87	#FFFFFF	675
88	#FFFFFF	462
89	#FFFFFF	462
90	#FFFFFF	462
91	#FFFFFF	462
92	#FFFFFF	462
93	#FFFFFF	462
94	#FFFFFF	462
95	#FFFFFF	462
96	#FFFFFF	462
97	#FFFFFF	1105
98	#FFFFFF	1105
99	#FFFFFF	1105
100	#FFFFFF	1105
101	#FFFFFF	1105
105	#FFFFFF	649
106	#FFFFFF	1105
107	#FFFFFF	1105
108	#FFFFFF	649
109	#FFFFFF	1105
110	#FFFFFF	1105
111	#FFFFFF	1105
112	#FFFFFF	1105
113	#FFFFFF	1105
114	#FFFFFF	675
116	#FFFFFF	675
117	#FFFFFF	675
118	#FFFFFF	675
119	#FFFFFF	675
120	#FFFFFF	675
121	#FFFFFF	675
122	#FFFFFF	675
123	#FFFFFF	675
124	#FFFFFF	675
125	#FFFFFF	675
127	#FFFFFF	675
128	#FFFFFF	675
129	#FFFFFF	675
130	#FFFFFF	675
131	#FFFFFF	675
132	#FFFFFF	675
133	#FFFFFF	675
134	#FFFFFF	675
135	#FFFFFF	675
136	#FFFFFF	675
137	#FFFFFF	1105
138	#FFFFFF	462
139	#FFFFFF	462
140	#FFFFFF	462
141	#FFFFFF	462
142	#FFFFFF	462
143	#FFFFFF	462
144	#FFFFFF	462
145	#FFFFFF	462
146	#FFFFFF	462
147	#FFFFFF	1105
148	#FFFFFF	1105
149	#FFFFFF	1105
150	#FFFFFF	1105
151	#FFFFFF	1105
152	#FFFFFF	649
153	#FFFFFF	649
154	#FFFFFF	649
158	#FFFFFF	503
159	#FFFFFF	503
160	#FFFFFF	503
161	#FFFFFF	503
162	#FFFFFF	649
163	#FFFFFF	503
164	#FFFFFF	503
165	#FFFFFF	649
166	#FFFFFF	503
167	#FFFFFF	675
168	#FFFFFF	503
169	#FFFFFF	675
170	#FFFFFF	503
171	#FFFFFF	675
172	#FFFFFF	675
173	#FFFFFF	675
174	#FFFFFF	675
175	#FFFFFF	675
176	#FFFFFF	649
177	#FFFFFF	675
178	#FFFFFF	675
179	#FFFFFF	675
180	#FFFFFF	675
181	#FFFFFF	675
182	#FFFFFF	675
183	#FFFFFF	675
184	#FFFFFF	675
185	#FFFFFF	675
186	#FFFFFF	675
187	#FFFFFF	649
188	#FFFFFF	675
189	#FFFFFF	675
190	#FFFFFF	462
191	#FFFFFF	462
192	#FFFFFF	462
193	#FFFFFF	462
194	#FFFFFF	462
195	#FFFFFF	462
196	#FFFFFF	462
197	#FFFFFF	462
198	#FFFFFF	1105
199	#FFFFFF	1105
200	#FFFFFF	649
203	#FFFFFF	649
204	#FFFFFF	649
205	#FFFFFF	649
209	#FFFFFF	503
210	#FFFFFF	503
211	#FFFFFF	503
212	#FFFFFF	503
213	#FFFFFF	503
214	#FFFFFF	503
215	#FFFFFF	503
216	#FFFFFF	649
217	#FFFFFF	503
218	#FFFFFF	675
219	#FFFFFF	503
220	#FFFFFF	503
221	#FFFFFF	503
222	#FFFFFF	675
223	#FFFFFF	675
224	#FFFFFF	675
225	#FFFFFF	675
226	#FFFFFF	675
227	#FFFFFF	649
228	#FFFFFF	675
229	#FFFFFF	675
230	#FFFFFF	675
231	#FFFFFF	675
232	#FFFFFF	675
233	#FFFFFF	675
234	#FFFFFF	675
235	#FFFFFF	675
236	#FFFFFF	675
237	#FFFFFF	675
238	#FFFFFF	1105
239	#FFFFFF	675
240	#FFFFFF	675
241	#FFFFFF	462
242	#FFFFFF	462
243	#FFFFFF	462
244	#FFFFFF	462
245	#FFFFFF	462
246	#FFFFFF	462
247	#FFFFFF	462
248	#FFFFFF	1105
249	#FFFFFF	1105
250	#FFFFFF	649
253	#FFFFFF	649
254	#FFFFFF	649
255	#FFFFFF	649
260	#FFFFFF	503
261	#FFFFFF	503
262	#FFFFFF	503
263	#FFFFFF	503
264	#FFFFFF	503
265	#FFFFFF	503
266	#FFFFFF	649
267	#FFFFFF	503
268	#FFFFFF	503
269	#FFFFFF	675
270	#FFFFFF	503
271	#FFFFFF	503
272	#FFFFFF	503
273	#FFFFFF	675
274	#FFFFFF	675
275	#FFFFFF	675
276	#FFFFFF	675
277	#FFFFFF	649
278	#FFFFFF	675
279	#FFFFFF	675
280	#FFFFFF	675
281	#FFFFFF	675
282	#FFFFFF	675
283	#FFFFFF	675
284	#FFFFFF	675
285	#FFFFFF	675
286	#FFFFFF	675
287	#FFFFFF	675
288	#FFFFFF	649
289	#FFFFFF	675
290	#FFFFFF	675
291	#FFFFFF	675
292	#FFFFFF	462
293	#FFFFFF	462
294	#FFFFFF	462
295	#FFFFFF	462
296	#FFFFFF	462
297	#FFFFFF	462
298	#FFFFFF	462
299	#FFFFFF	1105
300	#FFFFFF	1105
301	#FFFFFF	1105
302	#FFFFFF	649
304	#FFFFFF	649
305	#FFFFFF	649
306	#FFFFFF	649
311	#FFFFFF	503
312	#FFFFFF	503
313	#FFFFFF	675
314	#FFFFFF	503
315	#FFFFFF	675
316	#FFFFFF	675
317	#FFFFFF	649
318	#FFFFFF	675
319	#FFFFFF	503
320	#FFFFFF	503
321	#FFFFFF	503
322	#FFFFFF	503
323	#FFFFFF	675
324	#FFFFFF	675
325	#FFFFFF	675
326	#FFFFFF	675
327	#FFFFFF	675
328	#FFFFFF	649
329	#FFFFFF	675
330	#FFFFFF	675
331	#FFFFFF	675
332	#FFFFFF	675
333	#FFFFFF	675
334	#FFFFFF	675
335	#FFFFFF	675
336	#FFFFFF	675
337	#FFFFFF	675
338	#FFFFFF	675
339	#FFFFFF	1105
340	#FFFFFF	675
341	#FFFFFF	675
342	#FFFFFF	675
343	#FFFFFF	462
344	#FFFFFF	462
345	#FFFFFF	462
346	#FFFFFF	462
347	#FFFFFF	462
348	#FFFFFF	462
349	#FFFFFF	1105
350	#FFFFFF	503
351	#FFFFFF	503
352	#FFFFFF	503
354	#FFFFFF	649
355	#FFFFFF	649
356	#FFFFFF	649
362	#FFFFFF	503
363	#FFFFFF	503
364	#FFFFFF	675
365	#FFFFFF	503
366	#FFFFFF	675
367	#FFFFFF	649
368	#FFFFFF	675
369	#FFFFFF	675
370	#FFFFFF	503
371	#FFFFFF	503
372	#FFFFFF	503
373	#FFFFFF	503
374	#FFFFFF	675
375	#FFFFFF	675
376	#FFFFFF	675
377	#FFFFFF	675
378	#FFFFFF	649
379	#FFFFFF	675
380	#FFFFFF	675
381	#FFFFFF	3118
382	#FFFFFF	3118
383	#FFFFFF	675
384	#FFFFFF	675
385	#FFFFFF	675
386	#FFFFFF	675
387	#FFFFFF	675
388	#FFFFFF	675
389	#FFFFFF	649
390	#FFFFFF	675
391	#FFFFFF	675
392	#FFFFFF	675
393	#FFFFFF	675
394	#FFFFFF	462
395	#FFFFFF	462
396	#FFFFFF	462
397	#FFFFFF	462
398	#FFFFFF	462
399	#FFFFFF	462
400	#FFFFFF	1105
401	#FFFFFF	503
402	#FFFFFF	503
403	#FFFFFF	503
404	#FFFFFF	503
405	#FFFFFF	649
406	#FFFFFF	649
