group	fill	clickSelects
1	#FFFFFF	423
2	#FFFFFF	423
3	#FFFFFF	423
4	#FFFDFE	2055
5	#FFFDFE	2055
6	#FFFDFE	2055
7	#FFFFFF	423
8	#FFFFFF	423
9	#FFFDFE	2055
10	#FFFFFF	423
11	#FFFFFF	423
12	#FFFFFF	423
13	#FFFFFF	423
14	#FFFFFF	423
15	#FFFFFF	423
16	#FFFFFF	423
17	#FFFFFF	423
18	#FFFFFF	423
19	#FFFFFF	423
20	#FFFFFF	423
21	#FFFFFF	423
22	#FFFFFF	423
23	#FFFFFF	423
24	#FFFFFF	423
25	#FFFDFE	2055
26	#FFFFFF	423
27	#FFFFFF	423
28	#FFFFFF	423
29	#FFFFFF	423
30	#FFFFFF	423
31	#FFFFFF	423
32	#FFFFFF	423
33	#FFFFFF	423
34	#FFFFFF	423
35	#FFFFFF	423
36	#FFFDFE	2055
37	#FFFFFF	423
38	#FEF6F9	1536
39	#FEF6F9	1536
40	#FEF6F9	1536
41	#FFFFFF	423
42	#FFFFFF	423
43	#FFFFFF	423
46	#FFFDFE	2055
47	#FFFDFE	2055
48	#FFFDFE	2055
49	#FFFDFE	2055
50	#FFFDFE	2055
52	#FFFFFF	423
53	#FFFFFF	423
54	#FFFDFE	2055
55	#FFFDFE	2055
56	#FFFDFE	2055
57	#FFFDFE	2055
58	#FFFFFF	423
59	#FFFFFF	423
60	#FFFFFF	423
61	#FFFFFF	423
62	#FFFFFF	423
63	#FFFFFF	423
64	#FFFFFF	423
65	#FFFFFF	423
66	#FFFFFF	423
67	#FFFFFF	423
68	#FFFFFF	423
69	#FFFFFF	423
70	#FFFFFF	423
71	#FFFFFF	423
72	#FFFFFF	423
73	#FFFFFF	423
74	#FFFFFF	423
75	#FFFFFF	423
76	#FFFFFF	423
77	#FFFFFF	423
78	#FFFFFF	423
79	#FFFFFF	423
80	#FFFFFF	423
81	#FFFFFF	423
82	#FFFFFF	423
83	#FFFFFF	423
84	#FFFFFF	423
85	#FFFFFF	423
86	#FFFFFF	423
87	#FEF6F9	1536
88	#FEF6F9	1536
89	#FEF6F9	1536
90	#FEF6F9	1536
91	#FFFFFF	423
92	#FEF6F9	1536
93	#FFFFFF	423
97	#FFFFFF	423
98	#FFFDFE	2055
99	#FFFDFE	2055
100	#FFFDFE	2055
101	#FFFDFE	2055
102	#FFFFFF	423
103	#FFFFFF	423
104	#FFFFFF	423
105	#FFFDFE	2055
106	#FFFDFE	2055
107	#FFFDFE	2055
108	#FFFDFE	2055
109	#FFFFFF	423
110	#FFFFFF	423
111	#FFFFFF	423
112	#FFFFFF	423
113	#FFFFFF	423
114	#FFFFFF	423
115	#FFFFFF	423
116	#FFFFFF	423
117	#FFFFFF	423
118	#FFFFFF	423
119	#FFFFFF	423
120	#FFFFFF	423
121	#FFFFFF	423
122	#FFFFFF	423
123	#FFFFFF	423
124	#FFFFFF	423
125	#FFFFFF	423
126	#FFFFFF	423
127	#FFFFFF	423
128	#FFFFFF	423
129	#FFFFFF	423
130	#FFFFFF	423
131	#FFFFFF	423
