group	label	showSelected1
1	Cluster 58: 409/3780 pixels shown, logFC -4.6 to 2.8, log10(p) 0.0 to 5.0	58
1	Cluster 159: 2695/4617 pixels shown, logFC -3.5 to 6.0, log10(p) 0.0 to 7.8	159
1	Cluster 174: 193/3003 pixels shown, logFC -4.6 to 3.7, log10(p) 0.0 to 3.6	174
1	Cluster 215: 301/1842 pixels shown, logFC -2.0 to 6.0, log10(p) 0.0 to 9.2	215
1	Cluster 559: 448/8128 pixels shown, logFC -4.3 to 5.0, log10(p) 0.0 to 11.4	559
1	Cluster 938: 363/3676 pixels shown, logFC -4.8 to 5.3, log10(p) 0.0 to 5.1	938
1	Cluster 2044: 48/48 pixels shown, logFC -3.9 to 1.4, log10(p) 0.0 to 1.7	2044
1	Cluster 2186: 174/174 pixels shown, logFC -1.5 to 5.3, log10(p) 0.0 to 6.0	2186
1	Cluster 3485: 105/105 pixels shown, logFC -1.7 to 2.0, log10(p) 0.0 to 1.7	3485
1	Cluster 3817: 118/118 pixels shown, logFC -0.5 to 3.7, log10(p) 0.0 to 7.4	3817
1	Cluster 4001: 15/284 pixels shown, logFC -0.1 to 3.7, log10(p) 0.0 to 6.9	4001
1	Cluster 4005: 129/666 pixels shown, logFC -3.9 to 3.7, log10(p) 0.0 to 4.3	4005
