group	fill	clickSelects
1	#FFFFFF	1050
2	#FFFFFF	1050
3	#FFFFFF	115
4	#FFFFFF	1050
5	#FFFFFF	1050
6	#FFFFFF	1050
7	#FFFFFF	115
12	#FFFFFF	115
13	#FFFFFF	115
14	#FFFFFF	1050
15	#FFFFFF	652
16	#FFFFFF	652
17	#FFFFFF	652
18	#FFFFFF	652
19	#FFFFFF	652
20	#FFFFFF	115
21	#FFFFFF	115
22	#FFFFFF	115
23	#FFFFFF	115
24	#FFFFFF	115
25	#FFFFFF	1050
26	#FFFFFF	115
27	#FFFFFF	115
28	#FFFFFF	115
29	#FFFFFF	652
30	#FFFFFF	115
31	#FFFFFF	115
32	#FFFFFF	115
33	#FFFFFF	115
34	#FFFFFF	115
35	#FFFFFF	652
36	#FFFFFF	1729
37	#FFFFFF	115
38	#FFFFFF	652
39	#FFFFFF	652
40	#FFFFFF	652
41	#FFFFFF	652
42	#FFFFFF	652
43	#FFFFFF	652
44	#FFFFFF	652
45	#FFFFFF	652
46	#FFFFFF	1729
47	#FFFFFF	1729
48	#FFFFFF	1729
49	#FFFFFF	1729
50	#FFFFFF	1729
51	#FFFFFF	1050
52	#FFFFFF	1050
53	#FFFFFF	115
54	#FFFFFF	1050
55	#FFFFFF	1050
56	#FFFFFF	1050
57	#FFFFFF	115
58	#FFFFFF	115
63	#FFFFFF	115
64	#FFFFFF	115
65	#FFFFFF	652
66	#FFFFFF	652
67	#FFFFFF	652
68	#FFFFFF	115
69	#FFFFFF	115
70	#FFFFFF	115
71	#FFFFFF	115
72	#FFFFFF	115
73	#FFFFFF	115
74	#FFFFFF	115
75	#FFFFFF	1050
76	#FFFFFF	115
77	#FFFFFF	115
78	#FFFFFF	652
79	#FFFFFF	652
80	#FFFFFF	115
81	#FFFFFF	115
82	#FFFFFF	115
83	#FFFFFF	115
84	#FFFFFF	115
85	#FFFFFF	115
86	#FFFFFF	1729
87	#FFFFFF	652
88	#FFFFFF	652
89	#FFFFFF	652
90	#FFFFFF	652
91	#FFFFFF	652
92	#FFFFFF	652
93	#FFFFFF	652
94	#FFFFFF	652
95	#FFFFFF	652
96	#FFFFFF	652
97	#FFFFFF	1729
98	#FFFFFF	1729
99	#FFFFFF	1729
100	#FFFFFF	1729
101	#FFFFFF	1729
102	#FFFFFF	1050
103	#FFFFFF	115
104	#FFFFFF	115
105	#FFFFFF	1050
106	#FFFFFF	1050
107	#FFFFFF	1050
108	#FFFFFF	115
109	#FFFFFF	115
114	#FFFFFF	652
115	#FFFFFF	1050
116	#FFFFFF	652
117	#FFFFFF	652
118	#FFFFFF	115
119	#FFFFFF	115
120	#FFFFFF	115
121	#FFFFFF	115
122	#FFFFFF	115
123	#FFFFFF	115
124	#FFFFFF	115
125	#FFFFFF	115
126	#FFFFFF	1729
127	#FFFFFF	115
128	#FFFFFF	115
129	#FFFFFF	652
130	#FFFFFF	652
131	#FFFFFF	652
132	#FFFFFF	115
133	#FFFFFF	115
134	#FFFFFF	115
135	#FFFFFF	115
136	#FFFFFF	115
137	#FFFFFF	1729
138	#FFFFFF	652
139	#FFFFFF	652
140	#FFFFFF	652
