group	fill	clickSelects
1	#FFFFFF	302
2	#FFFFFF	302
3	#FFFFFF	302
4	#FFFEFE	187
5	#FFFEFE	187
6	#FFFEFE	187
7	#FFFFFF	302
8	#FFFFFF	302
9	#FFFFFF	302
10	#FFFFFF	302
11	#FFFFFF	302
12	#FFFFFF	302
13	#FFFFFF	302
14	#FFFFFF	302
15	#FFFFFF	302
16	#FFFFFF	302
17	#FFFFFF	302
18	#FFFFFF	302
19	#FFFFFF	302
20	#FFFFFF	302
21	#FFFFFF	302
22	#FFFFFF	302
23	#FFFFFF	302
24	#FFFFFF	869
25	#FFFFFF	302
26	#FFFFFF	869
27	#FFFFFF	869
28	#FFFFFF	869
29	#FFFFFF	869
30	#FFFFFF	869
31	#FFFFFF	869
32	#FFFFFF	869
33	#FFFFFF	869
35	#FFFFFF	869
36	#FFFFFF	302
37	#FFFFFF	869
38	#FFFFFF	869
39	#FFFFFF	1845
40	#FFFFFF	1845
41	#FFFFFF	1845
42	#FFFFFF	1845
43	#FFFFFF	1845
44	#FFFFFF	1845
45	#FFFFFF	1845
46	#FFFFFF	302
47	#FFFEFE	187
48	#FFFFFF	302
49	#FFFEFE	187
50	#FFFEFE	187
51	#FFFFFF	302
52	#FFFFFF	302
53	#FFFFFF	302
54	#FFFEFE	187
55	#FFFFFF	302
56	#FFFEFE	187
57	#FFFEFE	187
58	#FFFFFF	302
59	#FFFFFF	302
60	#FFFFFF	302
61	#FFFFFF	302
62	#FFFFFF	302
63	#FFFFFF	302
64	#FFFFFF	302
65	#FFFFFF	302
66	#FFFFFF	3942
67	#FFFFFF	302
68	#FFFFFF	302
69	#FFFFFF	302
70	#FFFFFF	302
71	#FFFFFF	302
72	#FFFFFF	302
73	#FFFFFF	302
74	#FFFFFF	869
75	#FFFFFF	302
76	#FFFFFF	869
77	#FFFFFF	869
78	#FFFFFF	869
79	#FFFFFF	869
80	#FFFFFF	869
81	#FFFFFF	869
82	#FFFFFF	869
83	#FFFFFF	869
84	#FFFFFF	869
85	#FFFFFF	869
86	#FFFFFF	302
87	#FFFFFF	869
88	#FFFFFF	869
89	#FFFFFF	1845
90	#FFFFFF	1845
91	#FFFFFF	1845
92	#FFFFFF	1845
93	#FFFFFF	1845
94	#FFFFFF	1845
95	#FFFFFF	1845
96	#FFFFFF	1845
97	#FFFFFF	302
98	#FFFFFF	302
99	#FFFFFF	302
100	#FFFFFF	302
101	#FFFEFE	187
102	#FFFFFF	302
103	#FFFFFF	302
104	#FFFFFF	302
105	#FFFEFE	187
106	#FFFFFF	302
107	#FFFEFE	187
108	#FFFFFF	302
109	#FFFFFF	302
110	#FFFFFF	302
111	#FFFFFF	302
112	#FFFFFF	302
113	#FFFFFF	302
114	#FFFFFF	302
115	#FFFFFF	302
116	#FFFFFF	3942
117	#FFFFFF	302
118	#FFFFFF	302
119	#FFFFFF	302
120	#FFFFFF	302
121	#FFFFFF	302
122	#FFFFFF	302
123	#FFFFFF	869
124	#FFFFFF	869
125	#FFFFFF	869
126	#FFFFFF	302
127	#FFFFFF	302
128	#FFFFFF	869
129	#FFFFFF	869
130	#FFFFFF	869
131	#FFFFFF	869
132	#FFFFFF	869
133	#FFFFFF	869
134	#FFFFFF	869
135	#FFFFFF	869
136	#FFFFFF	869
137	#FFFFFF	302
138	#FFFFFF	869
139	#FFFFFF	869
140	#FFFFFF	1845
141	#FFFFFF	1845
142	#FFFFFF	1845
143	#FFFFFF	1845
144	#FFFFFF	1845
145	#FFFFFF	1845
146	#FFFFFF	1845
147	#FFFFFF	302
148	#FFFFFF	302
149	#FFFFFF	302
150	#FFFEFE	187
151	#FFFEFE	187
152	#FFFFFF	302
153	#FFFFFF	302
154	#FFFEFE	187
155	#FFFFFF	302
156	#FFFFFF	302
157	#FFFFFF	302
158	#FFFFFF	2217
159	#FFFFFF	2217
160	#FFFFFF	302
161	#FFFFFF	302
162	#FFFFFF	2217
163	#FFFFFF	302
164	#FFFFFF	302
165	#FFFFFF	302
166	#FFFFFF	302
167	#FFFFFF	302
168	#FFFFFF	302
169	#FFFFFF	302
170	#FFFFFF	3942
171	#FFFFFF	302
172	#FFFFFF	3942
173	#FFFFFF	3942
174	#FFFFFF	302
175	#FFFFFF	302
176	#FFFFFF	302
177	#FFFFFF	302
178	#FFFFFF	302
179	#FFFFFF	302
180	#FFFFFF	3828
181	#FFFFFF	302
182	#FFFFFF	302
183	#FFFFFF	302
184	#FFFFFF	198
185	#FFFFFF	198
186	#FFFFFF	198
187	#FFFFFF	302
188	#FFFFFF	198
189	#FFFFFF	198
190	#FFFFFF	198
191	#FFFFFF	198
192	#FFFFFF	1845
193	#FFFFFF	1845
194	#FFFFFF	1845
195	#FFFFFF	1845
197	#FFFFFF	1845
198	#FFFEFE	187
199	#FFFFFF	302
200	#FFFFFF	302
201	#FFFFFF	302
202	#FFFFFF	302
203	#FFFFFF	302
204	#FFFEFE	187
205	#FFFFFF	302
206	#FFFFFF	302
207	#FFFFFF	302
208	#FFFFFF	2217
209	#FFFFFF	302
210	#FFFFFF	302
211	#FFFFFF	302
212	#FFFFFF	302
213	#FFFFFF	2217
214	#FFFFFF	302
215	#FFFFFF	302
216	#FFFFFF	302
217	#FFFFFF	302
218	#FFFFFF	302
219	#FFFFFF	302
220	#FFFFFF	3942
221	#FFFFFF	3942
222	#FFFFFF	302
223	#FFFFFF	3942
224	#FFFFFF	302
225	#FFFFFF	302
226	#FFFFFF	302
227	#FFFFFF	302
228	#FFFFFF	302
