group	fill	clickSelects
1	#FFFFFF	1307
2	#FFFFFF	16
3	#FFFFFF	1307
4	#FFFFFF	214
5	#FFFFFF	214
6	#FFFFFF	214
7	#FFFFFF	214
8	#FFFFFF	214
9	#FFFFFF	214
10	#FFFFFF	214
11	#FFFFFF	214
12	#FFFFFF	214
13	#FFFFFF	214
14	#FFFFFF	16
15	#FFFFFF	214
16	#FFFFFF	214
17	#FFFFFF	214
18	#FFFFFF	214
19	#FFFFFF	214
20	#FFFFFF	214
21	#FFFFFF	214
22	#FFFFFF	214
23	#FFFFFF	214
24	#FFFFFF	214
25	#FFFFFF	1415
26	#FFFFFF	214
27	#FFFFFF	214
28	#FFFFFF	214
29	#FFFFFF	3299
30	#FFFFFF	214
31	#FFFFFF	214
32	#FFFFFF	214
33	#FFFFFF	214
35	#FFFFFF	214
36	#FFFFFF	214
37	#FFFFFF	4052
38	#FFFFFF	4052
39	#FFFFFF	190
40	#FFFFFF	4052
41	#FFFFFF	190
42	#FFFFFF	190
43	#FFFFFF	3195
44	#FFFFFF	3195
45	#FFFFFF	3195
46	#FFFFFF	214
47	#FFFFFF	214
48	#FFFFFF	214
49	#FFFFFF	214
50	#FFFFFF	214
51	#FFFFFF	1307
52	#FFFFFF	16
53	#FFFFFF	16
54	#FFFFFF	214
55	#FFFFFF	214
56	#FFFFFF	214
57	#FFFFFF	214
58	#FFFFFF	214
59	#FFFFFF	214
60	#FFFFFF	214
61	#FFFFFF	214
62	#FFFFFF	214
63	#FFFFFF	214
64	#FFFFFF	16
65	#FFFFFF	214
66	#FFFFFF	214
67	#FFFFFF	214
68	#FFFFFF	214
69	#FFFFFF	214
70	#FFFFFF	214
71	#FFFFFF	214
72	#FFFFFF	214
73	#FFFFFF	214
74	#FFFFFF	214
77	#FFFFFF	214
78	#FFFFFF	214
79	#FFFFFF	3299
80	#FFFFFF	3299
81	#FFFFFF	3299
82	#FFFFFF	214
83	#FFFFFF	214
84	#FFFFFF	214
86	#FFFFFF	1415
87	#FFFFFF	190
88	#FFFFFF	4052
89	#FFFFFF	190
90	#FFFFFF	190
91	#FFFFFF	190
92	#FFFFFF	190
93	#FFFFFF	190
95	#FFFFFF	3195
96	#FFFFFF	190
97	#FFFFFF	214
99	#FFFFFF	214
100	#FFFFFF	214
101	#FFFFFF	214
102	#FFFFFF	1307
104	#FFFFFF	16
105	#FFFFFF	214
106	#FFFFFF	214
107	#FFFFFF	214
108	#FFFFFF	214
109	#FFFFFF	214
110	#FFFFFF	214
111	#FFFFFF	214
112	#FFFFFF	214
113	#FFFFFF	214
114	#FFFFFF	214
115	#FFFFFF	16
116	#FFFFFF	214
117	#FFFFFF	214
118	#FFFFFF	214
119	#FFFFFF	214
120	#FFFFFF	214
121	#FFFFFF	214
122	#FFFFFF	214
123	#FFFFFF	214
124	#FFFFFF	214
125	#FFFFFF	214
126	#FFFFFF	1415
