group	fill	clickSelects
1	#FFFFFF	43
2	#FFFFFF	43
3	#FFFFFF	43
4	#FFFFFF	43
5	#FFFFFF	43
6	#FFFFFF	43
7	#FFFFFF	43
8	#FFFFFF	43
9	#FFFFFF	43
10	#FFFFFF	43
11	#FFFFFF	43
12	#FFFFFF	43
13	#FFFFFF	3806
14	#FFFFFF	43
15	#FFFFFF	3806
16	#FFFFFF	3806
17	#FFFFFF	3806
18	#FFFFFF	3806
19	#FFFFFF	3806
20	#FFFFFF	2278
21	#FFFFFF	2278
22	#FFFFFF	3806
23	#FFFFFF	2278
24	#FFFFFF	3806
25	#FFFFFF	43
26	#FFFFFF	121
27	#FFFFFF	121
28	#FFFFFF	121
29	#FFFFFF	2278
30	#FFFFFF	2278
31	#FFFFFF	2278
32	#FFFFFF	121
33	#FFFFFF	121
34	#FFFFFF	121
35	#FFFFFF	121
36	#FFFFFF	43
37	#FFFFFF	121
38	#FFFFFF	121
39	#FFFFFF	121
40	#FFFFFF	121
41	#FFFFFF	43
42	#FFFFFF	43
43	#FFFFFF	43
44	#FFFFFF	43
45	#FFFFFF	43
46	#FFFFFF	43
47	#FFFFFF	43
48	#FFFFFF	43
49	#FFFFFF	43
50	#FFFFFF	43
51	#FFFFFF	43
52	#FFFFFF	43
53	#FFFFFF	43
54	#FFFFFF	43
55	#FFFFFF	43
56	#FFFFFF	43
57	#FFFFFF	43
58	#FFFFFF	43
59	#FFFFFF	43
60	#FFFFFF	43
61	#FFFFFF	43
62	#FFFFFF	43
63	#FFFFFF	43
64	#FFFFFF	43
65	#FFFFFF	3806
66	#FFFFFF	3806
67	#FFFFFF	3806
68	#FFFFFF	3806
69	#FFFFFF	3806
70	#FFFFFF	2278
71	#FFFFFF	3806
72	#FFFFFF	2278
73	#FFFFFF	2278
74	#FFFFFF	2278
75	#FFFFFF	43
76	#FFFFFF	3806
77	#FFFFFF	121
78	#FFFFFF	2278
79	#FFFFFF	2278
80	#FFFFFF	121
81	#FFFFFF	2278
82	#FFFFFF	121
83	#FFFFFF	121
84	#FFFFFF	121
85	#FFFFFF	121
86	#FFFFFF	43
87	#FFFFFF	121
88	#FFFFFF	121
89	#FFFFFF	121
90	#FFFFFF	121
91	#FFFFFF	121
92	#FFFFFF	121
93	#FFFFFF	121
94	#FFFFFF	43
95	#FFFFFF	43
96	#FFFFFF	43
97	#FFFFFF	43
98	#FFFFFF	43
99	#FFFFFF	43
100	#FFFFFF	43
101	#FFFFFF	43
102	#FFFFFF	43
103	#FFFFFF	43
104	#FFFFFF	2286
105	#FFFFFF	43
106	#FFFFFF	43
107	#FFFFFF	43
108	#FFFFFF	43
109	#FFFFFF	43
110	#FFFFFF	3806
111	#FFFFFF	43
112	#FFFFFF	43
113	#FFFFFF	43
114	#FFFFFF	3806
115	#FFFFFF	2286
116	#FFFFFF	3806
117	#FFFFFF	3806
118	#FFFFFF	3806
119	#FFFFFF	3806
120	#FFFFFF	2278
121	#FFFFFF	3806
122	#FFFFFF	2278
123	#FFFFFF	2278
124	#FFFFFF	2278
125	#FFFFFF	2278
126	#FFFFFF	43
127	#FFFFFF	2278
128	#FFFFFF	121
129	#FFFFFF	2278
130	#FFFFFF	121
131	#FFFFFF	121
132	#FFFFFF	121
133	#FFFFFF	121
134	#FFFFFF	121
135	#FFFFFF	121
136	#FFFFFF	121
137	#FFFFFF	43
138	#FFFFFF	121
139	#FFFFFF	121
140	#FFFFFF	121
141	#FFFFFF	121
142	#FFFFFF	121
143	#FFFFFF	121
144	#FFFFFF	121
145	#FFFFFF	121
146	#FFFFFF	43
147	#FFFFFF	43
148	#FFFFFF	43
149	#FFFFFF	43
150	#FFFFFF	43
151	#FFFFFF	43
152	#FFFFFF	43
153	#FFFFFF	43
154	#FFFFFF	43
155	#FFFFFF	43
156	#FFFFFF	43
157	#FFFFFF	43
158	#FFFFFF	43
159	#FFFFFF	43
160	#FFFFFF	43
161	#FFFFFF	43
162	#FFFFFF	43
163	#FFFFFF	43
164	#FFFFFF	43
165	#FFFFFF	43
166	#FFFFFF	43
167	#FFFFFF	43
168	#FFFFFF	2278
169	#FFFFFF	2278
170	#FFFFFF	2278
171	#FFFFFF	2278
172	#FFFFFF	121
173	#FFFFFF	43
174	#FFFFFF	43
175	#FFFFFF	43
176	#FFFFFF	43
177	#FFFFFF	43
178	#FFFFFF	43
179	#FFFFFF	121
180	#FFFFFF	121
181	#FFFFFF	121
182	#FFFFFF	121
183	#FFFFFF	121
184	#FFFFFF	121
185	#FFFFFF	121
186	#FFFFFF	43
187	#FFFFFF	43
188	#FFFFFF	43
189	#FFFFFF	43
190	#FFFFFF	43
191	#FFFFFF	43
192	#FFFFFF	3879
193	#FFFFFF	3879
194	#FFFFFF	3879
195	#FFFFFF	43
196	#FFFFFF	3879
197	#FFFFFF	43
198	#FFFFFF	43
199	#FFFFFF	43
200	#FFFFFF	43
201	#FFFFFF	43
202	#FFFFFF	43
203	#FFFFFF	43
204	#FFFFFF	43
205	#FFFFFF	43
206	#FFFFFF	43
207	#FFFFFF	43
208	#FFFFFF	43
209	#FFFFFF	43
210	#FFFFFF	43
211	#FFFFFF	43
212	#FFFFFF	43
213	#FFFFFF	43
214	#FFFFFF	43
215	#FFFFFF	43
216	#FFFFFF	43
217	#FFFFFF	43
218	#FFFFFF	2278
219	#FFFFFF	2278
220	#FFFFFF	2278
221	#FFFFFF	2278
222	#FFFFFF	2278
223	#FFFFFF	43
224	#FFFFFF	43
225	#FFFFFF	43
226	#FFFFFF	121
227	#FFFFFF	43
228	#FFFFFF	43
229	#FFFFFF	121
230	#FFFFFF	121
231	#FFFFFF	121
232	#FFFFFF	121
233	#FFFFFF	121
234	#FFFFFF	121
235	#FFFFFF	121
236	#FFFFFF	121
237	#FFFFFF	43
238	#FFFFFF	43
239	#FFFFFF	43
240	#FFFFFF	121
241	#FFFFFF	43
242	#FFFFFF	43
243	#FFFFFF	3879
244	#FFFFFF	3879
245	#FFFFFF	3879
246	#FFFFFF	43
247	#FFFFFF	3879
248	#FFFFFF	43
249	#FFFFFF	43
250	#FFFFFF	43
251	#FFFFFF	43
252	#FFFFFF	43
253	#FFFFFF	43
254	#FFFFFF	43
255	#FFFFFF	43
256	#FFFFFF	43
257	#FFFFFF	43
258	#FFFFFF	43
259	#FFFFFF	43
260	#FFFFFF	43
261	#FFFFFF	43
262	#FFFFFF	43
263	#FFFFFF	43
264	#FFFFFF	43
265	#FFFFFF	43
266	#FFFFFF	43
267	#FFFFFF	2278
268	#FFFFFF	2278
269	#FFFFFF	2278
270	#FFFFFF	2278
271	#FFFFFF	2278
272	#FFFFFF	2278
273	#FFFFFF	43
274	#FFFFFF	43
275	#FFFFFF	43
