group	fill	clickSelects
1	#FFFFFF	15
2	#FFFFFF	15
3	#FFFFFF	15
4	#FFFFFF	15
5	#FFFFFF	8
6	#FFFFFF	15
7	#FFFFFF	8
8	#FFFFFF	8
9	#FFFFFF	15
10	#FFFFFF	15
11	#FFFFFF	15
12	#FFFFFF	15
13	#FFFFFF	15
14	#FFFFFF	15
15	#FFFFFF	15
16	#FFFFFF	15
17	#FFFFFF	15
18	#FFFFFF	15
19	#FFFFFF	15
20	#FFFFFF	243
21	#FFFFFF	15
22	#FFFFFF	15
23	#FFFFFF	15
24	#FFFFFF	15
25	#FFFFFF	15
26	#FFFFFF	1450
27	#FFFFFF	1450
28	#FFFFFF	1450
29	#FFFFFF	1450
30	#FFFFFF	1450
31	#FFFFFF	15
32	#FFFFFF	15
33	#FFFFFF	15
34	#FFFFFF	15
35	#FFFFFF	15
36	#FFFFFF	15
37	#FFFFFF	15
38	#FFFFFF	15
39	#FFFFFF	15
40	#FFFFFF	15
41	#FFFFFF	441
42	#FFFFFF	441
43	#FFFFFF	441
44	#FFFFFF	441
45	#FFFFFF	441
46	#FFFFFF	15
47	#FFFFFF	15
48	#FFFFFF	15
49	#FFFFFF	15
50	#FFFFFF	15
52	#FFFFFF	15
53	#FFFFFF	15
54	#FFFFFF	15
55	#FFFFFF	15
56	#FFFFFF	15
57	#FFFFFF	15
58	#FFFFFF	15
59	#FFFFFF	15
60	#FFFFFF	15
61	#FFFFFF	15
62	#FFFFFF	15
63	#FFFFFF	15
64	#FFFFFF	15
65	#FFFFFF	15
66	#FFFFFF	15
67	#FFFFFF	15
68	#FFFFFF	15
69	#FFFFFF	15
70	#FFFFFF	15
71	#FFFFFF	243
72	#FFFFFF	15
73	#FFFFFF	15
74	#FFFFFF	15
75	#FFFFFF	15
76	#FFFFFF	15
77	#FFFFFF	1450
78	#FFFFFF	1450
79	#FFFFFF	1450
80	#FFFFFF	1450
81	#FFFFFF	1450
82	#FFFFFF	15
83	#FFFFFF	15
84	#FFFFFF	15
85	#FFFFFF	15
86	#FFFFFF	15
87	#FFFFFF	15
88	#FFFFFF	15
89	#FFFFFF	15
90	#FFFFFF	15
91	#FFFFFF	15
92	#FFFFFF	15
93	#FFFFFF	441
94	#FFFFFF	441
95	#FFFFFF	441
97	#FFFFFF	15
98	#FFFFFF	15
99	#FFFFFF	15
100	#FFFFFF	15
