group	fill	clickSelects
1	#FFFFFF	1024
2	#FFFFFF	1024
3	#FFFFFF	1024
4	#FFFFFF	1024
5	#FFFFFF	1024
6	#FFFFFF	1024
7	#FFFFFF	1024
8	#FFFFFF	1024
9	#FFFFFF	1024
10	#FFFFFF	1024
11	#FFFFFF	115
12	#FFFFFF	1024
13	#FFFFFF	1024
14	#FFFFFF	1024
15	#FFFFFF	1024
16	#FFFFFF	115
17	#FFFFFF	1024
18	#FFFFFF	115
19	#FFFFFF	1024
20	#FFFFFF	1024
21	#FFFFFF	115
22	#FFFFFF	115
23	#FFFFFF	115
24	#FFFFFF	115
25	#FFFFFF	1024
26	#FFFFFF	115
27	#FFFFFF	115
28	#FFFFFF	115
29	#FFFFFF	115
30	#FFFFFF	115
31	#FFFFFF	115
32	#FFFFFF	41
33	#FFFFFF	41
34	#FFFFFF	41
35	#FFFFFF	41
36	#FFFFFF	1024
37	#FFFFFF	921
38	#FFFFFF	921
39	#FFFFFF	921
40	#FFFFFF	921
41	#FFFFFF	921
42	#FFFFFF	921
43	#FFFFFF	921
44	#FFFFFF	921
45	#FFFFFF	921
46	#FFFFFF	1024
47	#FFFFFF	1024
48	#FFFFFF	1024
49	#FFFFFF	1024
50	#FFFFFF	1024
52	#FFFFFF	1024
53	#FFFFFF	1024
54	#FFFFFF	1024
55	#FFFFFF	1024
56	#FFFFFF	1024
57	#FFFFFF	1024
58	#FFFFFF	1024
59	#FFFFFF	1024
60	#FFFFFF	1024
61	#FFFFFF	1024
62	#FFFFFF	115
63	#FFFFFF	1024
64	#FFFFFF	1024
65	#FFFFFF	1024
66	#FFFFFF	115
67	#FFFFFF	115
68	#FFFFFF	1024
69	#FFFFFF	1024
70	#FFFFFF	1024
71	#FFFFFF	1024
72	#FFFFFF	115
73	#FFFFFF	115
74	#FFFFFF	115
75	#FFFFFF	1024
76	#FFFFFF	115
77	#FFFFFF	115
78	#FFFFFF	115
79	#FFFFFF	115
80	#FFFFFF	115
81	#FFFFFF	115
82	#FFFFFF	115
83	#FFFFFF	41
84	#FFFFFF	41
85	#FFFFFF	41
86	#FFFFFF	1024
87	#FFFFFF	921
88	#FFFFFF	921
89	#FFFFFF	921
90	#FFFFFF	921
91	#FFFFFF	921
92	#FFFFFF	921
93	#FFFFFF	921
94	#FFFFFF	921
95	#FFFFFF	921
97	#FFFFFF	1024
98	#FFFFFF	1024
99	#FFFFFF	1024
100	#FFFFFF	1024
101	#FFFFFF	1024
102	#FFFFFF	1024
103	#FFFFFF	1024
104	#FFFFFF	1024
105	#FFFFFF	1024
106	#FFFFFF	1024
107	#FFFFFF	1024
108	#FFFFFF	1024
109	#FFFFFF	1024
110	#FFFFFF	1024
111	#FFFFFF	1024
112	#FFFFFF	115
113	#FFFFFF	115
114	#FFFFFF	1024
115	#FFFFFF	1024
116	#FFFFFF	1024
117	#FFFFFF	115
118	#FFFFFF	1024
119	#FFFFFF	1024
120	#FFFFFF	1024
121	#FFFFFF	1024
122	#FFFFFF	1024
123	#FFFFFF	115
124	#FFFFFF	115
125	#FFFFFF	115
126	#FFFFFF	1024
127	#FFFFFF	115
128	#FFFFFF	115
129	#FFFFFF	115
130	#FFFFFF	115
131	#FFFFFF	115
132	#FFFFFF	115
133	#FFFFFF	115
134	#FFFFFF	41
135	#FFFFFF	41
136	#FFFFFF	921
137	#FFFFFF	1024
138	#FFFFFF	921
139	#FFFFFF	921
140	#FFFFFF	921
