group	fill	clickSelects
1	#FFFFFF	1357
2	#FFFFFF	400
3	#FFFFFF	400
4	#FFFFFF	400
5	#FFFFFF	400
6	#FFFFFF	400
7	#FFFFFF	400
8	#FFFFFF	400
9	#FFFFFF	400
10	#FFFFFF	400
11	#FFFFFF	400
12	#FFFFFF	400
13	#FFFFFF	477
14	#FFFFFF	400
15	#FFFFFF	477
16	#FFFFFF	477
17	#FFFFFF	477
18	#FFFFFF	477
19	#FFFFFF	477
20	#FFFFFF	477
21	#FFFFFF	477
22	#FFFFFF	477
23	#FFFFFF	971
24	#FFFFFF	971
25	#FFFFFF	400
26	#FFFFFF	477
27	#FFFFFF	400
28	#FFFFFF	400
29	#FFFFFF	971
30	#FFFFFF	400
31	#FFFFFF	400
32	#FFFFFF	400
33	#FFFFFF	400
34	#FFFFFF	400
35	#FFFFFF	400
36	#FFFFFF	400
37	#FFFFFF	400
38	#FFFFFF	400
39	#FFFFFF	400
40	#FFFFFF	400
41	#FFFFFF	400
42	#FFFFFF	400
43	#FFFFFF	400
44	#FFFFFF	61
45	#FFFFFF	61
46	#FFFFFF	400
47	#FFFFFF	400
48	#FFFFFF	400
49	#FFFFFF	400
50	#FFFFFF	400
52	#FFFFFF	1357
53	#FFFFFF	400
54	#FFFFFF	400
55	#FFFFFF	400
56	#FFFFFF	400
57	#FFFFFF	400
58	#FFFFFF	400
59	#FFFFFF	400
60	#FFFFFF	400
61	#FFFFFF	400
62	#FFFFFF	400
63	#FFFFFF	477
64	#FFFFFF	400
65	#FFFFFF	477
66	#FFFFFF	477
67	#FFFFFF	477
68	#FFFFFF	477
69	#FFFFFF	477
70	#FFFFFF	477
71	#FFFFFF	971
72	#FFFFFF	477
73	#FFFFFF	477
74	#FFFFFF	971
75	#FFFFFF	400
76	#FFFFFF	971
77	#FFFFFF	477
78	#FFFFFF	400
79	#FFFFFF	971
80	#FFFFFF	400
81	#FFFFFF	400
82	#FFFFFF	400
83	#FFFFFF	400
84	#FFFFFF	400
85	#FFFFFF	400
86	#FFFFFF	400
87	#FFFFFF	400
88	#FFFFFF	400
89	#FFFFFF	400
90	#FFFFFF	400
91	#FFFFFF	400
92	#FFFFFF	400
93	#FFFFFF	400
94	#FFFFFF	61
95	#FFFFFF	61
97	#FFFFFF	400
98	#FFFFFF	400
99	#FFFFFF	400
100	#FFFFFF	400
101	#FFFFFF	400
102	#FFFFFF	1357
103	#FFFFFF	1357
104	#FFFFFF	400
105	#FFFFFF	400
106	#FFFFFF	400
107	#FFFFFF	400
108	#FFFFFF	400
110	#FFFFFF	400
111	#FFFFFF	400
112	#FFFFFF	400
113	#FFFFFF	400
114	#FFFFFF	477
115	#FFFFFF	400
116	#FFFFFF	477
117	#FFFFFF	477
118	#FFFFFF	477
119	#FFFFFF	971
120	#FFFFFF	971
121	#FFFFFF	971
122	#FFFFFF	477
123	#FFFFFF	477
124	#FFFFFF	971
125	#FFFFFF	971
126	#FFFFFF	400
127	#FFFFFF	971
128	#FFFFFF	971
129	#FFFFFF	971
130	#FFFFFF	971
131	#FFFFFF	400
132	#FFFFFF	400
133	#FFFFFF	400
134	#FFFFFF	400
135	#FFFFFF	400
136	#FFFFFF	400
137	#FFFFFF	400
138	#FFFFFF	400
139	#FFFFFF	400
140	#FFFFFF	400
141	#FFFFFF	400
142	#FFFFFF	400
143	#FFFFFF	400
144	#FFFFFF	400
145	#FFFFFF	61
146	#FFFFFF	61
147	#FFFFFF	400
148	#FFFFFF	400
149	#FFFFFF	400
150	#FFFFFF	400
151	#FFFFFF	400
153	#FFFFFF	400
154	#FFFFFF	400
