group	fill	clickSelects
1	#FFFFFF	668
2	#FFFFFF	668
3	#FFFFFF	668
4	#FFFFFF	668
5	#FFFFFF	472
6	#FFFFFF	472
7	#FFFFFF	472
8	#FFFFFF	472
9	#FFFFFF	472
10	#FFFFFF	472
11	#FFFFFF	472
12	#FFFFFF	472
13	#FFFFFF	472
14	#FFFFFF	668
15	#FFFFFF	472
16	#FFFFFF	472
17	#FFFFFF	472
18	#FFFFFF	472
19	#FFFFFF	472
20	#FFFFFF	472
21	#FFFFFF	472
22	#FFFFFF	472
23	#FFFFFF	472
24	#FFFFFF	472
25	#FFFFFF	668
26	#FFFFFF	472
27	#FFFFFF	472
28	#FFFFFF	472
29	#FFFFFF	472
30	#FFFFFF	472
31	#FFFFFF	472
32	#FFFFFF	472
33	#FFFFFF	472
34	#FFFFFF	472
35	#FFFFFF	472
36	#FFFFFF	668
37	#FFFFFF	472
38	#FFFFFF	472
39	#FFFFFF	472
40	#FFFFFF	668
41	#FFFFFF	668
42	#FFFFFF	668
43	#FFFFFF	472
44	#FFFFFF	472
45	#FFFFFF	668
46	#FFFFFF	668
47	#FFFFFF	668
48	#FFFFFF	668
49	#FFFFFF	668
50	#FFFFFF	668
51	#FFFFFF	668
52	#FFFFFF	668
53	#FFFFFF	668
54	#FFFFFF	668
55	#FFFFFF	668
56	#FFFFFF	472
57	#FFFFFF	472
58	#FFFFFF	472
59	#FFFFFF	668
60	#FFFFFF	472
61	#FFFFFF	472
62	#FFFFFF	472
63	#FFFFFF	472
64	#FFFFFF	668
65	#FFFFFF	472
66	#FFFFFF	472
67	#FFFFFF	472
68	#FFFFFF	472
69	#FFFFFF	472
70	#FFFFFF	472
71	#FFFFFF	472
72	#FFFFFF	472
73	#FFFFFF	472
74	#FFFFFF	472
75	#FFFFFF	668
76	#FFFFFF	472
77	#FFFFFF	472
78	#FFFFFF	472
79	#FFFFFF	472
80	#FFFFFF	472
81	#FFFFFF	472
82	#FFFFFF	472
83	#FFFFFF	472
84	#FFFFFF	472
85	#FFFFFF	472
86	#FFFFFF	668
87	#FFFFFF	472
