group	fill	clickSelects
1	#FFFFFF	55
2	#FFFFFF	55
3	#FFFFFF	2087
4	#FFFFFF	437
5	#FFFFFF	437
6	#FFFFFF	437
7	#FFFFFF	437
8	#FFFFFF	437
9	#FFFFFF	437
10	#FFFFFF	437
11	#FFFFFF	2087
12	#FFFFFF	2087
13	#FFFFFF	2087
14	#FFFFFF	2087
15	#FFFFFF	2087
16	#FFFFFF	2087
17	#FFFFFF	2087
18	#FFFFFF	2087
19	#FFFFFF	437
20	#FFFFFF	437
21	#FFFFFF	437
22	#FFFFFF	437
23	#FFFFFF	437
24	#FFFFFF	437
25	#FFFFFF	2087
26	#FFFFFF	110
27	#FFFFFF	110
28	#FFFFFF	1395
29	#FFFFFF	1395
30	#FFFFFF	110
31	#FFFFFF	110
32	#FFFFFF	110
33	#FFFFFF	110
34	#FFFFFF	110
35	#FFFFFF	110
36	#FFFFFF	2087
37	#FFFFFF	1395
38	#FFFFFF	1395
39	#FFFFFF	1395
40	#FFFFFF	1395
41	#FFFFFF	110
42	#FFFFFF	110
43	#FFFFFF	1395
44	#FFFFFF	110
45	#FFFFFF	110
46	#FFFFFF	2087
47	#FFFFFF	2087
48	#FFFFFF	2087
49	#FFFFFF	2087
50	#FFFFFF	2087
51	#FFFFFF	55
52	#FFFFFF	55
53	#FFFFFF	2087
54	#FFFFFF	2087
55	#FFFFFF	437
56	#FFFFFF	437
57	#FFFFFF	437
58	#FFFFFF	437
59	#FFFFFF	437
60	#FFFFFF	437
61	#FFFFFF	437
62	#FFFFFF	2087
63	#FFFFFF	2087
64	#FFFFFF	2087
65	#FFFFFF	2087
66	#FFFFFF	2087
67	#FFFFFF	437
68	#FFFFFF	437
69	#FFFFFF	437
70	#FFFFFF	437
71	#FFFFFF	437
72	#FFFFFF	437
73	#FFFFFF	437
74	#FFFFFF	437
75	#FFFFFF	2087
76	#FFFFFF	437
77	#FFFFFF	110
78	#FFFFFF	1395
79	#FFFFFF	1395
80	#FFFFFF	110
81	#FFFFFF	110
82	#FFFFFF	110
83	#FFFFFF	110
84	#FFFFFF	110
85	#FFFFFF	110
86	#FFFFFF	2087
87	#FFFFFF	1395
88	#FFFFFF	1395
89	#FFFFFF	1395
90	#FFFFFF	1395
91	#FFFFFF	110
92	#FFFFFF	1395
93	#FFFFFF	1395
94	#FFFFFF	1395
95	#FFFFFF	110
96	#FFFFFF	110
97	#FFFFFF	2087
98	#FFFFFF	2087
99	#FFFFFF	2087
100	#FFFFFF	2087
101	#FFFFFF	2087
102	#FFFFFF	55
103	#FFFFFF	2087
104	#FFFFFF	2087
105	#FFFFFF	437
106	#FFFFFF	437
107	#FFFFFF	437
108	#FFFFFF	437
109	#FFFFFF	437
110	#FFFFFF	437
111	#FFFFFF	437
112	#FFFFFF	437
113	#FFFFFF	2087
114	#FFFFFF	437
115	#FFFFFF	2087
116	#FFFFFF	2087
117	#FFFFFF	2087
118	#FFFFFF	437
119	#FFFFFF	437
120	#FFFFFF	437
121	#FFFFFF	437
122	#FFFFFF	437
123	#FFFFFF	437
124	#FFFFFF	437
125	#FFFFFF	437
126	#FFFFFF	2087
127	#FFFFFF	437
128	#FFFFFF	110
129	#FFFFFF	1395
130	#FFFFFF	1395
131	#FFFFFF	110
132	#FFFFFF	110
133	#FFFFFF	110
134	#FFFFFF	110
135	#FFFFFF	110
136	#FFFFFF	110
137	#FFFFFF	2087
138	#FFFFFF	1395
139	#FFFFFF	1395
140	#FFFFFF	1395
141	#FFFFFF	1395
142	#FFFFFF	1395
143	#FFFFFF	1395
144	#FFFFFF	1395
145	#FFFFFF	110
146	#FFFFFF	110
147	#FFFFFF	2087
148	#FFFFFF	2087
149	#FFFFFF	2087
150	#FFFFFF	2087
151	#FFFFFF	2087
152	#FFFFFF	167
153	#FFFFFF	167
154	#FFFFFF	167
155	#FFFFFF	437
156	#FFFFFF	437
157	#FFFFFF	437
158	#FFFFFF	437
159	#FFFFFF	437
160	#FFFFFF	437
161	#FFFFFF	437
162	#FFFFFF	437
163	#FFFFFF	1044
164	#FFFFFF	1044
165	#FFFFFF	1693
166	#FFFFFF	1044
167	#FFFFFF	437
168	#FFFFFF	437
169	#FFFFFF	437
170	#FFFFFF	437
171	#FFFFFF	437
172	#FFFFFF	437
173	#FFFFFF	437
174	#FFFFFF	437
175	#FFFFFF	437
176	#FFFFFF	167
