group	fill	clickSelects
1	#FFFFFF	167
2	#FFFFFF	167
3	#FFFFFF	167
4	#FFFFFF	167
5	#FFFFFF	167
6	#FFFFFF	167
7	#FFFFFF	167
8	#FFFFFF	167
9	#FFFFFF	167
10	#FFFFFF	167
11	#FFFFFF	167
12	#FFFFFF	167
13	#FFFFFF	167
14	#FFFFFF	167
15	#FFFFFF	167
16	#FFFFFF	167
17	#FFFFFF	167
18	#FFFFFF	167
19	#FFFFFF	167
20	#FFFFFF	167
21	#FFFFFF	167
22	#FFFFFF	167
23	#FFFFFF	167
24	#FFFFFF	167
25	#FFFFFF	167
26	#FFFFFF	1053
27	#FFFFFF	1053
28	#FFFFFF	1053
29	#FFFFFF	1053
30	#FFFFFF	1053
31	#FFFFFF	1053
32	#FFFFFF	167
33	#FFFFFF	1053
34	#FFFFFF	1053
35	#FFFFFF	1053
36	#FFFFFF	804
37	#FFFFFF	1053
38	#FFFFFF	167
39	#FFFFFF	167
40	#FFFFFF	1053
41	#FFFFFF	167
42	#FFFFFF	167
43	#FFFFFF	167
44	#FFFFFF	167
45	#FFFFFF	167
46	#FFFFFF	167
47	#FFFFFF	167
48	#FFFFFF	167
49	#FFFFFF	167
50	#FFFFFF	804
52	#FFFFFF	167
53	#FFFFFF	167
54	#FFFFFF	167
55	#FFFFFF	167
56	#FFFFFF	167
57	#FFFFFF	167
58	#FFFFFF	167
59	#FFFFFF	167
60	#FFFFFF	167
61	#FFFFFF	167
62	#FFFFFF	167
63	#FFFFFF	167
64	#FFFFFF	167
65	#FFFFFF	167
66	#FFFFFF	167
67	#FFFFFF	167
68	#FFFFFF	167
69	#FFFFFF	167
70	#FFFFFF	167
71	#FFFFFF	167
72	#FFFFFF	167
73	#FFFFFF	167
74	#FFFFFF	167
75	#FFFFFF	167
76	#FFFFFF	167
77	#FFFFFF	1053
78	#FFFFFF	167
79	#FFFFFF	1053
80	#FFFFFF	1053
81	#FFFFFF	1053
82	#FFFFFF	1053
83	#FFFFFF	167
84	#FFFFFF	167
85	#FFFFFF	167
86	#FFFFFF	167
87	#FFFFFF	167
88	#FFFFFF	167
89	#FFFFFF	167
90	#FFFFFF	167
91	#FFFFFF	1053
92	#FFFFFF	167
93	#FFFFFF	167
94	#FFFFFF	167
95	#FFFFFF	167
97	#FFFFFF	167
98	#FFFFFF	167
99	#FFFFFF	167
100	#FFFFFF	167
101	#FFFFFF	167
102	#FFFFFF	167
103	#FFFFFF	167
104	#FFFFFF	167
105	#FFFFFF	167
106	#FFFFFF	167
107	#FFFFFF	167
108	#FFFFFF	167
109	#FFFFFF	167
110	#FFFFFF	167
111	#FFFFFF	167
112	#FFFFFF	167
113	#FFFFFF	167
114	#FFFFFF	167
115	#FFFFFF	167
116	#FFFFFF	167
117	#FFFFFF	167
118	#FFFFFF	167
119	#FFFFFF	167
120	#FFFFFF	167
121	#FFFFFF	167
122	#FFFFFF	167
123	#FFFFFF	167
124	#FFFFFF	167
125	#FFFFFF	167
126	#FFFFFF	167
127	#FFFFFF	1053
128	#FFFFFF	167
129	#FFFFFF	1053
130	#FFFFFF	1053
131	#FFFFFF	1053
132	#FFFFFF	1053
133	#FFFFFF	1053
134	#FFFFFF	167
135	#FFFFFF	167
136	#FFFFFF	167
137	#FFFFFF	167
138	#FFFFFF	167
139	#FFFFFF	167
140	#FFFFFF	167
141	#FFFFFF	167
142	#FFFFFF	167
143	#FFFFFF	167
144	#FFFFFF	167
145	#FFFFFF	167
146	#FFFFFF	167
147	#FFFFFF	167
148	#FFFFFF	167
149	#FFFFFF	167
150	#FFFFFF	167
151	#FFFFFF	167
153	#FFFFFF	167
154	#FFFFFF	167
155	#FFFFFF	167
156	#FFFFFF	167
157	#FFFFFF	167
158	#FFFFFF	167
159	#FFFFFF	167
160	#FFFFFF	167
161	#FFFFFF	167
162	#FFFFFF	167
163	#FFFFFF	167
164	#FFFFFF	167
165	#FFFFFF	167
166	#FFFFFF	167
167	#FFFFFF	806
168	#FFFFFF	2013
169	#FFFFFF	167
170	#FFFFFF	2013
171	#FFFFFF	167
172	#FFFFFF	167
173	#FFFFFF	2013
174	#FFFFFF	2013
175	#FFFFFF	167
176	#FFFFFF	167
177	#FFFFFF	2013
178	#FFFFFF	167
179	#FFFFFF	2013
180	#FFFFFF	2013
181	#FFFFFF	2013
182	#FFFFFF	167
183	#FFFFFF	2013
184	#FFFFFF	2013
185	#FFFFFF	2013
186	#FFFFFF	1966
187	#FFFFFF	167
188	#FFFFFF	1966
189	#FFFFFF	1966
190	#FFFFFF	1966
191	#FFFFFF	1966
192	#FFFFFF	1966
193	#FFFFFF	1966
194	#FFFFFF	1966
195	#FFFFFF	1966
196	#FFFFFF	1966
198	#FFFFFF	167
199	#FFFFFF	167
200	#FFFFFF	167
201	#FFFFFF	167
202	#FFFFFF	167
203	#FFFFFF	167
204	#FFFFFF	167
205	#FFFFFF	167
206	#FFFFFF	167
207	#FFFFFF	167
208	#FFFFFF	167
209	#FFFFFF	167
210	#FFFFFF	167
211	#FFFFFF	167
212	#FFFFFF	167
213	#FFFFFF	167
214	#FFFFFF	167
215	#FFFFFF	167
216	#FFFFFF	167
217	#FFFFFF	806
218	#FFFFFF	806
219	#FFFFFF	2013
220	#FFFFFF	167
221	#FFFFFF	167
222	#FFFFFF	167
223	#FFFFFF	2013
224	#FFFFFF	2013
225	#FFFFFF	2013
226	#FFFFFF	167
227	#FFFFFF	167
228	#FFFFFF	167
229	#FFFFFF	2013
230	#FFFFFF	2013
231	#FFFFFF	2013
232	#FFFFFF	2013
233	#FFFFFF	2013
234	#FFFFFF	1966
235	#FFFFFF	1966
236	#FFFFFF	1966
237	#FFFFFF	1966
238	#FFFFFF	167
239	#FFFFFF	1966
240	#FFFFFF	1966
241	#FFFFFF	1966
242	#FFFFFF	1966
243	#FFFFFF	1966
244	#FFFFFF	1966
245	#FFFFFF	1966
246	#FFFFFF	1966
247	#FFFFFF	1966
248	#FFFFFF	167
249	#FFFFFF	167
250	#FFFFFF	167
251	#FFFFFF	167
252	#FFFFFF	167
254	#FFFFFF	167
255	#FFFFFF	167
256	#FFFFFF	167
257	#FFFFFF	167
258	#FFFFFF	167
259	#FFFFFF	167
260	#FFFFFF	167
261	#FFFFFF	167
262	#FFFFFF	167
263	#FFFFFF	167
264	#FFFFFF	806
265	#FFFFFF	167
266	#FFFFFF	167
267	#FFFFFF	806
268	#FFFFFF	806
269	#FFFFFF	2013
270	#FFFFFF	2013
271	#FFFFFF	167
272	#FFFFFF	167
273	#FFFFFF	167
274	#FFFFFF	2013
275	#FFFFFF	2013
276	#FFFFFF	2013
277	#FFFFFF	167
278	#FFFFFF	167
279	#FFFFFF	2013
