group	fill	clickSelects
1	#FFFFFF	68
2	#FFFFFF	68
3	#FFFFFF	68
4	#FFFFFF	68
5	#FFFFFF	68
6	#FFFFFF	68
7	#FFFFFF	68
8	#FFFFFF	68
9	#FFFFFF	68
10	#FFFFFF	68
11	#FFFFFF	68
12	#FFFFFF	1695
13	#FFFFFF	1695
14	#FFFFFF	68
15	#FFFFFF	1695
16	#FFFFFF	1695
17	#FFFFFF	1695
18	#FFFFFF	3898
19	#FFFFFF	3898
20	#FFFFFF	3898
21	#FFFFFF	3898
22	#FFFFFF	3898
23	#FFFFFF	3898
24	#FFFFFF	3898
25	#FFFFFF	68
26	#FFFFFF	3898
27	#FFFFFF	1695
28	#FFFFFF	1695
29	#FFFFFF	1695
30	#FFFFFF	1695
31	#FFFFFF	1695
32	#FFFFFF	1695
33	#FFFFFF	1695
34	#FFFFFF	278
35	#FFFFFF	278
36	#FFFFFF	68
37	#FFFFFF	278
38	#FFFFFF	278
39	#FFFFFF	278
40	#FFFFFF	278
41	#FFFFFF	278
42	#FFFFFF	278
43	#FFFFFF	278
44	#FFFFFF	278
45	#FFFFFF	278
46	#FFFFFF	68
47	#FFFFFF	68
48	#FFFFFF	68
49	#FFFFFF	68
50	#FFFFFF	68
51	#FFFFFF	68
52	#FFFFFF	68
53	#FFFFFF	68
54	#FFFFFF	68
55	#FFFFFF	68
56	#FFFFFF	68
57	#FFFFFF	68
58	#FFFFFF	68
59	#FFFFFF	68
60	#FFFFFF	68
61	#FFFFFF	68
62	#FFFFFF	68
63	#FFFFFF	1695
64	#FFFFFF	68
65	#FFFFFF	1695
66	#FFFFFF	1695
67	#FFFFFF	1695
68	#FFFFFF	3898
69	#FFFFFF	3898
70	#FFFFFF	3898
71	#FFFFFF	1695
72	#FFFFFF	3898
73	#FFFFFF	3898
74	#FFFFFF	3898
75	#FFFFFF	68
76	#FFFFFF	3898
77	#FFFFFF	1695
78	#FFFFFF	1695
79	#FFFFFF	1695
80	#FFFFFF	1695
81	#FFFFFF	1695
82	#FFFFFF	1695
83	#FFFFFF	1695
84	#FFFFFF	1695
85	#FFFFFF	278
86	#FFFFFF	68
87	#FFFFFF	278
88	#FFFFFF	278
89	#FFFFFF	278
90	#FFFFFF	278
91	#FFFFFF	278
92	#FFFFFF	278
93	#FFFFFF	278
94	#FFFFFF	278
95	#FFFFFF	278
96	#FFFFFF	278
97	#FFFFFF	68
98	#FFFFFF	68
99	#FFFFFF	68
100	#FFFFFF	68
101	#FFFFFF	68
102	#FFFFFF	68
103	#FFFFFF	68
104	#FFFFFF	68
105	#FFFFFF	68
106	#FFFFFF	68
107	#FFFFFF	68
108	#FFFFFF	68
109	#FFFFFF	68
110	#FFFFFF	68
111	#FFFFFF	68
112	#FFFFFF	68
113	#FFFFFF	68
114	#FFFFFF	1695
115	#FFFFFF	68
116	#FFFFFF	1695
117	#FFFFFF	3898
118	#FFFFFF	3898
119	#FFFFFF	1695
120	#FFFFFF	3898
121	#FFFFFF	1695
122	#FFFFFF	1695
123	#FFFFFF	3898
124	#FFFFFF	3898
125	#FFFFFF	3898
126	#FFFFFF	68
127	#FFFFFF	1695
128	#FFFFFF	1695
129	#FFFFFF	1695
130	#FFFFFF	1695
131	#FFFFFF	1695
132	#FFFFFF	1695
133	#FFFFFF	1695
134	#FFFFFF	278
135	#FFFFFF	278
136	#FFFFFF	278
137	#FFFFFF	68
138	#FFFFFF	278
139	#FFFFFF	278
140	#FFFFFF	278
141	#FFFFFF	278
142	#FFFFFF	278
143	#FFFFFF	278
144	#FFFFFF	278
145	#FFFFFF	278
146	#FFFFFF	278
147	#FFFFFF	68
148	#FFFFFF	68
149	#FFFFFF	68
150	#FFFFFF	68
151	#FFFFFF	68
152	#FFFFFF	439
153	#FFFFFF	439
154	#FFFFFF	439
155	#FFFFFF	68
156	#FFFFFF	68
157	#FFFFFF	68
158	#FFFFFF	68
159	#FFFFFF	1695
160	#FFFFFF	68
161	#FFFFFF	68
162	#FFFFFF	1695
163	#FFFFFF	1695
164	#FFFFFF	1695
165	#FFFFFF	439
166	#FFFFFF	1695
167	#FFFFFF	1695
168	#FFFFFF	1695
169	#FFFFFF	1695
170	#FFFFFF	1695
171	#FFFFFF	1695
172	#FFFFFF	1695
173	#FFFFFF	1695
174	#FFFFFF	1695
175	#FFFFFF	68
176	#FFFFFF	439
177	#FFFFFF	278
178	#FFFFFF	278
179	#FFFFFF	1695
180	#FFFFFF	1695
181	#FFFFFF	1695
182	#FFFFFF	1695
