group	fill	clickSelects
1	#FFFFFF	166
2	#FFFFFF	166
3	#FFFFFF	166
4	#FFFFFF	166
5	#FFFFFF	166
6	#FFFFFF	166
7	#FFFFFF	166
8	#FFFFFF	166
9	#FFFFFF	166
10	#FFFFFF	166
11	#FFFFFF	166
12	#FFFFFF	166
13	#FFFFFF	166
14	#FFFFFF	1078
15	#FFFFFF	166
16	#FFFFFF	166
17	#FFFFFF	166
18	#FFFFFF	166
19	#FFFFFF	166
20	#FFFFFF	166
21	#FFFFFF	172
22	#FFFFFF	172
23	#FFFFFF	166
24	#FFFFFF	166
25	#FFFFFF	166
26	#FFFFFF	166
27	#FFFFFF	172
28	#FFFFFF	172
29	#FFFFFF	172
30	#FFFFFF	166
31	#FFFFFF	166
32	#FFFFFF	166
33	#FFFFFF	166
34	#FFFFFF	166
35	#FFFFFF	166
36	#FFFFFF	166
37	#FFFFFF	166
38	#FFFFFF	166
39	#FFFFFF	166
40	#FFFFFF	166
41	#FFFFFF	166
42	#FFFFFF	166
43	#FFFFFF	172
44	#FFFFFF	172
45	#FFFFFF	1288
46	#FFFFFF	1078
47	#FFFFFF	1078
48	#FFFFFF	1078
49	#FFFFFF	166
50	#FFFFFF	166
52	#FFFFFF	166
53	#FFFFFF	166
54	#FFFFFF	166
55	#FFFFFF	166
56	#FFFFFF	166
57	#FFFFFF	166
58	#FFFFFF	166
59	#FFFFFF	166
60	#FFFFFF	166
61	#FFFFFF	166
62	#FFFFFF	166
63	#FFFFFF	166
64	#FFFFFF	166
65	#FFFFFF	166
66	#FFFFFF	166
67	#FFFFFF	166
68	#FFFFFF	166
69	#FFFFFF	166
70	#FFFFFF	166
71	#FFFFFF	166
72	#FFFFFF	172
73	#FFFFFF	172
74	#FFFFFF	166
75	#FFFFFF	166
76	#FFFFFF	166
77	#FFFFFF	172
78	#FFFFFF	172
79	#FFFFFF	172
80	#FFFFFF	172
81	#FFFFFF	166
82	#FFFFFF	166
83	#FFFFFF	166
84	#FFFFFF	166
85	#FFFFFF	166
86	#FFFFFF	166
87	#FFFFFF	166
88	#FFFFFF	166
89	#FFFFFF	166
90	#FFFFFF	166
91	#FFFFFF	166
92	#FFFFFF	166
93	#FFFFFF	172
94	#FFFFFF	172
95	#FFFFFF	172
97	#FFFFFF	166
98	#FFFFFF	166
99	#FFFFFF	1078
100	#FFFFFF	1078
101	#FFFFFF	1078
102	#FFFFFF	166
103	#FFFFFF	166
