group	fill	clickSelects
1	#FFFFFF	5
2	#FFFFFF	5
3	#FFFFFF	118
4	#FFFFFF	5
5	#FFFFFF	5
6	#FFFFFF	5
7	#FFFFFF	5
8	#FFFFFF	5
9	#FFFFFF	118
10	#FFFFFF	5
11	#FFFFFF	5
12	#FFFFFF	5
13	#FFFFFF	118
14	#FFFFFF	118
15	#FFFFFF	118
16	#FFFFFF	5
17	#FFFFFF	5
18	#FFFFFF	5
19	#FFFFFF	5
20	#FFFFFF	5
21	#FFFFFF	5
22	#FFFFFF	118
23	#FFFFFF	118
24	#FFFFFF	5
25	#FFFFFF	118
26	#FFFFFF	5
27	#FFFFFF	5
28	#FFFFFF	3377
29	#FFFFFF	3377
30	#FFFFFF	5
31	#FFFFFF	5
32	#FFFFFF	5
33	#FFFFFF	5
34	#FFFFFF	5
35	#FFFFFF	5
36	#FFFFFF	118
37	#FFFFFF	5
38	#FFFFFF	5
39	#FFFFFF	5
40	#FFFFFF	5
41	#FFFFFF	5
42	#FFFFFF	5
43	#FFFFFF	5
44	#FFFFFF	5
45	#FFFEFE	1856
46	#FFFFFF	118
47	#FFFFFF	118
48	#FFFFFF	118
49	#FFFFFF	5
50	#FFFFFF	5
52	#FFFFFF	5
53	#FFFFFF	5
54	#FFFFFF	5
55	#FFFFFF	5
56	#FFFFFF	5
57	#FFFFFF	5
58	#FFFFFF	5
59	#FFFFFF	5
60	#FFFFFF	5
62	#FFFFFF	5
63	#FFFFFF	118
64	#FFFFFF	118
65	#FFFFFF	118
66	#FFFFFF	5
68	#FFFFFF	5
69	#FFFFFF	5
70	#FFFFFF	5
71	#FFFFFF	5
72	#FFFFFF	118
73	#FFFFFF	5
75	#FFFFFF	118
76	#FFFFFF	5
77	#FFFFFF	5
78	#FFFFFF	5
79	#FFFFFF	3377
80	#FFFFFF	3377
81	#FFFFFF	5
82	#FFFFFF	5
83	#FFFFFF	5
84	#FFFFFF	5
85	#FFFFFF	5
86	#FFFFFF	118
87	#FFFFFF	5
89	#FFFFFF	5
90	#FFFFFF	5
91	#FFFFFF	5
92	#FFFFFF	5
93	#FFFFFF	5
94	#FFFFFF	5
97	#FFFFFF	118
98	#FFFFFF	118
99	#FFFFFF	118
100	#FFFFFF	5
102	#FFFFFF	5
103	#FFFFFF	5
104	#FFFFFF	118
105	#FFFFFF	5
106	#FFFFFF	5
107	#FFFFFF	5
108	#FFFFFF	5
109	#FFFFFF	5
110	#FFFFFF	5
111	#FFFFFF	5
112	#FFFFFF	5
113	#FFFFFF	5
114	#FFFFFF	118
115	#FFFFFF	118
116	#FFFFFF	5
117	#FFFFFF	5
118	#FFFFFF	5
119	#FFFFFF	5
120	#FFFFFF	5
121	#FFFFFF	5
122	#FFFFFF	5
123	#FFFFFF	5
124	#FFFFFF	5
125	#FFFFFF	5
126	#FFFFFF	118
127	#FFFFFF	5
128	#FFFFFF	3377
130	#FFFFFF	5
131	#FFFFFF	3377
132	#FFFFFF	5
133	#FFFFFF	5
134	#FFFFFF	5
135	#FFFFFF	5
136	#FFFFFF	5
137	#FFFFFF	118
138	#FFFFFF	5
140	#FFFFFF	5
141	#FFFFFF	5
142	#FFFFFF	5
143	#FFFFFF	5
144	#FFFFFF	5
145	#FFFEFE	1856
146	#FFFFFF	5
147	#FFFFFF	118
148	#FFFFFF	118
149	#FFFFFF	5
150	#FFFFFF	5
151	#FFFFFF	5
154	#FFFFFF	1652
155	#FFFFFF	5
