group	fill	clickSelects
4	#FFFFFF	655
5	#FFFFFF	655
6	#FFFFFF	134
7	#FFFFFF	134
8	#FFFFFF	134
9	#FFFFFF	134
10	#FFFFFF	655
11	#FFFFFF	655
12	#FFFFFF	655
13	#FFFFFF	655
15	#FFFFFF	655
16	#FFFFFF	655
17	#FFFFFF	655
18	#FFFFFF	655
19	#FFFFFF	1373
20	#FFFFFF	134
21	#FFFFFF	1373
22	#FFFFFF	1373
23	#FFFFFF	134
24	#FFFFFF	134
25	#FFFFFF	655
26	#FFFFFF	1373
27	#FFFFFF	134
28	#FFFFFF	134
29	#FFFFFF	1373
30	#FFFFFF	1373
31	#FFFFFF	134
32	#FFFFFF	134
33	#FFFFFF	134
34	#FFFFFF	134
35	#FFFFFF	1373
36	#FFFFFF	655
37	#FFFFFF	1373
38	#FFFFFF	1373
39	#FFFFFF	134
40	#FFFFFF	1373
41	#FFFFFF	1373
42	#FFFFFF	1373
43	#FFFFFF	1373
44	#FFFFFF	1373
45	#FFFFFF	1373
46	#FFFFFF	655
47	#FFFFFF	655
48	#FFFFFF	655
49	#FFFFFF	134
50	#FFFFFF	134
54	#FFFFFF	655
55	#FFFFFF	655
56	#FFFFFF	655
57	#FFFFFF	134
58	#FFFFFF	134
59	#FFFFFF	134
60	#FFFFFF	655
61	#FFFFFF	655
62	#FFFFFF	655
63	#FFFFFF	655
65	#FFFFFF	655
66	#FFFFFF	655
67	#FFFFFF	655
68	#FFFFFF	655
69	#FFFFFF	1373
70	#FFFFFF	1373
71	#FFFFFF	134
72	#FFFFFF	1373
73	#FFFFFF	134
74	#FFFFFF	134
76	#FFFFFF	1373
77	#FFFFFF	1373
78	#FFFFFF	134
79	#FFFFFF	134
80	#FFFFFF	134
81	#FFFFFF	1373
82	#FFFFFF	134
83	#FFFFFF	134
84	#FFFFFF	134
85	#FFFFFF	134
86	#FFFFFF	655
87	#FFFFFF	1373
88	#FFFFFF	1373
89	#FFFFFF	1373
90	#FFFFFF	1373
91	#FFFFFF	1373
92	#FFFFFF	1373
93	#FFFFFF	1373
94	#FFFFFF	1373
95	#FFFFFF	1373
96	#FFFFFF	1373
97	#FFFFFF	655
98	#FFFFFF	655
99	#FFFFFF	655
100	#FFFFFF	655
101	#FFFFFF	134
105	#FFFFFF	655
106	#FFFFFF	655
107	#FFFFFF	655
108	#FFFFFF	655
109	#FFFFFF	134
110	#FFFFFF	655
111	#FFFFFF	655
112	#FFFFFF	655
113	#FFFFFF	655
114	#FFFFFF	655
116	#FFFFFF	655
117	#FFFFFF	655
118	#FFFFFF	655
119	#FFFFFF	1373
120	#FFFFFF	134
121	#FFFFFF	134
122	#FFFFFF	134
123	#FFFFFF	134
124	#FFFFFF	134
125	#FFFFFF	134
127	#FFFFFF	1373
128	#FFFFFF	1373
129	#FFFFFF	134
130	#FFFFFF	134
131	#FFFFFF	134
132	#FFFFFF	1373
133	#FFFFFF	134
134	#FFFFFF	134
135	#FFFFFF	134
136	#FFFFFF	1373
137	#FFFFFF	655
138	#FFFFFF	1373
139	#FFFFFF	1373
140	#FFFFFF	1373
141	#FFFFFF	1373
142	#FFFFFF	1373
143	#FFFFFF	1373
144	#FFFFFF	1373
145	#FFFFFF	1373
146	#FFFFFF	1373
147	#FFFFFF	655
148	#FFFFFF	655
149	#FFFFFF	655
150	#FFFFFF	655
151	#FFFFFF	655
152	#FFFFFF	655
153	#FFFFFF	655
154	#FFFFFF	655
158	#FFFFFF	2363
159	#FFFFFF	134
160	#FFFFFF	134
161	#FFFFFF	134
162	#FFFFFF	134
163	#FFFFFF	134
164	#FFFFFF	134
165	#FFFFFF	655
166	#FFFFFF	134
167	#FFFFFF	134
168	#FFFFFF	134
169	#FFFFFF	134
170	#FFFFFF	134
171	#FFFFFF	134
172	#FFFFFF	134
173	#FFFFFF	134
174	#FFFFFF	134
175	#FFFFFF	134
176	#FFFFFF	655
177	#FFFFFF	134
178	#FFFFFF	134
179	#FFFFFF	134
180	#FFFFFF	134
181	#FFFFFF	134
182	#FFFFFF	134
183	#FFFFFF	134
184	#FFFFFF	134
185	#FFFFFF	134
186	#FFFFFF	134
187	#FFFFFF	655
188	#FFFFFF	134
189	#FFFFFF	134
190	#FFFFFF	134
191	#FFFFFF	134
192	#FFFFFF	134
193	#FFFFFF	134
194	#FFFFFF	134
195	#FFFFFF	134
196	#FFFFFF	134
