group	fill	clickSelects
1	#FFFFFF	779
2	#FFFFFF	779
3	#FFFFFF	779
4	#FFFFFF	779
5	#FFFFFF	779
6	#FFFFFF	779
7	#FFFFFF	655
8	#FFFFFF	779
9	#FFFFFF	655
10	#FFFFFF	655
11	#FFFFFF	655
12	#FFFFFF	655
13	#FFFFFF	655
14	#FFFFFF	779
15	#FFFFFF	655
16	#FFFFFF	655
17	#FFFFFF	655
18	#FFFFFF	655
19	#FFFFFF	257
20	#FFFFFF	257
21	#FFFFFF	655
22	#FFFFFF	655
23	#FFFFFF	655
24	#FFFFFF	655
25	#FFFFFF	779
26	#FFFFFF	655
27	#FFFFFF	655
28	#FFFFFF	655
29	#FFFFFF	257
30	#FFFFFF	655
31	#FFFFFF	257
32	#FFFFFF	257
33	#FFFFFF	655
34	#FFFFFF	257
35	#FFFFFF	257
36	#FFFFFF	779
37	#FFFFFF	257
38	#FFFFFF	257
39	#FFFFFF	257
40	#FFFFFF	257
41	#FFFFFF	257
42	#FFFFFF	257
43	#FFFFFF	257
44	#FFFFFF	257
45	#FFFFFF	257
46	#FFFFFF	779
47	#FFFFFF	779
48	#FFFFFF	779
49	#FFFFFF	779
50	#FFFFFF	779
51	#FFFFFF	779
52	#FFFFFF	779
53	#FFFFFF	779
54	#FFFFFF	779
55	#FFFFFF	779
56	#FFFFFF	779
57	#FFFFFF	655
58	#FFFFFF	655
59	#FFFFFF	779
60	#FFFFFF	655
61	#FFFFFF	655
62	#FFFFFF	655
63	#FFFFFF	655
64	#FFFFFF	779
65	#FFFFFF	655
66	#FFFFFF	655
67	#FFFFFF	655
68	#FFFFFF	655
69	#FFFFFF	655
70	#FFFFFF	257
71	#FFFFFF	257
72	#FFFFFF	655
73	#FFFFFF	655
74	#FFFFFF	655
75	#FFFFFF	779
76	#FFFFFF	257
77	#FFFFFF	655
78	#FFFFFF	655
79	#FFFFFF	655
80	#FFFFFF	655
81	#FFFFFF	257
82	#FFFFFF	257
83	#FFFFFF	655
84	#FFFFFF	655
85	#FFFFFF	655
86	#FFFFFF	779
87	#FFFFFF	655
88	#FFFFFF	257
89	#FFFFFF	257
90	#FFFFFF	257
91	#FFFFFF	257
92	#FFFFFF	257
93	#FFFFFF	257
94	#FFFFFF	257
95	#FFFFFF	257
96	#FFFFFF	257
97	#FFFFFF	779
98	#FFFFFF	779
99	#FFFFFF	779
100	#FFFFFF	779
101	#FFFFFF	779
102	#FFFFFF	779
103	#FFFFFF	1599
104	#FFFFFF	779
105	#FFFFFF	779
106	#FFFFFF	779
107	#FFFFFF	779
108	#FFFFFF	779
109	#FFFFFF	655
110	#FFFFFF	779
111	#FFFFFF	655
112	#FFFFFF	655
113	#FFFFFF	655
114	#FFFFFF	655
115	#FFFFFF	779
116	#FFFFFF	655
117	#FFFFFF	655
118	#FFFFFF	655
119	#FFFFFF	655
120	#FFFFFF	655
121	#FFFFFF	257
122	#FFFFFF	257
123	#FFFFFF	655
124	#FFFFFF	655
125	#FFFFFF	655
126	#FFFFFF	779
127	#FFFFFF	257
128	#FFFFFF	655
129	#FFFFFF	655
130	#FFFFFF	655
131	#FFFFFF	655
132	#FFFFFF	257
133	#FFFFFF	257
134	#FFFFFF	655
135	#FFFFFF	655
136	#FFFFFF	655
137	#FFFFFF	779
138	#FFFFFF	655
139	#FFFFFF	655
140	#FFFFFF	257
141	#FFFFFF	257
142	#FFFFFF	257
143	#FFFFFF	257
144	#FFFFFF	257
145	#FFFFFF	257
146	#FFFFFF	257
147	#FFFFFF	779
148	#FFFFFF	779
149	#FFFFFF	779
150	#FFFFFF	779
151	#FFFFFF	779
152	#FFFFFF	1599
153	#FFFFFF	779
154	#FFFFFF	779
155	#FFFFFF	779
156	#FFFFFF	655
157	#FFFFFF	655
158	#FFFFFF	655
159	#FFFFFF	655
160	#FFFFFF	655
161	#FFFFFF	655
162	#FFFFFF	655
163	#FFFFFF	655
164	#FFFFFF	655
165	#FFFFFF	779
166	#FFFFFF	655
167	#FFFFFF	655
168	#FFFFFF	655
169	#FFFFFF	655
170	#FFFFFF	655
171	#FFFFFF	655
172	#FFFFFF	655
173	#FFFFFF	655
174	#FFFFFF	257
175	#FFFFFF	257
176	#FFFFFF	779
177	#FFFFFF	655
178	#FFFFFF	257
179	#FFFFFF	655
180	#FFFFFF	257
181	#FFFFFF	257
182	#FFFFFF	257
183	#FFFFFF	257
184	#FFFFFF	655
185	#FFFFFF	655
186	#FFFFFF	257
187	#FFFFFF	779
188	#FFFFFF	257
189	#FFFFFF	257
190	#FFFFFF	655
191	#FFFFFF	257
192	#FFFFFF	257
193	#FFFFFF	257
194	#FFFFFF	257
195	#FFFFFF	257
196	#FFFFFF	257
197	#FFFFFF	257
198	#FFFFFF	779
199	#FFFFFF	779
200	#FFFFFF	779
201	#FFFFFF	779
202	#FFFFFF	779
203	#FFFFFF	779
204	#FFFFFF	779
205	#FFFFFF	779
206	#FFFFFF	779
207	#FFFFFF	779
208	#FFFFFF	779
209	#FFFFFF	655
210	#FFFFFF	655
211	#FFFFFF	655
212	#FFFFFF	655
213	#FFFFFF	655
214	#FFFFFF	655
215	#FFFFFF	655
216	#FFFFFF	779
217	#FFFFFF	655
218	#FFFFFF	655
219	#FFFFFF	655
220	#FFFFFF	655
221	#FFFFFF	655
222	#FFFFFF	655
223	#FFFFFF	257
224	#FFFFFF	655
225	#FFFFFF	257
226	#FFFFFF	257
227	#FFFFFF	779
228	#FFFFFF	655
229	#FFFFFF	257
230	#FFFFFF	655
231	#FFFFFF	257
232	#FFFFFF	257
233	#FFFFFF	257
234	#FFFFFF	655
235	#FFFFFF	655
236	#FFFFFF	655
237	#FFFFFF	655
238	#FFFFFF	779
239	#FFFFFF	655
240	#FFFFFF	257
241	#FFFFFF	257
242	#FFFFFF	257
243	#FFFFFF	257
244	#FFFFFF	257
245	#FFFFFF	257
246	#FFFFFF	257
247	#FFFFFF	257
248	#FFFFFF	779
249	#FFFFFF	779
250	#FFFFFF	779
251	#FFFFFF	779
252	#FFFFFF	779
253	#FFFFFF	1599
254	#FFFFFF	779
255	#FFFFFF	779
256	#FFFFFF	779
257	#FFFFFF	779
258	#FFFFFF	779
259	#FFFFFF	655
260	#FFFFFF	655
261	#FFFFFF	655
262	#FFFFFF	655
263	#FFFFFF	655
264	#FFFFFF	655
265	#FFFFFF	655
266	#FFFFFF	779
267	#FFFFFF	655
268	#FFFFFF	655
269	#FFFFFF	655
270	#FFFFFF	655
271	#FFFFFF	655
272	#FFFFFF	655
273	#FFFFFF	257
274	#FFFFFF	257
275	#FFFFFF	257
276	#FFFFFF	257
277	#FFFFFF	779
278	#FFFFFF	655
279	#FFFFFF	655
280	#FFFFFF	257
281	#FFFFFF	655
282	#FFFFFF	655
283	#FFFFFF	257
284	#FFFFFF	257
285	#FFFFFF	655
286	#FFFFFF	655
287	#FFFFFF	655
288	#FFFFFF	779
289	#FFFFFF	655
290	#FFFFFF	257
291	#FFFFFF	257
292	#FFFFFF	257
293	#FFFFFF	257
294	#FFFFFF	257
295	#FFFFFF	257
296	#FFFFFF	257
297	#FFFFFF	257
298	#FFFFFF	257
299	#FFFFFF	779
300	#FFFFFF	779
301	#FFFFFF	779
302	#FFFFFF	779
303	#FFFFFF	779
304	#FFFFFF	779
305	#FFFFFF	779
306	#FFFFFF	779
307	#FFFFFF	779
308	#FFFFFF	779
309	#FFFFFF	655
310	#FFFFFF	655
311	#FFFFFF	779
312	#FFFFFF	655
313	#FFFFFF	655
314	#FFFFFF	655
315	#FFFFFF	655
316	#FFFFFF	655
317	#FFFFFF	779
318	#FFFFFF	655
319	#FFFFFF	655
320	#FFFFFF	655
321	#FFFFFF	655
322	#FFFFFF	655
323	#FFFFFF	655
324	#FFFFFF	257
325	#FFFFFF	257
326	#FFFFFF	257
327	#FFFFFF	655
328	#FFFFFF	779
329	#FFFFFF	655
330	#FFFFFF	655
331	#FFFFFF	655
332	#FFFFFF	655
333	#FFFFFF	655
334	#FFFFFF	655
335	#FFFFFF	257
336	#FFFFFF	655
337	#FFFFFF	655
338	#FFFFFF	655
339	#FFFFFF	779
340	#FFFFFF	655
341	#FFFFFF	257
342	#FFFFFF	257
343	#FFFFFF	257
344	#FFFFFF	257
345	#FFFFFF	257
346	#FFFFFF	257
347	#FFFFFF	257
348	#FFFFFF	257
349	#FFFFFF	779
350	#FFFFFF	779
351	#FFFFFF	779
352	#FFFFFF	779
353	#FFFFFF	779
354	#FFFFFF	1599
355	#FFFFFF	779
356	#FFFFFF	779
357	#FFFFFF	779
358	#FFFFFF	779
359	#FFFFFF	779
360	#FFFFFF	655
361	#FFFFFF	779
362	#FFFFFF	655
363	#FFFFFF	655
364	#FFFFFF	655
365	#FFFFFF	655
366	#FFFFFF	655
367	#FFFFFF	779
368	#FFFFFF	655
369	#FFFFFF	655
370	#FFFFFF	655
371	#FFFFFF	655
372	#FFFFFF	655
373	#FFFFFF	655
374	#FFFFFF	257
375	#FFFFFF	257
376	#FFFFFF	257
377	#FFFFFF	655
378	#FFFFFF	779
379	#FFFFFF	655
380	#FFFFFF	655
381	#FFFFFF	655
382	#FFFFFF	655
383	#FFFFFF	655
384	#FFFFFF	655
385	#FFFFFF	257
386	#FFFFFF	655
387	#FFFFFF	655
388	#FFFFFF	655
389	#FFFFFF	779
390	#FFFFFF	655
391	#FFFFFF	257
392	#FFFFFF	257
393	#FFFFFF	257
394	#FFFFFF	257
395	#FFFFFF	257
396	#FFFFFF	257
397	#FFFFFF	257
398	#FFFFFF	257
399	#FFFFFF	257
400	#FFFFFF	779
401	#FFFFFF	779
402	#FFFFFF	779
403	#FFFFFF	779
404	#FFFFFF	779
405	#FFFFFF	779
406	#FFFFFF	779
407	#FFFFFF	779
408	#FFFFFF	779
409	#FFFFFF	779
410	#FFFFFF	779
411	#FFFFFF	779
412	#FFFFFF	779
413	#FFFFFF	655
414	#FFFFFF	655
