group	fill	clickSelects
1	#FFFFFF	1638
2	#FFFFFF	1638
3	#FFFFFF	1638
4	#FFFFFF	228
5	#FFFFFF	228
6	#FFFFFF	228
7	#FFFFFF	228
8	#FFFFFF	36
9	#FFFFFF	36
10	#FFFFFF	36
11	#FFFFFF	36
12	#FFFFFF	2533
13	#FFFFFF	2533
14	#FFFFFF	1638
15	#FFFFFF	36
16	#FFFFFF	36
17	#FFFFFF	36
18	#FFFFFF	36
19	#FFFFFF	36
20	#FFFFFF	36
21	#FFFFFF	36
22	#FFFFFF	36
23	#FFFFFF	36
24	#FFFFFF	36
25	#FFFFFF	1638
26	#FFFFFF	36
27	#FFFFFF	36
28	#FFFFFF	36
29	#FFFFFF	36
30	#FFFFFF	36
31	#FFFFFF	36
32	#FFFFFF	36
33	#FFFFFF	36
34	#FFFFFF	36
35	#FFFFFF	708
36	#FFFFFF	1638
37	#FFFFFF	708
38	#FFFFFF	708
39	#FFFFFF	708
40	#FFFFFF	708
41	#FFFFFF	708
42	#FFFFFF	708
43	#FFFFFF	708
44	#FFFFFF	36
45	#FFFFFF	36
46	#FFFFFF	1638
47	#FFFFFF	228
48	#FFFFFF	1638
49	#FFFFFF	228
50	#FFFFFF	228
51	#FFFFFF	1638
52	#FFFFFF	1638
53	#FFFFFF	1638
54	#FFFFFF	228
55	#FFFFFF	228
56	#FFFFFF	228
57	#FFFFFF	228
58	#FFFFFF	228
59	#FFFFFF	228
60	#FFFFFF	36
61	#FFFFFF	36
62	#FFFFFF	36
63	#FFFFFF	2533
64	#FFFFFF	1638
65	#FFFFFF	2533
66	#FFFFFF	36
67	#FFFFFF	36
68	#FFFFFF	36
69	#FFFFFF	36
70	#FFFFFF	36
71	#FFFFFF	36
72	#FFFFFF	36
73	#FFFFFF	36
74	#FFFFFF	36
75	#FFFFFF	1638
76	#FFFFFF	36
77	#FFFFFF	36
78	#FFFFFF	36
80	#FFFFFF	36
81	#FFFFFF	36
82	#FFFFFF	36
83	#FFFFFF	36
84	#FFFFFF	36
85	#FFFFFF	708
86	#FFFFFF	1638
87	#FFFFFF	708
88	#FFFFFF	708
89	#FFFFFF	708
90	#FFFFFF	708
91	#FFFFFF	708
92	#FFFFFF	708
93	#FFFFFF	708
94	#FFFFFF	36
95	#FFFFFF	36
96	#FFFFFF	36
97	#FFFFFF	228
98	#FFFFFF	1638
99	#FFFFFF	228
100	#FFFFFF	228
101	#FFFFFF	228
102	#FFFFFF	1638
103	#FFFFFF	1638
104	#FFFFFF	1638
105	#FFFFFF	228
106	#FFFFFF	228
107	#FFFFFF	228
108	#FFFFFF	228
109	#FFFFFF	228
110	#FFFFFF	36
111	#FFFFFF	228
112	#FFFFFF	2533
113	#FFFFFF	2533
114	#FFFFFF	2533
115	#FFFFFF	1638
116	#FFFFFF	2533
117	#FFFFFF	36
118	#FFFFFF	36
119	#FFFFFF	36
120	#FFFFFF	36
121	#FFFFFF	36
122	#FFFFFF	36
123	#FFFFFF	36
124	#FFFFFF	36
125	#FFFFFF	36
126	#FFFFFF	1638
127	#FFFFFF	36
128	#FFFFFF	36
129	#FFFFFF	36
130	#FFFFFF	36
131	#FFFFFF	36
132	#FFFFFF	36
133	#FFFFFF	36
134	#FFFFFF	36
135	#FFFFFF	708
136	#FFFFFF	708
137	#FFFFFF	1638
138	#FFFFFF	708
139	#FFFFFF	708
140	#FFFFFF	708
141	#FFFFFF	708
142	#FFFFFF	708
143	#FFFFFF	708
144	#FFFFFF	708
145	#FFFFFF	36
146	#FFFFFF	36
147	#FFFFFF	228
148	#FFFFFF	228
149	#FFFFFF	228
150	#FFFFFF	228
151	#FFFFFF	228
152	#FFFFFF	228
153	#FFFFFF	228
154	#FFFFFF	228
155	#FFFFFF	74
156	#FFFFFF	74
157	#FFFFFF	74
158	#FFFFFF	74
159	#FFFFFF	74
160	#FFFFFF	74
161	#FFFFFF	36
162	#FFFFFF	36
163	#FFFFFF	36
164	#FFFFFF	36
165	#FFFFFF	228
166	#FFFFFF	36
167	#FFFFFF	36
168	#FFFFFF	36
169	#FFFFFF	36
170	#FFFFFF	36
171	#FFFFFF	36
172	#FFFFFF	36
173	#FFFFFF	36
174	#FFFFFF	708
175	#FFFFFF	708
176	#FFFFFF	228
177	#FFFFFF	708
178	#FFFFFF	708
179	#FFFFFF	708
180	#FFFFFF	708
181	#FFFFFF	708
182	#FFFFFF	708
183	#FFFFFF	708
184	#FFFFFF	708
185	#FFFFFF	1183
186	#FFFFFF	1183
187	#FFFFFF	228
188	#FFFFFF	1183
189	#FFFFFF	1183
190	#FFFFFF	1183
191	#FFFFFF	1183
192	#FFFFFF	1183
193	#FFFFFF	1183
194	#FFFFFF	1183
195	#FFFFFF	74
196	#FFFFFF	74
197	#FFFFFF	74
198	#FFFFFF	74
199	#FFFFFF	74
200	#FFFFFF	74
201	#FFFFFF	74
202	#FFFFFF	74
203	#FFFFFF	228
204	#FFFFFF	228
205	#FFFFFF	228
206	#FFFFFF	74
207	#FFFFFF	74
208	#FFFFFF	74
209	#FFFFFF	74
210	#FFFFFF	74
211	#FFFFFF	74
212	#FFFFFF	36
213	#FFFFFF	36
214	#FFFFFF	36
215	#FFFFFF	36
216	#FFFFFF	228
217	#FFFFFF	36
218	#FFFFFF	36
219	#FFFFFF	36
220	#FFFFFF	36
221	#FFFFFF	36
222	#FFFFFF	36
223	#FFFFFF	708
224	#FFFFFF	708
225	#FFFFFF	708
226	#FFFFFF	708
227	#FFFFFF	228
228	#FFFFFF	708
229	#FFFFFF	708
230	#FFFFFF	708
231	#FFFFFF	708
232	#FFFFFF	708
