group	fill	clickSelects
1	#FFFFFF	3318
2	#FFFFFF	3318
3	#FFFFFF	3318
4	#FFFFFF	3318
5	#FFFDFE	2055
6	#FFFDFE	2055
7	#FFFDFE	2055
8	#FFFDFE	2055
9	#FFFDFE	2055
10	#FFFDFE	2055
11	#FFFDFE	2055
12	#FFFDFE	2055
13	#FFFDFE	2055
14	#FFFFFF	3318
15	#FFFDFE	2055
16	#FFFDFE	2055
17	#FFFDFE	2055
18	#FFFDFE	2055
19	#FFFDFE	2055
20	#FFFDFE	2055
21	#FFFDFE	2055
22	#FFFDFE	2055
23	#FFFDFE	2055
24	#FFFDFE	2055
25	#FFFFFF	3318
26	#FFFDFE	2055
27	#FFFDFE	2055
28	#FFFFFF	423
29	#FFFFFF	423
30	#FFFFFF	423
31	#FFFFFF	423
32	#FFFFFF	423
33	#FFFFFF	423
34	#FFFFFF	423
35	#FFFFFF	423
36	#FFFFFF	3318
37	#FFFFFF	423
38	#FFFFFF	423
39	#FFFFFF	423
40	#FFFFFF	423
41	#FFFFFF	423
42	#FFFFFF	423
43	#FFFFFF	423
44	#FFFFFF	423
45	#FFFFFF	1002
46	#FFFFFF	3318
47	#FFFFFF	3318
48	#FFFFFF	3318
49	#FFFFFF	3318
50	#FFFFFF	3318
52	#FFFFFF	3318
53	#FFFFFF	3318
54	#FFFFFF	3318
55	#FFFDFE	2055
56	#FFFDFE	2055
57	#FFFDFE	2055
58	#FFFDFE	2055
59	#FFFDFE	2055
60	#FFFDFE	2055
61	#FFFDFE	2055
62	#FFFDFE	2055
63	#FFFDFE	2055
64	#FFFFFF	3318
65	#FFFDFE	2055
66	#FFFDFE	2055
67	#FFFDFE	2055
68	#FFFDFE	2055
69	#FFFDFE	2055
70	#FFFDFE	2055
71	#FFFDFE	2055
72	#FFFDFE	2055
73	#FFFDFE	2055
74	#FFFFFF	423
75	#FFFFFF	3318
76	#FFFFFF	423
77	#FFFFFF	423
78	#FFFFFF	423
79	#FFFFFF	423
80	#FFFFFF	423
81	#FFFFFF	423
82	#FFFFFF	423
83	#FFFFFF	423
84	#FFFFFF	423
85	#FFFFFF	423
86	#FFFFFF	3318
87	#FFFFFF	423
88	#FFFFFF	423
89	#FFFFFF	423
90	#FFFFFF	423
91	#FFFFFF	423
92	#FFFFFF	423
93	#FFFFFF	423
94	#FFFFFF	1002
95	#FFFFFF	1002
97	#FFFFFF	3318
98	#FFFFFF	3318
99	#FFFFFF	3318
100	#FFFFFF	3318
101	#FFFFFF	3318
102	#FFFFFF	3318
103	#FFFFFF	3318
104	#FFFFFF	3318
105	#FFFFFF	3318
106	#FFFDFE	2055
107	#FFFDFE	2055
108	#FFFDFE	2055
109	#FFFDFE	2055
110	#FFFDFE	2055
111	#FFFDFE	2055
112	#FFFDFE	2055
113	#FFFDFE	2055
114	#FFFDFE	2055
115	#FFFFFF	3318
116	#FFFDFE	2055
117	#FFFDFE	2055
118	#FFFDFE	2055
119	#FFFDFE	2055
120	#FFFDFE	2055
121	#FFFDFE	2055
122	#FFFDFE	2055
123	#FFFDFE	2055
124	#FFFFFF	423
125	#FFFFFF	423
126	#FFFFFF	3318
127	#FFFFFF	423
128	#FFFFFF	423
129	#FFFFFF	423
130	#FFFFFF	423
131	#FFFFFF	423
132	#FFFFFF	423
133	#FFFFFF	423
134	#FFFFFF	423
135	#FFFFFF	423
136	#FFFEFE	974
137	#FFFFFF	3318
138	#FFFFFF	423
139	#FFFFFF	423
140	#FFFFFF	423
141	#FFFFFF	423
142	#FFFFFF	423
143	#FFFFFF	423
144	#FFFFFF	423
145	#FFFFFF	1002
146	#FFFEFE	974
147	#FFFFFF	3318
148	#FFFFFF	3318
149	#FFFFFF	3318
150	#FFFFFF	3318
151	#FFFFFF	3318
153	#FCE0E9	424
154	#FCE0E9	424
155	#FFFDFE	2055
