group	fill	clickSelects
1	#FFFFFF	68
2	#FFFFFF	68
3	#FFFFFF	68
4	#FFFFFF	3505
5	#FFFFFF	68
6	#FFFFFF	3505
7	#FFFFFF	68
8	#FFFFFF	68
9	#FFFFFF	3505
10	#FFFFFF	3505
11	#FFFFFF	3505
12	#FFFFFF	3505
13	#FFFFFF	3505
14	#FFFFFF	68
15	#FFFFFF	3505
16	#FFFFFF	3505
17	#FFFFFF	68
18	#FFFFFF	68
19	#FFFFFF	68
20	#FFFFFF	68
21	#FFFFFF	68
22	#FFFFFF	68
23	#FFFFFF	68
24	#FFFFFF	68
25	#FFFFFF	68
26	#FFFFFF	68
27	#FFFFFF	3505
28	#FFFFFF	3505
29	#FFFFFF	3505
30	#FFFFFF	3505
31	#FFFFFF	68
32	#FFFFFF	68
33	#FFFFFF	68
34	#FFFFFF	68
35	#FFFFFF	68
36	#FFFFFF	3393
37	#FFFFFF	68
38	#FFFFFF	68
39	#FFFFFF	68
40	#FFFFFF	68
41	#FFFFFF	439
42	#FFFFFF	439
43	#FFFFFF	439
44	#FFFFFF	439
45	#FFFFFF	439
46	#FFFFFF	68
47	#FFFFFF	68
48	#FFFFFF	68
49	#FFFFFF	68
50	#FFFFFF	68
51	#FFFFFF	3393
52	#FFFFFF	68
53	#FFFFFF	68
54	#FFFFFF	68
55	#FFFFFF	68
56	#FFFFFF	68
57	#FFFFFF	68
58	#FFFFFF	3505
59	#FFFFFF	68
60	#FFFFFF	3505
61	#FFFFFF	3505
62	#FFFFFF	3505
63	#FFFFFF	3505
64	#FFFFFF	68
65	#FFFFFF	3505
66	#FFFFFF	3505
67	#FFFFFF	68
68	#FFFFFF	68
69	#FFFFFF	68
70	#FFFFFF	68
71	#FFFFFF	68
72	#FFFFFF	68
73	#FFFFFF	68
74	#FFFFFF	68
75	#FFFFFF	68
76	#FFFFFF	68
77	#FFFFFF	3505
78	#FFFFFF	3505
79	#FFFFFF	3505
80	#FFFFFF	3505
81	#FFFFFF	68
82	#FFFFFF	68
83	#FFFFFF	68
84	#FFFFFF	68
85	#FFFFFF	68
86	#FFFFFF	68
87	#FFFFFF	68
88	#FFFFFF	68
89	#FFFFFF	68
90	#FFFFFF	68
91	#FFFFFF	439
92	#FFFFFF	439
93	#FFFFFF	439
94	#FFFFFF	439
95	#FFFFFF	439
96	#FFFFFF	439
97	#FFFFFF	3393
98	#FFFFFF	68
99	#FFFFFF	68
100	#FFFFFF	68
101	#FFFFFF	68
102	#FFFFFF	68
103	#FFFFFF	68
104	#FFFFFF	68
105	#FFFFFF	68
106	#FFFFFF	68
107	#FFFFFF	68
108	#FFFFFF	3505
109	#FFFFFF	3505
110	#FFFFFF	3505
111	#FFFFFF	3505
112	#FFFFFF	3505
113	#FFFFFF	3505
114	#FFFFFF	3505
115	#FFFFFF	3393
116	#FFFFFF	3505
117	#FFFFFF	68
118	#FFFFFF	68
119	#FFFFFF	68
120	#FFFFFF	68
121	#FFFFFF	68
122	#FFFFFF	68
123	#FFFFFF	68
124	#FFFFFF	68
125	#FFFFFF	68
126	#FFFFFF	3393
127	#FFFFFF	3505
128	#FFFFFF	68
129	#FFFFFF	3505
130	#FFFFFF	68
131	#FFFFFF	68
132	#FFFFFF	68
133	#FFFFFF	68
134	#FFFFFF	68
135	#FFFFFF	68
136	#FFFFFF	68
137	#FFFFFF	3393
138	#FFFFFF	68
139	#FFFFFF	68
140	#FFFFFF	439
141	#FFFFFF	439
142	#FFFFFF	439
143	#FFFFFF	439
144	#FFFFFF	439
145	#FFFFFF	439
146	#FFFFFF	439
147	#FFFFFF	3393
148	#FFFFFF	68
149	#FFFFFF	68
150	#FFFFFF	68
151	#FFFFFF	68
152	#FFFFFF	910
153	#FFFFFF	910
154	#FFFFFF	910
155	#FFFFFF	3393
156	#FFFFFF	3393
157	#FFFFFF	3505
158	#FFFFFF	910
159	#FFFFFF	68
160	#FFFFFF	68
161	#FFFFFF	68
162	#FFFFFF	68
163	#FFFFFF	68
164	#FFFFFF	68
165	#FFFFFF	910
166	#FFFFFF	68
167	#FFFFFF	68
168	#FFFFFF	68
169	#FFFFFF	3505
170	#FFFFFF	3505
171	#FFFFFF	68
172	#FFFFFF	68
173	#FFFFFF	68
174	#FFFFFF	68
175	#FFFFFF	68
176	#FFFFFF	68
177	#FFFFFF	2713
178	#FFFFFF	2713
179	#FFFFFF	68
180	#FFFFFF	2713
181	#FFFFFF	2713
182	#FFFFFF	2713
183	#FFFFFF	2713
184	#FFFFFF	2713
