group	fill	clickSelects
1	#FFFFFF	1373
2	#FFFFFF	1373
3	#FFFFFF	134
4	#FFFFFF	357
5	#FFFFFF	357
6	#FFFFFF	257
7	#FFFFFF	257
8	#FFFFFF	257
9	#FFFFFF	257
10	#FFFFFF	257
11	#FFFFFF	257
12	#FFFFFF	257
13	#FFFFFF	257
14	#FFFFFF	1373
15	#FFFFFF	257
16	#FFFFFF	257
17	#FFFFFF	257
18	#FFFFFF	257
19	#FFFFFF	257
20	#FFFFFF	357
21	#FFFFFF	357
22	#FFFFFF	349
23	#FFFFFF	357
24	#FFFFFF	357
25	#FFFFFF	134
26	#FFFFFF	357
27	#FFFFFF	357
28	#FFFFFF	357
29	#FFFFFF	357
30	#FFFFFF	357
31	#FFFFFF	349
32	#FFFFFF	357
33	#FFFFFF	357
34	#FFFFFF	349
35	#FFFFFF	349
36	#FFFFFF	1373
37	#FFFFFF	349
38	#FFFFFF	349
39	#FFFFFF	349
40	#FFFFFF	349
41	#FFFFFF	349
42	#FFFFFF	349
43	#FFFFFF	349
44	#FFFFFF	349
45	#FFFFFF	349
46	#FFFFFF	357
47	#FFFFFF	357
48	#FFFFFF	357
49	#FFFFFF	357
50	#FFFFFF	357
52	#FFFFFF	1373
53	#FFFFFF	1373
54	#FFFFFF	357
55	#FFFFFF	357
56	#FFFFFF	257
57	#FFFFFF	257
58	#FFFFFF	257
59	#FFFFFF	257
60	#FFFFFF	257
61	#FFFFFF	257
62	#FFFFFF	257
63	#FFFFFF	257
64	#FFFFFF	134
65	#FFFFFF	257
66	#FFFFFF	257
67	#FFFFFF	257
68	#FFFFFF	257
69	#FFFFFF	257
70	#FFFFFF	257
71	#FFFFFF	357
72	#FFFFFF	357
73	#FFFFFF	349
74	#FFFFFF	357
75	#FFFFFF	134
76	#FFFFFF	357
77	#FFFFFF	357
78	#FFFFFF	357
79	#FFFFFF	349
80	#FFFFFF	349
81	#FFFFFF	349
82	#FFFFFF	349
83	#FFFFFF	349
84	#FFFFFF	349
85	#FFFFFF	349
86	#FFFFFF	1373
87	#FFFFFF	349
88	#FFFFFF	349
89	#FFFFFF	349
90	#FFFFFF	349
91	#FFFFFF	349
92	#FFFFFF	349
93	#FFFFFF	349
94	#FFFFFF	2026
95	#FFFFFF	2026
97	#FFFFFF	1373
98	#FFFFFF	357
99	#FFFFFF	357
100	#FFFFFF	357
101	#FFFFFF	357
102	#FFFFFF	1373
103	#FFFFFF	134
104	#FFFFFF	1373
105	#FFFFFF	357
106	#FFFFFF	257
107	#FFFFFF	257
108	#FFFFFF	257
109	#FFFFFF	257
110	#FFFFFF	257
111	#FFFFFF	257
112	#FFFFFF	257
113	#FFFFFF	257
114	#FFFFFF	257
115	#FFFFFF	134
116	#FFFFFF	357
117	#FFFFFF	357
118	#FFFFFF	257
119	#FFFFFF	257
120	#FFFFFF	257
121	#FFFFFF	357
122	#FFFFFF	357
123	#FFFFFF	357
124	#FFFFFF	349
125	#FFFFFF	357
126	#FFFFFF	1373
127	#FFFFFF	357
128	#FFFFFF	357
129	#FFFFFF	357
130	#FFFFFF	349
131	#FFFFFF	349
132	#FFFFFF	349
133	#FFFFFF	349
134	#FFFFFF	349
135	#FFFFFF	349
136	#FFFFFF	349
137	#FFFFFF	134
138	#FFFFFF	349
139	#FFFFFF	349
140	#FFFFFF	349
141	#FFFFFF	349
142	#FFFFFF	349
143	#FFFFFF	349
144	#FFFFFF	349
145	#FFFFFF	2026
146	#FFFFFF	349
147	#FFFFFF	357
148	#FFFFFF	357
149	#FFFFFF	357
150	#FFFFFF	357
151	#FFFFFF	357
153	#FFFFFF	134
154	#FFFFFF	134
155	#FFFFFF	134
