group	fill	clickSelects
1	#FFFFFF	436
2	#FFFFFF	436
3	#FFFFFF	436
4	#FFFFFF	3582
5	#FFFFFF	436
6	#FFFFFF	436
7	#FFFFFF	3582
8	#FFFFFF	3582
9	#FFFFFF	436
10	#FFFFFF	436
11	#FFFFFF	436
12	#FFFFFF	436
13	#FFFFFF	436
14	#FFFFFF	436
15	#FFFFFF	436
16	#FFFFFF	436
17	#FFFFFF	436
18	#FFFFFF	436
19	#FFFFFF	436
20	#FFFFFF	436
21	#FFFFFF	436
22	#FFFFFF	436
23	#FFFFFF	436
24	#FFFFFF	436
25	#FFFFFF	436
26	#FFFFFF	436
27	#FFFFFF	436
28	#FFFFFF	436
29	#FFFFFF	2772
30	#FFFFFF	436
31	#FFFFFF	436
32	#FFFFFF	2772
33	#FFFFFF	2772
34	#FFFFFF	2772
35	#FFFFFF	2772
36	#FFFFFF	3582
37	#FFFFFF	2772
38	#FFFFFF	436
39	#FFFFFF	436
40	#FFFFFF	436
41	#FFFFFF	436
42	#FFFFFF	436
43	#FFFFFF	436
44	#FFFFFF	436
45	#FFFFFF	436
46	#FFFFFF	3582
47	#FFFFFF	3582
48	#FFFFFF	3582
49	#FFFFFF	3582
50	#FFFFFF	436
52	#FFFFFF	436
53	#FFFFFF	436
54	#FFFFFF	436
55	#FFFFFF	436
56	#FFFFFF	436
57	#FFFFFF	3582
58	#FFFFFF	3582
59	#FFFFFF	3582
60	#FFFFFF	436
61	#FFFFFF	436
62	#FFFFFF	436
63	#FFFFFF	436
64	#FFFFFF	436
65	#FFFFFF	436
66	#FFFFFF	436
67	#FFFFFF	436
68	#FFFFFF	436
69	#FFFFFF	436
70	#FFFFFF	436
71	#FFFFFF	436
72	#FFFFFF	436
73	#FFFFFF	436
74	#FFFFFF	436
75	#FFFFFF	436
76	#FFFFFF	436
77	#FFFFFF	436
78	#FFFFFF	436
79	#FFFFFF	436
80	#FFFFFF	2772
81	#FFFFFF	2772
82	#FFFFFF	2772
83	#FFFFFF	2772
84	#FFFFFF	2772
85	#FFFFFF	2772
86	#FFFFFF	436
87	#FFFFFF	2772
88	#FFFFFF	2772
89	#FFFFFF	436
90	#FFFFFF	2772
91	#FFFFFF	436
92	#FFFFFF	436
